id,ACTION
8132,0.07574686047962745
8133,0.9628506709177951
8134,0.9406253919390567
8135,0.8494185829115222
8136,0.9751304775355645
8137,0.36148628929535276
8138,0.9113628297620271
8139,0.45583887205532114
8140,0.7056263996072089
8141,0.9926902581761261
8142,0.6479042455891572
8143,0.9860899071546668
8144,0.9241678025862606
8145,0.9998565482697149
8146,0.6080781632755609
8147,0.9828581004109627
8148,0.0471435183752739
8149,0.8838448150864807
8150,0.9489422265605483
8151,0.5792110000551008
8152,0.9950906048554402
8153,0.7325535455135992
8154,0.2236600682220661
8155,0.9996156097930233
8156,0.9873559099238297
8157,0.9922436429384663
8158,0.9330653519774607
8159,0.999228157511062
8160,0.9852387882904148
8161,0.9998331198730899
8162,0.9669592062697807
8163,0.9972837401464388
8164,0.997896866375954
8165,0.9922565637117514
8166,0.7739306591165763
8167,0.9532346067152779
8168,0.7548091973189713
8169,0.1646742515335005
8170,0.45222338542934576
8171,0.9827028244599579
8172,0.9995923223138864
8173,0.9987989429360633
8174,0.9712071964937787
8175,0.2736825479810078
8176,0.9973904906085499
8177,0.9949949072870328
8178,0.983862870152229
8179,0.3089058407531409
8180,0.9854707792864013
8181,0.9996440602841837
8182,0.9945884217358049
8183,0.5913064816390865
8184,0.9912713947906358
8185,0.956481328153204
8186,0.36616550604377224
8187,0.9927625869204071
8188,0.9895856442166001
8189,0.9819472654142838
8190,0.984545257876486
8191,0.9946728589008882
8192,0.8732330244558982
8193,0.9868958512006087
8194,0.9942162018840247
8195,0.9519534963370437
8196,0.9904275716738895
8197,0.4867023526354648
8198,0.9444211444646703
8199,0.9910380314315792
8200,0.7673527155295745
8201,0.6480682541628402
8202,0.9943292042543278
8203,0.9356217275404324
8204,0.9999501599528305
8205,0.9489574046527686
8206,0.9987380896164143
8207,0.9499351624075694
8208,0.9959520121296335
8209,0.9952504799410203
8210,0.3553372547904089
8211,0.4395771672981018
8212,0.9228015482801805
8213,0.12058714398490472
8214,0.9647681782701615
8215,0.8297499887854475
8216,0.9606077001178056
8217,0.992005055962155
8218,0.9775962265112825
8219,0.9959208879789896
8220,0.9042756633553904
8221,0.867025636056792
8222,0.8750122577234708
8223,0.9551176602919169
8224,0.8634500797505622
8225,0.993705514374936
8226,0.4811578712273423
8227,0.9967497857319276
8228,0.712204899022803
8229,0.9912418856897187
8230,0.20009602900111043
8231,0.9796391429214104
8232,0.9817930188049687
8233,0.9989835219483797
8234,0.9967318202354778
8235,0.9866605249054118
8236,0.9968914748516935
8237,0.07656648614916922
8238,0.999208131716998
8239,0.9394319053270812
8240,0.9474179779116967
8241,0.999795827469602
8242,0.760000600565349
8243,0.931364504167265
8244,0.9792534439289118
8245,0.8558223697008502
8246,0.6140983990428109
8247,0.8670495555032712
8248,0.06073547820382561
8249,0.991231558858208
8250,0.9931394259068516
8251,0.9999895418433021
8252,0.9958024000442525
8253,0.9878170392033381
8254,0.9888351464298505
8255,0.9982132856117004
8256,0.344895623967796
8257,0.9986051850642055
8258,0.9899360880054394
8259,0.46455701651724607
8260,0.9998388218311397
8261,0.745579060460973
8262,0.9969657200828819
8263,0.9862597354002871
8264,0.3291492586471733
8265,0.9973517792394534
8266,0.9859285662476208
8267,0.9946015079699749
8268,0.9830437886560547
8269,0.9625493579680396
8270,0.9785659359580948
8271,0.9953271567040874
8272,0.7788487848731518
8273,0.9989181180916441
8274,0.9014806387683582
8275,0.545919622596763
8276,0.9290380767772659
8277,0.9928101597842421
8278,0.9969097258707099
8279,0.5325913491922714
8280,0.9944138723894702
8281,0.9968293664987312
8282,0.9299259904043802
8283,0.9940566504365947
8284,0.9977912195584986
8285,0.9900908628449534
8286,0.9798646837306271
8287,0.3071665258954974
8288,0.9850699008333715
8289,0.9649443227822458
8290,0.9822634755933792
8291,0.9884207736106027
8292,0.34860502428226425
8293,0.047162892004991464
8294,0.9826387632099892
8295,0.9992641646982855
8296,0.9968469382460226
8297,0.7198086968222621
8298,0.6324116371501942
8299,0.9639461440681781
8300,0.999960870739914
8301,0.9934920424161591
8302,0.9834691387544208
8303,0.9336588618197669
8304,0.9169532780047653
8305,0.18901461445442774
8306,0.9965455303203354
8307,0.9997173777114017
8308,0.7094432540727518
8309,0.917072231312306
8310,0.9698780403278652
8311,0.8791775507198228
8312,0.999688190212998
8313,0.996913857088772
8314,0.9873138352681488
8315,0.9999971775059642
8316,0.3245081981074001
8317,0.9722203090237523
8318,0.9760022804899582
8319,0.9883370114043947
8320,0.8684277414558118
8321,0.07140490193679444
8322,0.9753083268989065
8323,0.9494703275026954
8324,0.9156975780060032
8325,0.7502160572667066
8326,0.9929041812597738
8327,0.2641396353929398
8328,0.9998428785806632
8329,0.3677204757305943
8330,0.9911400272390695
8331,0.9999402756617641
8332,0.9762293603895331
8333,0.999957189696835
8334,0.6588524221504889
8335,0.9876318914272051
8336,0.9960054613855084
8337,0.9902481249275491
8338,0.32879119848847954
8339,0.9998350625014084
8340,0.3194158859988335
8341,0.9941307449906838
8342,0.9988067523860085
8343,0.9860164974358256
8344,0.9819656836107813
8345,0.9587443039256996
8346,0.03722643286751336
8347,0.9979429229075936
8348,0.9999873279879418
8349,0.996374338951264
8350,0.6684872764766785
8351,0.9933394621350747
8352,0.9048228334651796
8353,0.9945413170152461
8354,0.4111808669827249
8355,0.9816812732667792
8356,0.9831861356446125
8357,0.9878389318555681
8358,0.9857607393118175
8359,0.9924231442417683
8360,0.9772018309676515
8361,0.9995589649670132
8362,0.9842252616225348
8363,0.9917320318877243
8364,0.1718525357884793
8365,0.19595149248498592
8366,0.9941669843690819
8367,0.934863717758552
8368,0.98946744896732
8369,0.3650667155555608
8370,0.9997917607728991
8371,0.9939468343383547
8372,0.9967865281908879
8373,0.17929173468912996
8374,0.9791704790066643
8375,0.9970647821898662
8376,0.9465178313239334
8377,0.9972888396195941
8378,0.9912760293536149
8379,0.9936096665818768
8380,0.7079590876284182
8381,0.9902508174574146
8382,0.994736847078168
8383,0.6969651214279075
8384,0.9997101669999682
8385,0.9935291037225952
8386,0.9979958831783439
8387,0.99000042208485
8388,0.15814037709663162
8389,0.980735497039186
8390,0.022928018908842523
8391,0.9863425694263078
8392,0.9410847566747805
8393,0.9662337561754725
8394,0.8650267602675261
8395,0.9977243407103824
8396,0.9959248742894472
8397,0.9923022724529659
8398,0.9998595861849472
8399,0.9999328350434654
8400,0.889219955691837
8401,0.19909151495951505
8402,0.994087163028364
8403,0.9913021644807252
8404,0.9921166255220369
8405,0.9978815101022017
8406,0.9990548989573025
8407,0.7482529544882753
8408,0.9802967163212343
8409,0.8908882289110198
8410,0.1629831791216951
8411,0.994583991329996
8412,0.9138226300463291
8413,0.9798023614472918
8414,0.3265928817550186
8415,0.6345280006122318
8416,0.995510337259006
8417,0.9345838410174794
8418,0.007780560023754279
8419,0.99977027975595
8420,0.023731828223051515
8421,0.9936955357326558
8422,0.9010598759219174
8423,0.746511097835206
8424,0.963945999428088
8425,0.06832324176750297
8426,0.96965743757724
8427,0.818011716182655
8428,0.9419188282926123
8429,0.23439539526442515
8430,0.9892880203382828
8431,0.9871928932640994
8432,0.996974236775929
8433,0.9986212307750177
8434,0.9759072010494215
8435,0.9715624634207994
8436,0.9998141040305849
8437,0.8935206835456693
8438,0.9995454466791676
8439,0.025320857742358212
8440,0.9999895947634514
8441,0.988604267945596
8442,0.5628028551402577
8443,0.9994729884184836
8444,0.08159056888907157
8445,0.20766303241128461
8446,0.9802905096220992
8447,0.9946262870040194
8448,0.9998156873042098
8449,0.9267310637019092
8450,0.9627888735790722
8451,0.9662640391847283
8452,0.5445948034303627
8453,0.9736051175090434
8454,0.9626783369353126
8455,0.9599974883658188
8456,0.9957409269188112
8457,0.9989749899775475
8458,0.2754074325213468
8459,0.04229443340679924
8460,0.07993907652013785
8461,0.9741007968692803
8462,0.9635885420825596
8463,0.9951977259960574
8464,0.9939311050762877
8465,0.5060402641941332
8466,0.9961115754100089
8467,0.9884048410370652
8468,0.9996078409244639
8469,0.9999384673410265
8470,0.8932458407105622
8471,0.9943213639344153
8472,0.8677398716648186
8473,0.7991339585017807
8474,0.9998181283147648
8475,0.9974987604355419
8476,0.9952996250046877
8477,0.997247200977175
8478,0.9904225362255356
8479,0.9946895150043206
8480,0.4182604250758853
8481,0.9809099588227415
8482,0.5850382655031838
8483,0.9852270172761519
8484,0.948539328103593
8485,0.02669197783780563
8486,0.9985042613107643
8487,0.684193681707334
8488,0.41300050419661194
8489,0.7685118073686074
8490,0.7221159358133852
8491,0.997174960519827
8492,0.9489248319759478
8493,0.1632345200927101
8494,0.07275355787256277
8495,0.9885314057279275
8496,0.9936833515167132
8497,0.9773212272601502
8498,0.9780625852152719
8499,0.9746488046326229
8500,0.9930033275730862
8501,0.9830404686669184
8502,0.9692397329899972
8503,0.8812749847247279
8504,0.9992811557244049
8505,0.8941201663041426
8506,0.996142042015351
8507,0.9960814367074967
8508,0.9947556856150735
8509,0.9934083343695035
8510,0.99539300842102
8511,0.9909588020540214
8512,0.8581036077211435
8513,0.71289280540041
8514,0.2500965230774127
8515,0.841544438310143
8516,0.9994739704621027
8517,0.7424858851847687
8518,0.979918658108153
8519,0.8382261340181459
8520,0.9269884567921416
8521,0.9063355364226799
8522,0.9908318067156533
8523,0.9845621137623065
8524,0.3303296310617781
8525,0.9872585478539347
8526,0.9999567551968122
8527,0.9873256509850455
8528,0.9424483642301993
8529,0.961088528706924
8530,0.9959120019596408
8531,0.9637081018501816
8532,0.7279368980381054
8533,0.9643510338652115
8534,0.9738006576347937
8535,0.25515388187677934
8536,0.2407518733071326
8537,0.9968200793824501
8538,0.9800172154706238
8539,0.989629352491593
8540,0.9914085186635361
8541,0.7380165800163991
8542,0.9980607204100617
8543,0.9882094530804981
8544,0.9242127074987907
8545,0.9988804179671931
8546,0.9949712427538726
8547,0.9861334504839777
8548,0.9398132282267777
8549,0.9999483392397325
8550,0.9628938619263243
8551,0.9806174674455624
8552,0.9083555101806916
8553,0.9971612768463141
8554,0.9001135835114802
8555,0.9958516512051975
8556,0.9999509378212685
8557,0.9999879067503391
8558,0.4396248458212719
8559,0.9432082957122266
8560,0.14938999116007146
8561,0.29436109669096183
8562,0.9994771542745428
8563,0.9916109408629515
8564,0.9977051418870104
8565,0.7835283962394802
8566,0.9974571065890461
8567,0.9696721229454314
8568,0.9991916402645266
8569,0.9998335973127896
8570,0.9182719445992483
8571,0.9974202186893468
8572,0.975624003391058
8573,0.921793992849733
8574,0.8705656351961364
8575,0.956460636500136
8576,0.9878047282540147
8577,0.995572795055548
8578,0.9697075369352022
8579,0.9493626433404622
8580,0.06253290683258711
8581,0.6743880758897616
8582,0.313725584528813
8583,0.5797154305484636
8584,0.9949542549479419
8585,0.9662170706681927
8586,0.991056580224517
8587,0.9903553788546102
8588,0.9874591927352211
8589,0.9497847695162976
8590,0.6904444434999752
8591,0.9265997300812604
8592,0.9725521012578573
8593,0.9101999886217651
8594,0.9958006829145016
8595,0.3564665766736808
8596,0.9949621122653837
8597,0.9904361970154841
8598,0.7626252098003165
8599,0.27229045946790065
8600,0.9756934702129832
8601,0.9709361784212037
8602,0.2498734064294516
8603,0.9856118091292548
8604,0.9933154104755132
8605,0.9741320375587185
8606,0.9974640889020684
8607,0.874609379458708
8608,0.15567099625983016
8609,0.977340484291639
8610,0.7417883190730179
8611,0.9729292003559741
8612,0.9941468007741577
8613,0.9740094077219378
8614,0.9753307478706317
8615,0.9988860410274045
8616,0.9559524068679515
8617,0.9928814660572924
8618,0.8359459550631256
8619,0.985160421339433
8620,0.8421193590931217
8621,0.9965162093635997
8622,0.8273705817905719
8623,0.9951026501290383
8624,0.9999930540837849
8625,0.9910708510919417
8626,0.9418845894614853
8627,0.9934029650735535
8628,0.6694634688462918
8629,0.13808939246154334
8630,0.9117662537634932
8631,0.985206271417193
8632,0.9583707888488785
8633,0.9398916271030173
8634,0.9999922485852691
8635,0.9446014073497326
8636,0.9906778235206862
8637,0.9887751185591351
8638,0.09885542115490718
8639,0.2437019555036375
8640,0.9951686838343521
8641,0.025365877689492063
8642,0.757346722838029
8643,0.9849646498871649
8644,0.2517808865028909
8645,0.9881124917138998
8646,0.9307683851683973
8647,0.9967905850114027
8648,0.3998014771575644
8649,0.9926819204331189
8650,0.9994784273171493
8651,0.9320149804032474
8652,0.9839924783807329
8653,0.9801043977237407
8654,0.9695379098733222
8655,0.9711311096564509
8656,0.4080828842707388
8657,0.9766155495230284
8658,0.9939525106506613
8659,0.9977604963259992
8660,0.941526636166479
8661,0.9919723341136126
8662,0.7208577030587414
8663,0.8840659970052281
8664,0.9951629155724352
8665,0.1785840567451809
8666,0.9972058006079201
8667,0.9494130512788108
8668,0.9743922936814302
8669,0.9806123710454948
8670,0.48512260977283445
8671,0.999252934068461
8672,0.9262828848574528
8673,0.23331285125206241
8674,0.4465967074754993
8675,0.0887559073909584
8676,0.9777913692262584
8677,0.15956360975351822
8678,0.16764677199907455
8679,0.9974123723821339
8680,0.9479473349879973
8681,0.988655611543778
8682,0.9547953052952874
8683,0.9813816123429887
8684,0.8875444043861446
8685,0.9797086314027541
8686,0.9864592925697278
8687,0.9766289599171804
8688,0.997507194024679
8689,0.24808064797111232
8690,0.9850650727405181
8691,0.9500689939215121
8692,0.9867547348483597
8693,0.9996249778560771
8694,0.9893403168974404
8695,0.7838278471130868
8696,0.20619981686058841
8697,0.994328065609418
8698,0.9300567581633742
8699,0.9747556368251268
8700,0.48463547298016424
8701,0.9999439889494223
8702,0.7201905510714303
8703,0.9849406228380535
8704,0.513547119524302
8705,0.8408918744548549
8706,0.992656277822993
8707,0.9971771896142857
8708,0.9915480060031225
8709,0.9939980865176328
8710,0.9812817708649361
8711,0.9260106384832676
8712,0.9899831861145971
8713,0.41873278933537084
8714,0.9720639845411879
8715,0.9944217995129149
8716,0.9829498160543261
8717,0.4623067924900987
8718,0.9999883041315566
8719,0.8824807103157776
8720,0.3593048438742993
8721,0.46326629723447593
8722,0.9956962247258772
8723,0.9992079509885815
8724,0.9294328918427657
8725,0.9936319196376094
8726,0.7809936108916808
8727,0.9953280488205433
8728,0.9951911245807663
8729,0.07109978488830061
8730,0.994259254814608
8731,0.9989293612644322
8732,0.9998332227182014
8733,0.9883323857847625
8734,0.6472028666992637
8735,0.9981264811767953
8736,0.9120350116374125
8737,0.9264686282860538
8738,0.993475416873861
8739,0.9961133707771594
8740,0.6419162895296163
8741,0.262537310118202
8742,0.9757531115560243
8743,0.9954110195720599
8744,0.8933717324363196
8745,0.30595170770077657
8746,0.9976622841541805
8747,0.8619740891581329
8748,0.9855668975566324
8749,0.9911146693446822
8750,0.9924246411260995
8751,0.9821844067248943
8752,0.7600152904556592
8753,0.996394324768436
8754,0.9997931172594426
8755,0.999428142532685
8756,0.49949408319492333
8757,0.9917452140451378
8758,0.9960260558543208
8759,0.8523062550277762
8760,0.1497575402227747
8761,0.9963655938381341
8762,0.9476657745012653
8763,0.9926385255296156
8764,0.45906780708962347
8765,0.9948447103951444
8766,0.8091215041696818
8767,0.9206809543761091
8768,0.9544796381229418
8769,0.9991731983431054
8770,0.3530247082604339
8771,0.6974814248155251
8772,0.8657742276020425
8773,0.9959721429656933
8774,0.9702536610204495
8775,0.972917150136623
8776,0.9898595425010811
8777,0.761743014626246
8778,0.4762409161509421
8779,0.9803770397464333
8780,0.3565910814426881
8781,0.7990423510695345
8782,0.9941029226714821
8783,0.997291074445441
8784,0.9742965631900791
8785,0.9160930527305753
8786,0.9993436932955978
8787,0.9946422256160476
8788,0.9893635931594067
8789,0.9984668903159206
8790,0.19766524867387125
8791,0.9999146198792191
8792,0.8413653396348989
8793,0.9994764812248859
8794,0.9428866310393893
8795,0.8212554031031363
8796,0.9918789753530534
8797,0.9855076318838369
8798,0.7733104233156106
8799,0.9612886578365226
8800,0.987307843421163
8801,0.6036620602454453
8802,0.6591757861475832
8803,0.9938308133221446
8804,0.9962224541504331
8805,0.24217724936588733
8806,0.9789870454853145
8807,0.9925140667779093
8808,0.6309041481631978
8809,0.10007242018959023
8810,0.9969837021753949
8811,0.9393310978225613
8812,0.9958239565686966
8813,0.771428150971444
8814,0.9517157654135517
8815,0.9954317507970278
8816,0.8453123840966178
8817,0.9996758401021466
8818,0.8735459533006088
8819,0.9615010507533537
8820,0.9931729023464936
8821,0.18342625958404957
8822,0.9990654404256188
8823,0.99736517995459
8824,0.8875791763460763
8825,0.9629824843054828
8826,0.9905724459838086
8827,0.9847998780250721
8828,0.9841667850117628
8829,0.9926772265245237
8830,0.8750554956194003
8831,0.9954111520879727
8832,0.8984864929042253
8833,0.9919122910419508
8834,0.9999302982884952
8835,0.08593971869399998
8836,0.9960982199579653
8837,0.9955926980718368
8838,0.9909143646139168
8839,0.9810107938386019
8840,0.6054026090839167
8841,0.9958571922516471
8842,0.2625379192805847
8843,0.9910848985659517
8844,0.9846107966816258
8845,0.971136532557416
8846,0.3598882430647709
8847,0.6500149515908225
8848,0.9964965945105927
8849,0.2889476504922943
8850,0.5323364049492
8851,0.9937129848560481
8852,0.9997608339810949
8853,0.2133591873116202
8854,0.9799986988812268
8855,0.14016495342213084
8856,0.9999461749832894
8857,0.983743502322628
8858,0.9983643362661241
8859,0.29069169028865915
8860,0.9923167730817111
8861,0.7117338107989416
8862,0.9805551366961686
8863,0.9943832941206925
8864,0.6290407907548194
8865,0.9963026460583648
8866,0.9908024335369917
8867,0.9609205480171717
8868,0.9982285595826257
8869,0.9871252837515595
8870,0.9970382830740477
8871,0.9437794128588877
8872,0.9940025527905944
8873,0.9953830908332127
8874,0.9995095748342201
8875,0.9942816905285168
8876,0.9845317741962576
8877,0.9785842037279324
8878,0.8865321330003607
8879,0.9896443333687033
8880,0.6659827760378695
8881,0.6692720568132272
8882,0.8942124278771986
8883,0.8769842580260965
8884,0.7078044946977561
8885,0.999974142784126
8886,0.990463901447029
8887,0.9996199470375859
8888,0.9940781937280057
8889,0.9994514473367999
8890,0.35335439601922297
8891,0.9812845736278203
8892,0.9981487343160989
8893,0.9833770020639925
8894,0.9878005865382312
8895,0.9161882744470573
8896,0.9947226639989905
8897,0.9796613842617494
8898,0.9057953534967917
8899,0.96915364137391
8900,0.9968504853599162
8901,0.9557586421074622
8902,0.6113445743773015
8903,0.4131012631774949
8904,0.9900439993418925
8905,0.9305762241378152
8906,0.9365372954012301
8907,0.9351560914302732
8908,0.3153846281835797
8909,0.9996966467640572
8910,0.9903339254215113
8911,0.7454454291527692
8912,0.9789794567919
8913,0.709440106489017
8914,0.24358213840343146
8915,0.9367475294580075
8916,0.9899630282610956
8917,0.8831955159115749
8918,0.9875509517878321
8919,0.9695811451781686
8920,0.9909711486061545
8921,0.3882697889339152
8922,0.9812538010951041
8923,0.8922084403336283
8924,0.9897682971394075
8925,0.24619723445855693
8926,0.9999902170641339
8927,0.9605136948741989
8928,0.992989536702944
8929,0.93197303099132
8930,0.9967147408396444
8931,0.9538545024748898
8932,0.9732231423272799
8933,0.24960203810164516
8934,0.4745251817998984
8935,0.6754595409607898
8936,0.9885336141356694
8937,0.8944556721437344
8938,0.6033488611067233
8939,0.3179462099403117
8940,0.8755790838046472
8941,0.8072104888143958
8942,0.9453024339966738
8943,0.33921116933739603
8944,0.36417344227885523
8945,0.15087028993088894
8946,0.9679228851297692
8947,0.08376180533604838
8948,0.9797280020571218
8949,0.9885235930758289
8950,0.9931563673874421
8951,0.9478817525916647
8952,0.692615147972968
8953,0.7873090336528429
8954,0.998795438749922
8955,0.9933959800582356
8956,0.4033246312382352
8957,0.9384456099853605
8958,0.9209781832129168
8959,0.721178440111458
8960,0.9628927967176617
8961,0.9290011372552615
8962,0.9940965559011197
8963,0.9944179836922236
8964,0.9122659952489395
8965,0.9938187624813455
8966,0.9825427167195816
8967,0.008933584315200669
8968,0.9860730803652555
8969,0.7286773722607952
8970,0.9486189472737204
8971,0.955191255296095
8972,0.9814233129823713
8973,0.8891413780766573
8974,0.9978016410758122
8975,0.9645552784846064
8976,0.9984711927879486
8977,0.9968936136654856
8978,0.9991913273343243
8979,0.9936187743911603
8980,0.08319291838693024
8981,0.23146043308227107
8982,0.9715710703951911
8983,0.9461006029579166
8984,0.9854317281287953
8985,0.9926828376819624
8986,0.09275443578171204
8987,0.988892503740312
8988,0.9813946562698895
8989,0.985810074871955
8990,0.9745587076069311
8991,0.9903868293122103
8992,0.7563139389592052
8993,0.9907765957017463
8994,0.9129031578463059
8995,0.9807440176947708
8996,0.9999673749134166
8997,0.9603753287564992
8998,0.8347270347758563
8999,0.9529584750402442
9000,0.9159472807247323
9001,0.008702988756881679
9002,0.9875227459975894
9003,0.9915405838814452
9004,0.5070384962980007
9005,0.04892737653551241
9006,0.9996366731816667
9007,0.9919629609072781
9008,0.9362544842860839
9009,0.9998786204042494
9010,0.9994236818139908
9011,0.9987383374896134
9012,0.9999605503099526
9013,0.9767996365632724
9014,0.9980861017235619
9015,0.8158956241725657
9016,0.9862506938022063
9017,0.9863237174090989
9018,0.9924656102923849
9019,0.9881870700174527
9020,0.8674488985927483
9021,0.024400050042311647
9022,0.9936002207676872
9023,0.9931269463500987
9024,0.6069883931579235
9025,0.6997233199891564
9026,0.9979303386057081
9027,0.9773691294953403
9028,0.9710177948251606
9029,0.9999841944221856
9030,0.9384050873404165
9031,0.9482764616470071
9032,0.9443941660143319
9033,0.9949599351040123
9034,0.9985254791227164
9035,0.9574373422638405
9036,0.9780725489561204
9037,0.9937048086650352
9038,0.9834289377647291
9039,0.5370200011445181
9040,0.9722748035748572
9041,0.9938718058410548
9042,0.8878879384709187
9043,0.5095358233601331
9044,0.8332042088714574
9045,0.9980595810547545
9046,0.9935392044058332
9047,0.47570543864398235
9048,0.6595413524683262
9049,0.9355532611886506
9050,0.9625847305714939
9051,0.03548073744915056
9052,0.9868864275635902
9053,0.9995295257518587
9054,0.9536613987567595
9055,0.06046148989731387
9056,0.9999328563228972
9057,0.9386464664619357
9058,0.9688004615858303
9059,0.9932162133131677
9060,0.1310908002768263
9061,0.9920900854353232
9062,0.04025792489064367
9063,0.9744660705063126
9064,0.6510852241286267
9065,0.7699214793542084
9066,0.9933652607597169
9067,0.9849185427877907
9068,0.9981770170017653
9069,0.9967324873211229
9070,0.8374334002253997
9071,0.8472513796240653
9072,0.966566385580884
9073,0.9665714986180958
9074,0.9299309511677283
9075,0.9945231127104871
9076,0.951344667196455
9077,0.8772906899907865
9078,0.9963023467821165
9079,0.9802079941179859
9080,0.3922208769846203
9081,0.9954747151669072
9082,0.9948224143316136
9083,0.7124455603177265
9084,0.9557348790504441
9085,0.7425113348387742
9086,0.9982562577097119
9087,0.9004698844168509
9088,0.007943576798744042
9089,0.19194625060851483
9090,0.989814701960069
9091,0.09279282961116607
9092,0.9906513462794638
9093,0.9479736899114046
9094,0.9973106691573627
9095,0.9674542369866598
9096,0.7474218074268297
9097,0.867059805316662
9098,0.9991494046016999
9099,0.8794444410588051
9100,0.8589129274772118
9101,0.23881281363691811
9102,0.999857001842795
9103,0.008721132262553919
9104,0.9261424535288162
9105,0.009358195001563001
9106,0.90624699784856
9107,0.9955633927643094
9108,0.9986072001063263
9109,0.8720092584278852
9110,0.9851218675044494
9111,0.9186000596247115
9112,0.8759243818330481
9113,0.9972704603578443
9114,0.9283249086249087
9115,0.995051388486033
9116,0.8747395222348118
9117,0.9996236404065294
9118,0.9879151649811897
9119,0.27212429623423895
9120,0.2931284271451258
9121,0.9960595148942103
9122,0.9579618048158914
9123,0.9664497529908319
9124,0.7565312617550081
9125,0.9951209007896566
9126,0.9999772510106864
9127,0.9797873579268338
9128,0.7450030211778671
9129,0.998116368918557
9130,0.5601282614682117
9131,0.07365671796238933
9132,0.435154310866149
9133,0.9908333681784609
9134,0.9858017278295421
9135,0.8415038034037955
9136,0.9809611576292774
9137,0.9992329976835002
9138,0.9998187505173225
9139,0.9894416716196648
9140,0.9970682449534345
9141,0.9999888520837726
9142,0.988799723633101
9143,0.9970224422014388
9144,0.9991303583802013
9145,0.9773965363471587
9146,0.9500153479500882
9147,0.923372099087019
9148,0.9909965859643289
9149,0.8521373738680925
9150,0.9982264287745602
9151,0.9797708213918033
9152,0.4491906264950591
9153,0.933095177472417
9154,0.49169283205324765
9155,0.30714112593398496
9156,0.9785680515121808
9157,0.08397735547887528
9158,0.9999788711019912
9159,0.9444579052728819
9160,0.9761980426811253
9161,0.9907897284512412
9162,0.9504653067682983
9163,0.7292563280982868
9164,0.8404031081714047
9165,0.9953043339473813
9166,0.36202771224112756
9167,0.995488818892347
9168,0.8519108387523214
9169,0.9895889719818288
9170,0.9978415025323373
9171,0.993863124808891
9172,0.9056920452420052
9173,0.006702801227486855
9174,0.9813799529619972
9175,0.4475187237319279
9176,0.9723196339802207
9177,0.9995233024450233
9178,0.7790976357031817
9179,0.9789321409170079
9180,0.6645684757531466
9181,0.99776484706197
9182,0.9499148298026395
9183,0.7096660127595639
9184,0.9464516094796562
9185,0.9063266224830355
9186,0.06323074215057076
9187,0.99999591036993
9188,0.04230181898186158
9189,0.7420333118583571
9190,0.9999620636552523
9191,0.9508372553342452
9192,0.9847770497173848
9193,0.9684515293432945
9194,0.9387772373361446
9195,0.9956628074624686
9196,0.9227270639839577
9197,0.9955427296616877
9198,0.6421873703552052
9199,0.9272784383169109
9200,0.9927808307858019
9201,0.9161020529847629
9202,0.9931242288218651
9203,0.36205813928252717
9204,0.9066379307607627
9205,0.053681844698213126
9206,0.9804126425373726
9207,0.9995073118225213
9208,0.05089789612108579
9209,0.025056616477475216
9210,0.9738813687453692
9211,0.9811854012799963
9212,0.7081780682018011
9213,0.9908713878418746
9214,0.977576639019888
9215,0.9972079770934146
9216,0.7573013432342776
9217,0.980486822561429
9218,0.5450817184208304
9219,0.3680453806336228
9220,0.9896340160036461
9221,0.9966498601336716
9222,0.9839480564089496
9223,0.5155168110437042
9224,0.9981325815731139
9225,0.9976280619652865
9226,0.8268246723288885
9227,0.5619419773930427
9228,0.9292692549281442
9229,0.8225345578091179
9230,0.9962848290313079
9231,0.9999873652368795
9232,0.9938581697096898
9233,0.9602317148284644
9234,0.9869018618852979
9235,0.7757883029377354
9236,0.9985508228907792
9237,0.9734463081553814
9238,0.9689051703293388
9239,0.6980581518826116
9240,0.9931822841338117
9241,0.985642223311462
9242,0.23225136396438065
9243,0.5182373093167622
9244,0.4022008049282306
9245,0.9440973348723256
9246,0.08398566084233043
9247,0.9996679950569253
9248,0.49836929406733654
9249,0.16107240985289104
9250,0.9984025936756582
9251,0.04048143480487039
9252,0.992756829002873
9253,0.9873611485342316
9254,0.9997449197896286
9255,0.9225565139596793
9256,0.6717574816012462
9257,0.9669841977174198
9258,0.9667909724325056
9259,0.9974793415746912
9260,0.4285712424006962
9261,0.9990129665930635
9262,0.9853403916226576
9263,0.9849275372917983
9264,0.9953495150731881
9265,0.7569122322610953
9266,0.9596776019628611
9267,0.9950882585514351
9268,0.9579106133741172
9269,0.9998932435501409
9270,0.9931764711012173
9271,0.933800017013078
9272,0.9699926684553527
9273,0.8540766779582962
9274,0.9775782751933714
9275,0.17833558945811914
9276,0.99179664415396
9277,0.9256570685328015
9278,0.43866067706561634
9279,0.9926868860573073
9280,0.9433737343309103
9281,0.9849582193877339
9282,0.7385970499901315
9283,0.9901003358172524
9284,0.9777377467410614
9285,0.9913592034941215
9286,0.7455522188544129
9287,0.999370384590601
9288,0.9712431566597894
9289,0.3956380888199059
9290,0.9999561619780832
9291,0.9915168093332115
9292,0.9935257595276423
9293,0.9999353584598483
9294,0.975215057910806
9295,0.9916199542572283
9296,0.9908843177053883
9297,0.9785050575608057
9298,0.06434017781889319
9299,0.9903913316904529
9300,0.8209149778326615
9301,0.9988942931757822
9302,0.9000733509680929
9303,0.9872383936074592
9304,0.005081000514922171
9305,0.3811554665247822
9306,0.9606082354922328
9307,0.9995080350798805
