id,ACTION
10642,0.9999999999830191
10643,0.9999999999998941
10644,0.999999999998564
10645,0.9991210901070107
10646,0.13826509200304593
10647,0.9999999938052742
10648,0.9999680767290021
10649,0.9999999904743645
10650,0.999999999999232
10651,0.9999999999179385
10652,0.9999999999913278
10653,0.9733511836680191
10654,0.9999999517350843
10655,0.9999999999992024
10656,0.9999993219153658
10657,0.9999999999997264
10658,0.9999999636308603
10659,0.9999999999994997
10660,0.0033064415953159313
10661,0.9999949130191281
10662,0.9999419184027222
10663,0.9999989775731606
10664,0.9999999998120002
10665,0.9999999711535316
10666,0.9999984678273693
10667,0.9999999759247428
10668,0.9999999999976892
10669,0.9999999997369116
10670,0.9999999640113453
10671,0.9999999700009625
10672,0.9999976368417537
10673,0.9999999999989542
10674,0.9999999932840085
10675,0.2688910211855591
10676,0.9999999080338926
10677,0.9999999999989315
10678,0.999999755157216
10679,0.9999999994406861
10680,0.9999999999927003
10681,0.9999982295672375
10682,0.9999999999999898
10683,1
10684,0.9999999717940148
10685,0.9995773528080034
10686,0.99999999999971
10687,0.9999999984517045
10688,0.999999988447034
10689,0.003124238995700112
10690,0.9974695739005618
10691,0.9999934621193606
10692,0.9999999957089571
10693,0.9999992231912792
10694,0.9999999999999953
10695,0.9999886383860587
10696,0.9994925797450037
10697,0.9999999999999927
10698,0.999999999999958
10699,0.9144682862549843
10700,0.9999999969158035
10701,0.9999999998739246
10702,0.9999999999999536
10703,0.9999978994543144
10704,0.9999978804284815
10705,0.9999937328230356
10706,0.9999978619895699
10707,0.9999999999978104
10708,0.9999999940232511
10709,0.9999999998967688
10710,0.9999999937499109
10711,0.9999999999844005
10712,0.9999999795998629
10713,0.9999999161486012
10714,0.9986476196813854
10715,0.9999999985739336
10716,0.9976684552790763
10717,0.9999999999887372
10718,0.9999998081686162
10719,0.9999999991460036
10720,0.9999999998378148
10721,0.9999999953574998
10722,0.999935116727412
10723,0.9999999999650602
10724,0.99999921209934
10725,0.9999999999992297
10726,0.9999999999980018
10727,0.9999999998689897
10728,1
10729,0.9999999903393778
10730,0.9999999999530176
10731,0.9999999926922021
10732,0.9999999998387961
10733,0.999999978066628
10734,0.9999999994835795
10735,0.9999999999999971
10736,0.999999999955955
10737,0.9999999999996816
10738,0.9999161798269098
10739,0.9999999999971452
10740,0.9999999984944055
10741,0.9999999448137359
10742,0.9999999999999987
10743,0.9996751002034028
10744,0.9999999999999252
10745,0.9999999982562164
10746,0.9974327653608869
10747,0.999999999999962
10748,0.9999999979741541
10749,0.9999999999852829
10750,0.9999999999998213
10751,0.9999999942021844
10752,0.9999999974183935
10753,0.9999999998701303
10754,0.9983760749110057
10755,0.9999999992019053
10756,1
10757,0.9986030791957528
10758,0.999999743080381
10759,0.9999999486065048
10760,0.9528343979342115
10761,0.9999999997347231
10762,0.4039564533841874
10763,0.999999989199356
10764,0.999798644551623
10765,0.9998708338242915
10766,0.999999918370426
10767,0.9999999999911866
10768,0.9999924258242896
10769,0.9999999919054864
10770,0.999999944031795
10771,0.9999998815895581
10772,0.9999999530183383
10773,0.9873481574156433
10774,0.9999999339316404
10775,0.9999999999973814
10776,0.9999999994515028
10777,0.9999999999836
10778,0.9999999999750457
10779,2.3714233341145448e-4
10780,0.999994119037791
10781,0.9999999984588352
10782,0.9997417986151205
10783,0.99990074739069
10784,0.9999999999322933
10785,0.9999999916916741
10786,0.9999949286402129
10787,0.9999999890750667
10788,0.9999999999993219
10789,0.19681551095090796
10790,0.9999999999999882
10791,0.999999999950876
10792,0.9999999998572817
10793,0.999999994235738
10794,0.9999999999880997
10795,0.999999999969376
10796,0.999999999999649
10797,0.9926492934382626
10798,0.8665137260711235
10799,0.9999999999995886
10800,0.9988805749122575
10801,0.9999999999988214
10802,0.99999999996006
10803,0.9999773044170984
10804,0.9998784860513905
10805,0.9999999957479961
10806,0.999884340367098
10807,0.9207689625081346
10808,0.9999999196312985
10809,0.9999999992528044
10810,0.9999999999999989
10811,0.9999999458627746
10812,0.9999999999919511
10813,0.9999999986492667
10814,0.9999999999932323
10815,0.9999972182519626
10816,0.9999999999993627
10817,0.999999853857098
10818,0.9959721125122258
10819,0.9999999999998093
10820,0.9999999009101808
10821,0.9964531139047381
10822,0.4190862646284447
10823,0.9999999997219968
10824,0.9974255140579478
10825,0.9999998151939578
10826,0.9999998424882989
10827,0.9999999884747958
10828,0.9999999668049993
10829,0.9999999999999996
10830,0.9999999996913163
10831,0.9828171292286472
10832,0.9999999868190408
10833,0.9999999999998241
10834,0.9999996788220719
10835,0.9999996271635372
10836,0.9999991928537026
10837,0.9975182837860568
10838,0.9999999991972774
10839,0.9999983440240614
10840,0.9999998524163742
10841,0.9999999999994893
10842,0.9999999101603819
10843,0.9999999999987905
10844,0.9999999999999405
10845,0.9999999904347293
10846,0.9999999999999982
10847,0.9999999966449047
10848,0.9999999752981971
10849,0.9999999999833151
10850,0.9988695128213158
10851,0.9992196294563666
10852,0.9999999999993903
10853,0.9849837055610033
10854,0.9999999999999933
10855,0.9999946823083539
10856,0.9999999973894742
10857,0.9999999475086189
10858,0.9999998253244643
10859,0.9999999667550639
10860,0.999928972868042
10861,0.9999999727083974
10862,0.9999999999580544
10863,0.999999999999009
10864,0.9999999995079947
10865,0.9999999999771383
10866,0.999999785650612
10867,0.9999999999953288
10868,0.9999999908755105
10869,0.9976825825634037
10870,0.9999963833653843
10871,0.9999990486236082
10872,0.9999992912749354
10873,0.999999999999996
10874,0.9999999999999885
10875,0.9999919610004233
10876,0.9999999991657265
10877,0.999999980303231
10878,0.9999999754053398
10879,0.999114293563707
10880,0.9999999999519238
10881,0.4981865552080753
10882,0.9999999999999927
10883,0.9998488488990174
10884,0.9999999994413244
10885,0.9999534380348759
10886,0.9999999999999791
10887,0.9999998264224484
10888,0.9558097980162864
10889,0.9999994271332169
10890,0.9999998469026087
10891,0.9999999999246947
10892,0.9999999969079056
10893,0.9999999993734445
10894,0.9999999999995224
10895,0.9999052619003269
10896,0.9932115811015414
10897,0.9144493862571853
10898,0.9999999901599473
10899,0.9999999999997582
10900,0.9999999999995426
10901,0.9999999999942186
10902,0.9999928865188601
10903,0.9896998320794174
10904,0.9999999993269892
10905,0.9999995539136715
10906,0.4148135158118118
10907,0.9999999941669
10908,0.9999998512606606
10909,0.9999999999998193
10910,0.8961952618144183
10911,0.9999999979114202
10912,0.9950194941221717
10913,0.9999999975706262
10914,0.9999999996292557
10915,0.9999999999456104
10916,0.9999999994581628
10917,0.9999955174759959
10918,0.9999999999996767
10919,0.999999999999003
10920,0.9999999999999929
10921,0.9999998723651432
10922,0.9792573097519393
10923,0.9999999996267861
10924,0.9997182452957383
10925,0.9999999999990861
10926,0.9999999613293095
10927,0.9999999997804576
10928,0.9999985624016604
10929,0.9961802581062059
10930,0.9999999999938789
10931,0.9999999996599875
10932,0.9999999999928808
10933,0.9999859508690229
10934,0.9999999982312779
10935,0.9999999752389921
10936,1
10937,0.9999891211184022
10938,0.9997013010833178
10939,0.9996484068073465
10940,0.9999999999997324
10941,0.9999999999885321
10942,0.9999999882896536
10943,0.9999999999993854
10944,0.9999999999705467
10945,0.9999982839894203
10946,0.9999999999999747
10947,0.9999999965457693
10948,0.9999877121219672
10949,0.9999999993812696
10950,0.9999999999999996
10951,0.999999999999992
10952,0.9999999999999889
10953,0.999998981058138
10954,0.9999999999995508
10955,0.9999999927771261
10956,0.9999999026744048
10957,0.9999999957089825
10958,0.9999999927639778
10959,0.999999963346154
10960,0.9999999999999993
10961,5.722597092524973e-4
10962,0.9999999999999891
10963,0.9999996241325785
10964,0.9999993568689718
10965,0.999999644325691
10966,0.9999999997888795
10967,0.9999999999988727
10968,0.9999999996987299
10969,0.999999997545191
10970,0.9999999564677452
10971,0.9990578614495897
10972,0.9999999975189278
10973,0.9994871236837868
10974,0.9999999999989366
10975,0.9999999999998908
10976,0.9999999958656232
10977,0.9999999121195136
10978,0.9999999999784266
10979,0.19551099794121743
10980,0.9999995375732598
10981,0.9970881503710638
10982,0.9997781636431309
10983,0.9999890561711738
10984,0.9999999902341327
10985,0.9999999999999927
10986,0.9999925199262583
10987,0.9999999826236462
10988,0.9815371944912707
10989,0.9999999981831145
10990,0.9999999721006597
10991,0.999931270525158
10992,0.9999999999999809
10993,0.999999999580502
10994,0.995833058258106
10995,0.9999998187746899
10996,0.7923174077936808
10997,0.9999951328841482
10998,0.06125748292485743
10999,0.9999999991409629
11000,0.9999999880209013
11001,0.9999997853070105
11002,0.999999999999361
11003,0.027810952221937496
11004,0.9997977936576735
11005,0.9999999999071181
11006,0.9999999880782288
11007,0.9999999999887028
11008,0.9972352485557624
11009,0.9999999807760153
11010,0.999999994393227
11011,0.975326086491587
11012,0.9999997613335371
11013,0.9999999952848433
11014,0.9999920503260707
11015,0.9999999998462064
11016,0.9999998150171536
11017,0.575540514219782
11018,0.9373513962227595
11019,0.9999992248121948
11020,0.9999998811202601
11021,0.9999861349650255
11022,0.9999999999968263
11023,0.9999977085755292
11024,0.030573848283628403
11025,0.9999999964423145
11026,0.9999999999993319
11027,0.9999998411557897
11028,0.9999785874765513
11029,0.9999999999882601
11030,0.9999999999978939
11031,0.9999999891519119
11032,0.9999999557579393
11033,0.9999999980422243
11034,0.999999999075915
11035,0.9999999972546629
11036,0.03685818860995909
11037,0.9999999999998852
11038,0.9999991885075531
11039,0.9999999997690305
11040,0.999999996516274
11041,0.9999999999999911
11042,0.9999998186201313
11043,0.999999999993255
11044,0.9999999999902365
11045,0.9999999999998401
11046,0.9999999995597995
11047,5.914144264199137e-6
11048,0.99999999999977085
11049,0.9999999982305332
11050,0.9999771492948674
11051,0.9999763207326811
11052,0.9940913624641244
11053,0.9999999908266951
11054,0.9988748189281709
11055,0.9999999996487903
11056,0.9999998385928796
11057,0.9999727145135863
11058,0.9999978176284493
11059,0.9999789414930219
11060,0.9999999999999607
11061,0.9999996943853061
11062,0.7587329891284661
11063,0.999999999999936
11064,0.9954971348122995
11065,0.9997358185504592
11066,0.9999999999984783
11067,0.9999999978695036
11068,0.9999999738682024
11069,0.011038441835237854
11070,0.9999999999987854
11071,0.9986983426830317
11072,0.9999999999998896
11073,0.9936278624094594
11074,0.9999998805228559
11075,0.9999999965067954
11076,0.9974879745232109
11077,0.9813768565914684
11078,0.9999999999991582
11079,0.01087312351192264
11080,0.9999999755830157
11081,0.9999999987440815
11082,0.999999999992367
11083,0.9641846098493064
11084,0.9999999999138247
11085,0.9999999997939986
11086,0.9999999980541758
11087,0.9999999984312078
11088,0.9999999999976152
11089,0.9999999999697309
11090,0.9999999997017712
11091,0.9999903315763027
11092,0.9999999997752234
11093,0.9999722990064509
11094,0.999994119037791
11095,0.9981248467416118
11096,0.9999999999952713
11097,0.9999999999991771
11098,0.9999998987960308
11099,0.9999157251535606
11100,0.9977988611645165
11101,0.9999999999998836
11102,0.9999999999999458
11103,0.9999999999989033
11104,0.9997978237241555
11105,0.99369366985701435
11106,0.9999999999999925
11107,0.9999999961016708
11108,0.9999999999999982
11109,0.9341765733666435
11110,0.9999999975805505
11111,0.999999996289088
11112,0.9999837584983279
11113,0.9999999999948719
11114,0.07412723895464056
11115,0.9999972999462104
11116,0.564702499509211
11117,0.999999999992899
11118,0.9999999983703289
11119,0.9999999999996538
11120,0.9837699042004076
11121,0.9999995052199501
11122,0.9999999986913555
11123,0.9999999889143757
11124,0.9996305503866216
11125,0.9999999999996836
11126,0.9999999999751055
11127,0.18902289370021982
11128,0.999996031032498
11129,0.9999945187498686
11130,0.45855431272990615
11131,0.9998904941943623
11132,0.9988537320662649
11133,0.9999825147680631
11134,0.9999999965128517
11135,0.999999996716795
11136,5.017953827622303e-5
11137,0.9999999999999916
11138,0.9959089057480134
11139,0.09188281419139675
11140,0.9998193298615
11141,0.9999974453294824
11142,0.9999873333069772
11143,0.9999999999998292
11144,0.9999999846293677
11145,0.943333660442659
11146,0.9999999984184431
11147,0.9999999999982616
11148,0.9999999999989215
11149,0.9999999850083121
11150,0.9999769495647318
11151,0.9999999999897544
11152,0.015106735920180234
11153,0.999999996010575
11154,0.9999999974394571
11155,0.9430831093372788
11156,0.9999999978332355
11157,0.5390131644180971
11158,0.9999999999956501
11159,0.05138103873288074
11160,0.7703517579734479
11161,0.9958196810652078
11162,0.23345725733569458
11163,0.9767000099853902
11164,0.89684960865869
11165,0.9999998134624607
11166,0.9999999999530487
11167,0.9999998549554213
11168,0.9994866142681447
11169,0.99999999999108
11170,0.9999999886747765
11171,0.9999999730504622
11172,0.999446287596865
11173,0.0862885047828315
11174,0.9998137821705444
11175,0.9999999965416086
11176,0.9999999999988867
11177,0.9999999900189608
11178,0.9999654111733292
11179,0.9999999999999849
11180,0.9999999999090408
11181,0.9587683709281012
11182,0.9999999999431968
11183,0.9999999999999105
11184,0.9999998131108304
11185,0.9999999258513239
11186,0.9999999815011843
11187,0.9999999284625514
11188,0.9999999705779201
11189,0.9999978415843034
11190,0.9999999999996678
11191,0.999997021831137
11192,0.999999985369777
11193,0.9999999988077934
11194,4.204548926382741e-4
11195,0.9999999989777162
11196,0.9999979614823562
11197,0.9999999840909899
11198,0.999999999989486
11199,0.9999999999990425
11200,0.9999825896859017
11201,0.9999935576609335
11202,0.9999999985260568
11203,0.9999999934031187
11204,0.9998711602408289
11205,0.9999995739477318
11206,0.9999999999999982
11207,0.9999999981439114
11208,0.9999167842547708
11209,0.9999999998861511
11210,0.9999490775021894
11211,0.9999999784433817
11212,0.9999752387808493
11213,0.9999999967946287
11214,0.9999999158819424
11215,0.9999197570165993
11216,0.9999999948125122
11217,0.9989274364600593
11218,0.0029527310404512566
11219,0.9999999999993996
11220,0.9999928473719624
11221,0.999999999999754
11222,0.9999913628414404
11223,0.9999999999999845
11224,0.9999572225161196
11225,0.9961947514346472
11226,0.9999993939729266
11227,0.9999999991227895
11228,0.9985800997544042
11229,0.9999999160423195
11230,0.9999999711932032
11231,0.9999999999999536
11232,0.9999999974572242
11233,0.9999999981308398
11234,0.9999999997154272
11235,0.9999999999999929
11236,0.9999999999999891
11237,0.9999999591154661
11238,0.9999981374518531
11239,0.9999886685997802
11240,0.9999056209237736
11241,0.9992894709688631
11242,0.9999999984036592
11243,0.04636923765638416
11244,0.9999679541604121
11245,0.999999997967367
11246,0.9943990945742441
11247,0.9831890936718397
11248,0.9999999999927458
11249,1
11250,0.9999999921097679
11251,0.999999999999835
11252,0.9999999999897495
11253,0.9202046994813933
11254,0.9999999619477803
11255,0.8143582717222719
11256,0.9999999999246008
11257,0.9957060905951323
11258,0.9936971343026163
11259,0.9954814165951548
11260,0.9999999999999996
11261,0.9999687052963481
11262,0.9999999999905422
11263,0.9999999942989313
11264,0.9999999999999982
11265,0.9999956436994677
11266,0.9999999999984315
11267,0.9999999743660839
11268,0.9999999997929889
11269,0.9999999999999589
11270,0.9999999581599881
11271,0.9999999999999796
11272,0.9999999851959576
11273,0.9999999988309358
11274,0.9999999999263516
11275,0.02195625638550982
11276,0.9999999999999993
11277,0.9999825762300864
11278,2.7114038563312836e-4
11279,0.9998287212157204
11280,0.9999999999981923
11281,0.9997501868344207
11282,0.9999999998789015
11283,0.6549305325438824
11284,0.9999999999297517
11285,0.8939216913017105
11286,0.9999990603543382
11287,0.9999999999690055
11288,0.998886757226018
11289,0.9999999999999953
11290,0.9999812313265615
11291,0.9999999902354378
11292,0.997136522447599
11293,0.9999942347333959
11294,0.9984943804521696
11295,0.999999999999597
11296,0.9999675691003214
11297,0.9999999999793003
11298,0.9943845222446912
11299,0.9999999999928906
11300,0.9999999998297631
11301,0.9998639503196189
11302,0.3336543102189987
11303,0.9999999997287468
11304,0.9990650018378056
11305,0.9999861430073845
11306,0.9999999999974709
11307,0.9999999997275135
11308,0.9999999999965437
11309,0.9999999999999933
11310,0.9743018837640257
11311,0.9999999999998155
11312,0.9999999728525456
11313,0.9999999998593485
11314,0.9999991074176984
11315,0.9999986774641604
11316,0.9999996999803237
11317,0.9999999986511836
11318,0.9999999910198537
11319,0.999999999999645
11320,0.997363116350876
11321,0.9998267697665382
11322,0.9999993281709684
11323,0.9999973534912213
11324,0.9999999994718332
11325,0.999994031803488
11326,0.809596791936673
11327,0.9999999999998954
11328,0.9999999941445699
11329,0.9999999999981515
11330,0.9999999966014919
11331,0.9999999998673796
11332,0.9999999999992251
11333,0.9999939569900073
11334,0.9999998699242711
11335,0.9999996595632965
11336,0.9999739197837314
11337,0.9993569280325995
11338,0.9999999999995473
11339,0.9999985804304766
11340,0.999999999999337
11341,0.9992550338237047
11342,0.9999999968184954
11343,0.9999998882702119
11344,0.9999999999999967
11345,0.999999999997977
11346,0.9999733042178703
11347,0.9999999999498519
11348,0.9999999999999998
11349,0.9998725345990416
11350,0.9999999991500841
11351,0.999999999912969
11352,0.9999999999952713
11353,0.9896637412458459
11354,0.9792537641615737
11355,0.999999999999875
11356,0.999999541145588
11357,0.9999999257197449
11358,0.9999999905474027
11359,0.999999987323506
11360,0.9999999999997735
11361,0.9999992497244263
11362,0.9999999999948979
11363,0.9999999998253586
11364,0.9999999819938373
11365,0.9999999999240958
11366,0.99999749865189
11367,0.9999999999980393
11368,0.9999999999973392
11369,0.9999999981059349
11370,0.9999999999999603
11371,0.9999999999661662
11372,0.9959300878379673
11373,0.999999999999998
11374,0.9999999992261672
11375,0.9999999999999802
11376,0.011386580760363535
11377,0.999840409769404
11378,0.9999991920883201
11379,0.9999999994364819
11380,0.9999999518321426
11381,0.9995131345590157
11382,0.9999999860226556
11383,0.9999999999999711
11384,0.0315509060318466
11385,0.9999999717441149
11386,0.13064100988850674
11387,0.10194077134686783
11388,0.9999916590645189
11389,0.9999997468184337
11390,0.9999999994122373
11391,0.999999999934065
11392,0.9971906218833261
11393,0.9999999950892104
11394,0.9999999883445693
11395,0.9999999528452637
11396,0.9999995299192335
11397,0.9999999999259128
11398,0.9999999987077706
11399,0.9999999999080038
11400,0.9999999837807814
11401,0.9999919703017824
11402,0.9999971480854606
11403,0.9999999420589778
11404,0.9999999976618741
11405,0.999999999963368
11406,0.9999999999999973
11407,0.9999999986396009
11408,0.9999999260711511
11409,0.09433686625781931
11410,0.9999999932610215
11411,0.9941386881973764
11412,0.9999999997562761
11413,0.9999999985756374
11414,0.9997027123399732
11415,0.999999999998646
11416,0.9999999086848069
11417,0.9999999984206791
11418,0.9999938427867708
11419,0.8710423366121718
11420,0.9999999988998169
11421,0.9999613958667678
11422,0.9999998743307807
11423,0.9999999999462457
11424,0.9999999999998992
11425,0.9999769889948095
11426,0.9999999999488716
11427,0.9699688730351739
11428,0.9999995860040167
11429,0.9999885471399652
11430,0.9999999998839388
11431,0.9997924466153228
11432,0.9997647538535837
11433,0.9995353013326643
11434,0.025889629440229434
11435,0.999999999999341
11436,0.9991045410197456
11437,0.9999999998832887
11438,0.9999999999971898
11439,0.9999999999996285
11440,0.9999999999999483
11441,0.999999779379142
11442,0.9999999999996938
11443,0.9999999983014698
11444,0.9999999999733069
11445,0.9999999999998221
11446,0.9341239148837619
11447,0.9999998362693417
11448,0.9999999999536029
11449,0.9999999999973306
11450,0.99999994914983
11451,0.9999999991229089
11452,0.9999999267130384
11453,0.9888178809774553
11454,0.9999999999997438
11455,0.9991277415272862
11456,5.259739495364194e-4
11457,0.9999999982134389
11458,0.9999998716751051
11459,0.9999999645807957
11460,0.9999999999999976
11461,0.9999994870408349
11462,0.9996046995041388
11463,0.9999999998011633
11464,0.9999999999996771
11465,0.999999999998096
11466,0.9999999385064051
11467,0.8461753442878156
11468,0.9999999969556643
11469,0.9999999914161904
11470,0.999999999999899
11471,0.9999999995613988
11472,0.8732304113056812
11473,0.9999997255981745
11474,0.9999999998890914
11475,0.9999999999997979
11476,0.9999996578839538
11477,0.9758235846772839
11478,0.999999999998588
11479,0.999939323812446
11480,0.9999999998999516
11481,0.9999999984833847
11482,0.9999999953313061
11483,0.9999999917334489
11484,0.9999883955753965
11485,0.9707413436590205
11486,0.9999999612248149
11487,0.999999999995888
11488,0.9999999920430854
11489,0.9999999999970726
11490,0.9977543605134614
11491,0.7802396671652316
11492,0.9999999746641308
11493,0.9999990776942185
11494,0.9999999972585876
11495,0.9999999796992398
11496,0.9999987560099263
11497,0.9999999836170315
11498,0.9992455956133585
11499,0.999999969808335
11500,0.9999998044472995
11501,0.05208072736604318
11502,0.9694908075615134
11503,0.9882456576361522
11504,0.9999999999979623
11505,0.9994266910308991
11506,0.9999995910401385
11507,0.09525945134384275
11508,0.9996381220988526
11509,0.999991942635976
11510,0.4619973635012941
11511,0.9999999996750968
11512,1
11513,0.9977575767093656
11514,0.9999999990551547
11515,0.998530840312358
11516,0.9999999999994997
11517,0.9999957614170474
11518,0.1149970992661303
11519,0.999998788015975
11520,0.999999999692377
11521,0.9999660621510933
11522,0.9999999999999996
11523,0.99999986128907
11524,0.9993716199257214
11525,0.9999999994600139
11526,0.9999874537601003
11527,0.9999921170168903
11528,0.9999999984138703
11529,0.9999999999840978
11530,0.9891574480230472
11531,0.9999999999999665
11532,0.9999999999998144
11533,0.999999999982379
11534,0.9999998788780597
11535,0.9999999874186906
11536,0.9999999999999258
11537,0.9998636432488981
11538,0.9999999998301166
11539,1
11540,0.9999999912884533
11541,0.9999999999999627
11542,0.9999999526028767
11543,0.999997964586824
11544,0.9999999999999949
11545,0.9997126662122295
11546,0.010384721814191596
11547,0.9999998907923814
11548,0.9999813193539471
11549,0.999999984127619
11550,0.9999243262759699
11551,0.9999879129635543
11552,0.9999999997926885
11553,1
11554,0.9999999974403393
11555,0.9999999999993976
11556,0.9999999662781587
11557,0.9999999994016555
11558,0.9465076225209479
11559,0.9999999890364261
11560,0.9999999999995326
11561,0.9975165280387773
11562,0.9999999968730122
11563,0.9999999961264836
11564,0.9999999999999998
11565,0.9999991765654682
11566,0.9997877604851363
11567,0.9999999999999645
11568,0.9999999999969524
11569,0.999999996181099
11570,0.9999999999979823
11571,0.9999999764919322
11572,0.999920076654203
11573,0.9999134881022225
11574,0.9999999999998528
11575,0.9999992434378029
11576,0.9999999999925311
11577,0.9999999999999443
11578,0.9999999999998876
11579,0.9999994736587462
11580,0.9999999997718223
11581,0.9995575021616447
11582,0.999995208140426
11583,0.9999999840602021
11584,0.4703151792674052
11585,0.9999999902201336
11586,0.9999999998190976
11587,0.9999999999304165
11588,0.999999822535689
11589,0.9999950488088565
11590,0.9999591291378142
11591,0.9994909942088196
11592,0.9999999859464253
11593,1
11594,0.9197734606563588
11595,0.999999536948056
11596,0.9999998214591791
11597,0.9999999331835359
11598,0.9733409121923751
11599,0.9760664208250701
11600,0.9999994235463002
11601,0.9856833299088706
11602,0.9999999999051699
11603,0.9999999989036037
11604,0.9999999991651893
11605,0.9999999999999885
11606,0.9999999998014866
11607,0.9999999991810917
11608,0.9999999999993767
11609,0.9999999999999798
11610,0.9998657996674354
11611,0.9985741047889967
11612,0.9999999970044735
11613,0.9999999999999996
11614,0.999999999977143
11615,0.9999999451917755
11616,0.999999998533474
11617,0.00183742268936497
11618,0.9967534537921654
11619,0.9999999999990814
11620,0.9999999960025705
11621,0.9999999998095188
11622,0.9999999879230882
11623,0.999999997207385
11624,0.9999999999826168
11625,0.9999999962828752
11626,0.9999999999992697
11627,0.9999998678970329
11628,0.9999999964407369
11629,0.9999999999980995
11630,0.9999999914462111
11631,0.9999580375364906
11632,0.9999999999992006
11633,0.9999988549727449
11634,0.9999999999923892
11635,0.999999999997123
11636,0.0023307508186746493
11637,0.999999999541058
11638,0.9999990521112324
11639,0.003428239767150741
11640,0.7511245128374417
11641,0.9999999999851967
11642,0.9999999999955642
11643,0.9999999999574196
11644,0.9999999991245996
11645,0.9999999999999998
11646,0.9999999986408481
11647,0.9999999999996065
11648,0.9999999724593408
11649,0.9999752649642873
11650,0.9999999165117984
11651,0.002188992856345863
11652,0.9999995964383094
11653,0.9999999989286545
11654,0.9998059620794394
11655,0.999999999607734
11656,0.9999999973319058
11657,0.9999997212820668
11658,0.9999999999999793
11659,0.999999999999942
11660,0.9999999999999998
11661,0.9995624425343449
11662,0.9999999876850766
11663,0.9999999999999671
11664,0.9999999999995699
11665,0.9999999911991216
11666,0.8441949740928628
11667,0.9999990085576018
11668,0.9988303724959302
11669,0.9908705796000061
11670,0.9999999999998839
11671,0.9999999999999958
11672,0.9999999980697216
11673,0.9999999992064705
11674,0.9999948468166973
11675,0.9999999934539263
11676,0.99999999686191
11677,0.9997904227013991
11678,0.999999996678617
11679,0.9886617131022766
11680,0.8720441581846824
11681,0.9993365629917639
11682,0.9999999999978539
11683,0.9999954742308061
11684,0.9999699429786547
11685,0.19793208068838805
11686,0.9996556421627348
11687,0.00779647817233712
11688,0.9999999993656381
11689,0.9987062038191509
11690,0.9854149208927853
11691,0.9999998395308525
11692,0.9999999964763058
11693,0.997862720329169
11694,0.9999999999998219
11695,0.9999999999835683
11696,0.9999999999999802
11697,0.9761143574946083
11698,0.9999994471655046
11699,0.9999999999977494
11700,0.9999997194163744
11701,0.9999999999948737
11702,0.9999887870221169
11703,0.9999999999958331
11704,0.9999997833574897
11705,0.9999999991452384
11706,0.9855064765074515
11707,0.9999999994233504
11708,0.9999999999987217
11709,0.9847174651196218
11710,0.9999999998131126
11711,0.9999999999826492
11712,0.9999997840192338
11713,0.9869478881300673
11714,0.9999999999231304
11715,0.9999999986103609
11716,0.9999994364469172
11717,0.9999999697365227
11718,0.9999999585094019
11719,0.3323742320389244
11720,0.9969021964413516
11721,0.9997764201536582
11722,0.9999999765789397
11723,0.9989732477472628
11724,0.9999997916288036
11725,0.9998570718557835
11726,0.9999999956559278
11727,0.9977538044040793
11728,0.9999999999835707
11729,0.9999999940594066
11730,0.9998911077703192
11731,0.999999999999998
11732,0.9999999999987372
11733,0.9999999779148834
11734,0.9999999953682557
11735,0.9707306843288966
11736,0.4893654867944138
11737,0.9999995394935
11738,0.9998576337883375
11739,0.9999999999994593
11740,0.9999936792319327
11741,0.9999999363335784
11742,0.9999734202414768
11743,0.023579719677695194
11744,0.9994517066420765
11745,0.9999999978617427
11746,0.9999999999977618
11747,0.9999999999644327
11748,0.9999992391448622
11749,0.9999999997631459
11750,0.9458829804434149
11751,0.7847804234675465
11752,0.9999708725451912
11753,0.9997555622742565
11754,0.9999983418768947
11755,0.9999978442400962
11756,0.9934500890478982
11757,0.9999998928619361
11758,0.9980190416904374
11759,0.9999999992646047
11760,0.9999999459788698
11761,0.9999972285015666
11762,0.9999686513902926
11763,0.9999999999687632
11764,0.01232863551711141
11765,0.9999999999996394
11766,0.9999999999995699
11767,0.9999970465323726
11768,0.9999999656951516
11769,0.05307173752415809
11770,0.9999999982933057
11771,0.9999999999998581
11772,0.9999980380756355
11773,0.9999960289003319
11774,0.9999999999999987
11775,0.9976330115967087
11776,0.9762844092852171
11777,0.9999998283169623
11778,0.9999999967354378
11779,0.9997802569789791
11780,0.989176713601077
11781,0.999999999991795
11782,0.9999999939675053
11783,0.9999871686312306
11784,8.854131456915044e-6
11785,0.9999999999560265
11786,0.999999999998302
11787,0.865657760434474
11788,0.9986436757931828
11789,0.9999997970183491
11790,0.999999999998481
11791,0.0022553943975569903
11792,0.9999997333232343
11793,0.9999994350745841
11794,0.9999999999917928
11795,0.9999999348341033
11796,0.9999999998583848
11797,0.9999999894105295
11798,0.9996985078162894
11799,0.999999999988241
11800,0.32981593865703684
11801,0.02462014153326557
11802,0.9999998256324865
11803,0.9999999999999978
11804,0.9999999999994091
11805,0.9999999183212256
11806,0.9998570701262655
11807,0.9999999971254883
11808,0.9999998834278805
11809,0.9999999999167681
11810,0.9999999999997162
11811,0.999999999999565
11812,0.9462969724074606
11813,0.999999662599199
11814,0.3676722527989574
11815,0.997846132458351
11816,0.999999953545304
11817,0.9999999999999598
11818,0.9999727118655259
11819,0.9999999944078346
11820,0.9999999992305262
11821,0.9999999539399521
