id,ACTION
8432,0.9999998904052738
8433,0.9999999999942
8434,0.9999999999223905
8435,0.9999936747899473
8436,0.9999999999999847
8437,0.9979244413914561
8438,0.9999999999999682
8439,0.005662085900140993
8440,0.9999999999999958
8441,0.9999998934644534
8442,0.999990862320742
8443,0.9999999999999145
8444,0.7676951252321683
8445,0.10504827341008588
8446,0.9999999919804
8447,0.9999999999999996
8448,0.9999999999864977
8449,0.9999999994417252
8450,0.9999995763765328
8451,0.9999999999912856
8452,0.9824610234631117
8453,0.9999998661044834
8454,0.9999996484092809
8455,0.9999999345573313
8456,0.9999999999988725
8457,0.9999999999996338
8458,0.9999376598774258
8459,0.595991595782611
8460,0.7383019069934315
8461,0.9999999996946201
8462,0.9999999983460353
8463,0.9999999973836926
8464,0.9999999974887124
8465,0.9977741048346596
8466,0.9999999574495733
8467,0.9999999999985911
8468,0.9999999999337401
8469,0.999999999989563
8470,0.999998392544645
8471,0.9999999989505042
8472,0.9999976465273285
8473,0.9999998149267034
8474,0.9999999999998967
8475,0.9999999999994673
8476,0.9999999664108852
8477,0.9999999999920455
8478,0.9999999982238281
8479,0.9999999999911482
8480,0.9999376763217815
8481,0.9999999894184787
8482,0.99982246138453
8483,0.9999999937857078
8484,0.9999999992199471
8485,0.4744253282348616
8486,0.9999999999999916
8487,0.9697847054046705
8488,0.9238190204415531
8489,0.9999999346555448
8490,0.9999999959866348
8491,0.9999999999999669
8492,0.9999999111172105
8493,0.9891398763340031
8494,0.9874324233887417
8495,0.9999999999998628
8496,0.9999999933561265
8497,0.9999999930656107
8498,0.9998386901189726
8499,0.9999947098514332
8500,0.9999999905309799
8501,0.9999999996701037
8502,0.9999999861101379
8503,0.9999992002235224
8504,0.9999999999999605
8505,0.9999996106674317
8506,0.9999999967120674
8507,0.9999999979679071
8508,0.9999999999997844
8509,0.9999999999327522
8510,0.9999999992758033
8511,0.9999999980117349
8512,0.9999995079085001
8513,0.9999965192468856
8514,0.9947846029812911
8515,0.9999999781916857
8516,0.9999999999998062
8517,0.9999999468341073
8518,0.9999999980744723
8519,0.9979726003472936
8520,0.9999126182238729
8521,0.9999992246912397
8522,0.9999999959796242
8523,0.9999999997864997
8524,0.9280044793138525
8525,0.9999999845319574
8526,0.9999999999999112
8527,0.9999999999457818
8528,0.9992532487738761
8529,0.9999999099112721
8530,0.9999999999787423
8531,0.999999988958807
8532,0.9999862134864785
8533,0.9999999999924163
8534,0.9999999999980838
8535,0.9999999589883884
8536,0.9999979716778881
8537,0.9999999963142545
8538,0.9999996887439743
8539,0.9999999998689126
8540,0.9999999999999605
8541,0.9998093554127051
8542,0.9999999958769192
8543,0.9999999999930778
8544,0.9999999963436221
8545,0.999999999999212
8546,0.9999999999997164
8547,0.9999999993819397
8548,0.9999999237799562
8549,0.9999999999999996
8550,0.9999290491062507
8551,0.9999997549142027
8552,0.9997235305055302
8553,0.999999999990494
8554,0.9999995070488342
8555,0.9999999995952169
8556,0.9999999999903859
8557,0.9999999999701292
8558,0.910572513331568
8559,0.9999999971361506
8560,0.9257622266166318
8561,0.9575605095948468
8562,0.9999999999999956
8563,0.9999999988721915
8564,0.9999999999988796
8565,0.9999980798689291
8566,0.9999999993176567
8567,0.9999999999993232
8568,0.9999718059659376
8569,0.9999999999999742
8570,0.9999999807700971
8571,0.9999999999853897
8572,0.9995114800321545
8573,0.9999999988271409
8574,0.9999981721981952
8575,0.9999999920726045
8576,0.9999999999894134
8577,0.9999999964075375
8578,0.9999999999967892
8579,0.9999999998561966
8580,0.8790815387966562
8581,0.9924384178571316
8582,2.6629223950185252e-5
8583,0.9999963149398255
8584,0.9999999999979987
8585,0.9999999998481841
8586,0.9999999703717444
8587,0.9999999999806892
8588,0.9999999996359863
8589,0.9997764028574263
8590,0.9983685486590348
8591,0.9999999999964977
8592,0.9999999999948748
8593,0.9999999308921695
8594,0.9999999999976996
8595,0.5445897040630243
8596,0.9999999999866445
8597,0.9999999999966089
8598,0.9986039654735697
8599,0.9964276828695867
8600,0.9999999993952287
8601,0.999999997329007
8602,0.028308473543318485
8603,0.9999999140697041
8604,0.9999999999996085
8605,0.9999998092952993
8606,0.9999999997459048
8607,0.9999523171741045
8608,0.9994277903996512
8609,0.9999998869927414
8610,0.9999960389020099
8611,0.9999998805112612
8612,0.999999999880554
8613,0.9999998641197654
8614,0.9999999958268135
8615,0.9999999999820683
8616,0.9999999999998457
8617,0.9999999999978646
8618,0.9999999891154286
8619,0.9999999999894824
8620,0.9999178037533244
8621,0.9999999999998139
8622,0.9999988231171432
8623,0.9999999999933415
8624,0.9999999999999971
8625,0.9999999999990028
8626,0.9999999911469494
8627,0.999999999999237
8628,0.9999999395196263
8629,0.9999990498119984
8630,0.999999844799827
8631,0.9999999999750813
8632,0.9999999549461833
8633,0.9999999962769273
8634,0.9999999999999998
8635,0.9999993242518569
8636,0.9999999863893725
8637,0.9999999999870128
8638,0.7423737619830659
8639,0.025783925196533046
8640,0.999999999988731
8641,0.6315068378451618
8642,0.9862787366008012
8643,0.9999999980196086
8644,0.9910021932956933
8645,0.9999999730154833
8646,0.9999997313295257
8647,0.9999999999994769
8648,0.9995439404303733
8649,0.9999999999990348
8650,0.9999999999996465
8651,0.9999997906553378
8652,0.9999999952697995
8653,0.9995806933351832
8654,0.9999999093368523
8655,0.9999640990594305
8656,0.9438598205946659
8657,0.9999877304205007
8658,0.9999999975650511
8659,0.9999999999916842
8660,0.9999999919968229
8661,0.9999999999739551
8662,0.9999344578372866
8663,0.9999997751443698
8664,0.999999999979889
8665,0.7698104576465896
8666,0.9999999998595406
8667,0.9999999122201276
8668,0.999999697561093
8669,0.9999999528261736
8670,0.9985677436440424
8671,0.9999999999979572
8672,0.999999546942922
8673,0.9317983453046506
8674,0.9999999876406817
8675,0.7420511193228556
8676,0.9999999986828054
8677,0.9190402922805435
8678,0.8545062658544335
8679,0.9999999992807407
8680,0.9999999974215958
8681,0.9999999995372291
8682,0.9992811167921736
8683,0.999999999973179
8684,0.9993795042018275
8685,0.9999999999902529
8686,0.9999999999943281
8687,0.999999999991598
8688,0.9999999999999598
8689,0.9993565184749112
8690,0.9999999973203175
8691,0.9999999991059725
8692,0.999999995901083
8693,0.9999999999999905
8694,0.9999999999996241
8695,0.9871983520831233
8696,0.9993794980893016
8697,0.9999999998330535
8698,0.9999999951659169
8699,0.9999998305522496
8700,0.9991664413180211
8701,0.999999999999909
8702,0.999996291012306
8703,0.9999999728399104
8704,0.8282483426403381
8705,0.9999987961387233
8706,0.9999999902503186
8707,0.9999999844150411
8708,0.9999999970611633
8709,0.9999986484445494
8710,0.9999999995227185
8711,0.9999979369446841
8712,0.9999999875215159
8713,0.9878445837283539
8714,0.9999999999613962
8715,0.9999999999999181
8716,0.9999999351122073
8717,0.9995567500313095
8718,0.9999999999999929
8719,0.9999998830178897
8720,0.1413855080392627
8721,0.9999799107002305
8722,0.9999999999968063
8723,0.9999999999998519
8724,0.9999999970053319
8725,0.9999999606519157
8726,0.9999992224271033
8727,0.9999999945695845
8728,0.9999999826293541
8729,0.6731313476632237
8730,0.9999999999867808
8731,0.9999991488443353
8732,0.9999999999999998
8733,0.9999999998624003
8734,0.9999730067368459
8735,0.999999999999523
8736,0.9999988362748906
8737,0.9999708584880529
8738,0.9999999993251989
8739,0.9999999969233109
8740,0.9878119577213832
8741,0.9476159542378311
8742,0.9999999860900306
8743,0.9999999889280068
8744,0.999998292840535
8745,0.5226487626656501
8746,0.9999999999998439
8747,0.9993712569125557
8748,0.9999999951408463
8749,0.9999999999781353
8750,0.9999999981199716
8751,0.9999999995821105
8752,0.9999981678829819
8753,0.9999999999946667
8754,0.9999999999996674
8755,0.9999999999998286
8756,0.9893607829410509
8757,0.9999999977069294
8758,0.9999999998949367
8759,0.9999999982572936
8760,0.8759965972698879
8761,0.9999999965248323
8762,0.9999999422795951
8763,0.9999999971088553
8764,0.9999997797541208
8765,0.9999999999977005
8766,0.9999985511814052
8767,0.9999996914190397
8768,0.9998511526594872
8769,0.9999999999864362
8770,0.999751866685519
8771,0.9995266213713572
8772,0.9999993278068646
8773,0.999999999924944
8774,0.9999984519742445
8775,0.9999999997185405
8776,0.9999999999997389
8777,0.9999945556492545
8778,0.9861401490069941
8779,0.9999999542279364
8780,1.2981452393868488e-4
8781,0.9992208957956056
8782,0.9916869132250782
8783,0.9999999897118662
8784,0.9999999993008888
8785,0.9999997703084224
8786,0.9999999999913305
8787,0.999999999999819
8788,0.9999999019287339
8789,0.9999999970562048
8790,0.8965681090763855
8791,0.9999999997374682
8792,0.999994479604982
8793,0.9999999994471545
8794,0.9992664709270521
8795,0.9999999921261916
8796,0.9999999939743536
8797,0.9999999965109689
8798,0.9999999928425785
8799,0.9999993325279791
8800,0.9999999999550839
8801,0.0012928793677410785
8802,0.9999883004211424
8803,0.9999999999284537
8804,0.9999999999274751
8805,0.9965144558130581
8806,0.9999999764574415
8807,0.9999999999984677
8808,0.9932755474145196
8809,0.4248797743345877
8810,0.9999999942101188
8811,0.9995082858286557
8812,0.9999999999982438
8813,0.9999997308512463
8814,0.9999995462675733
8815,0.9996315842221163
8816,0.9988771595522562
8817,0.9999999999956508
8818,0.9956989303023818
8819,0.9986163039897861
8820,0.999999957225403
8821,0.9996830059344795
8822,0.9999999998916236
8823,0.9999999999989151
8824,0.9917926993978895
8825,0.9999999986763601
8826,0.9999999969553215
8827,0.9999999999961817
8828,0.9999999996844664
8829,0.9999999999455733
8830,0.999993828129647
8831,0.9999999999998392
8832,0.9999999999978921
8833,0.9999999993442241
8834,0.9999999999145679
8835,0.9761576321173838
8836,0.9999999999980465
8837,0.9999999332278038
8838,0.9999999996770128
8839,0.9999999994197695
8840,0.9491109241668045
8841,0.9999999999664828
8842,0.999785147307049
8843,0.9999999999986586
8844,0.9999998802396254
8845,0.9992648568860533
8846,0.838659043952696
8847,0.9999999871759174
8848,0.9999999999934486
8849,0.9999508328085526
8850,0.9987954928206374
8851,0.9999999999956863
8852,0.9999999999999551
8853,0.9975484420886945
8854,0.9999999991284272
8855,0.9996764128151991
8856,0.9999999999999927
8857,0.9999998900908734
8858,0.9999999997943934
8859,0.9993188533743406
8860,0.9999999998128484
8861,0.004265627369326862
8862,0.999999999708514
8863,0.9999999918997448
8864,0.9996516955565898
8865,0.9999999979933016
8866,0.999999997520417
8867,0.9999999999933427
8868,0.99999996775846
8869,0.9999999771829068
8870,0.9999999306184685
8871,0.9999999788354852
8872,0.9999999999580478
8873,0.9999999590797252
8874,0.999999998875736
8875,0.9999999999270819
8876,0.9999999999998195
8877,0.9999999999933908
8878,0.999967047410379
8879,0.9999999999999889
8880,0.9999999999645559
8881,0.9999993442499676
8882,0.999999692825075
8883,0.99999987719651
8884,0.9985816907094052
8885,0.9999999999238691
8886,0.9999999999999207
8887,0.999999999995518
8888,0.9999999628660701
8889,0.999999999999962
8890,0.9259724344298254
8891,0.9999999999718336
8892,0.999999999999956
8893,0.9999999979793595
8894,0.9999999999998741
8895,0.9999943943971544
8896,0.9972396575707305
8897,0.9999999999994782
8898,0.9987809584561905
8899,0.9999999877476416
8900,0.9999999999985192
8901,0.999004608215827
8902,0.999938133682885
8903,0.9972334749976421
8904,0.9999999979706504
8905,0.9999995809065294
8906,0.9999999758122954
8907,0.9996237372887692
8908,0.9900883974276616
8909,0.9999999992512243
8910,0.9999999999795588
8911,0.9999733770423551
8912,0.9999999978334795
8913,0.999843471306605
8914,0.9999999200372887
8915,0.9996052858698283
8916,0.9999999873342579
8917,0.9999995066125725
8918,0.9999999561669922
8919,0.9999999999984828
8920,0.9999999920291655
8921,0.023498060678162555
8922,0.9999999999928653
8923,0.999999390185563
8924,0.9999999940089865
8925,0.8892362696103777
8926,0.9999999999999998
8927,0.9999986049362728
8928,0.999999983656219
8929,0.9999999996623865
8930,0.9999999999733815
8931,0.9999999999989788
8932,0.9999100162329834
8933,0.7249773872163271
8934,0.9999999907139571
8935,0.9999290359187442
8936,0.99999998269393
8937,0.9999984545222458
8938,0.998441848559198
8939,0.9959474908093078
8940,0.9975166165029984
8941,0.9990172041421079
8942,0.9999999289381544
8943,0.9999226395705034
8944,0.9203375149090377
8945,0.3172557458698579
8946,0.999999996205422
8947,0.7851388297940138
8948,0.999999999873179
8949,0.9999999563009937
8950,0.9999999994603894
8951,0.9968575112131335
8952,0.9958680682639508
8953,0.9999808587793486
8954,0.9999999999999885
8955,0.9999999983556811
8956,0.9999999999709015
8957,0.998411655082197
8958,0.9998802054440972
8959,0.9974933179518383
8960,0.9999999999969573
8961,0.9999980336015548
8962,0.9999999995470823
8963,0.9999999999994544
8964,0.9999999776952282
8965,0.9999999999862559
8966,0.9999975580738574
8967,0.4379823189199453
8968,0.9999999880004872
8969,0.9999997524131785
8970,0.9999999655753365
8971,0.9999988765504466
8972,0.9999999998829914
8973,0.9998546677948628
8974,0.9999999999935814
8975,0.9999999930153556
8976,0.9999999999958611
8977,0.9999999998620037
8978,0.9999999999999949
8979,0.9999999999972369
8980,0.827797077734162
8981,0.9848017976549711
8982,0.9999809315686454
8983,0.9999988396300818
8984,0.999999999984994
8985,0.9999999760504138
8986,0.9791279697766316
8987,0.9999999359979294
8988,0.9999999612604706
8989,0.9999999991209734
8990,0.9999999999595008
8991,0.9999999999996168
8992,0.985426335760378
8993,0.9999999999999849
8994,0.9989785512867151
8995,0.9999999960721193
8996,0.9999999999999973
8997,0.9876939078085623
8998,0.9990152089301038
8999,0.9999997963535692
9000,0.9999999853755277
9001,0.4190961413211331
9002,0.9999999997963314
9003,0.9999999999953846
9004,0.9978817078492341
9005,0.99969854599811
9006,0.9999999999999882
9007,0.9999999999995599
9008,0.9999999770359781
9009,0.9999999999999958
9010,0.9999999999976286
9011,0.9999999999982787
9012,0.9999999999999993
9013,0.999999999716477
9014,0.9999999999745037
9015,0.9999948797609974
9016,0.9999999999987139
9017,0.9999999104881232
9018,0.9999999999961078
9019,0.9999999997976927
9020,0.9996109699751587
9021,0.9092606262786745
9022,0.9999999981247165
9023,0.9999999999894429
9024,0.9999981198500825
9025,0.9918010365122097
9026,0.9999999999943896
9027,0.9999999953122831
9028,0.9999999959758095
9029,0.9999999999999978
9030,0.9999999988490607
9031,0.9999995055826223
9032,0.9999990523992912
9033,0.9999999923994899
9034,0.9999999960592854
9035,0.9999920585987186
9036,0.9999999999993627
9037,0.9999999968952915
9038,0.9999999996945028
9039,0.9314515357909664
9040,0.9999999715071143
9041,0.9999999781665541
9042,0.9954067992576252
9043,0.9958266814547324
9044,0.999999999078526
9045,0.999999949663369
9046,0.9999999919568138
9047,0.9051388176228029
9048,0.999497640624101
9049,0.9999999994577176
9050,0.999998092993212
9051,0.7542375300812095
9052,0.9999999980824263
9053,0.9999999999993283
9054,0.9999999550781944
9055,9.216977468162003e-5
9056,0.9999999999999973
9057,0.9999999859685478
9058,0.9999999993272333
9059,0.9999999914372576
9060,0.999996898684138
9061,0.9999999999985321
9062,4.2620387067707465e-4
9063,0.9999998893972402
9064,0.9999983027359588
9065,0.9999964339305027
9066,0.9999999924630564
9067,0.9999999999238107
9068,0.9999999999999576
9069,0.999999988423537
9070,0.9992349215763696
9071,0.9989061996150906
9072,0.9999999919885195
9073,0.9999645094513894
9074,0.999999659964583
9075,0.9999999962478501
9076,0.9999978967746528
9077,0.9999977408503308
9078,0.999999993185088
9079,0.9999999880123543
9080,0.9992236154121371
9081,0.9999999999999145
9082,0.9999999999999913
9083,0.9994111387521234
9084,0.9999841432889545
9085,0.9823695035841018
9086,0.999999999999992
9087,0.9999981561620896
9088,0.07084665308066224
9089,0.9790635727460333
9090,0.9999999999963269
9091,0.9999902034219137
9092,0.9999999999923992
9093,0.9999999999258715
9094,0.9999999996853073
9095,0.9999983399747551
9096,0.1984562487586284
9097,0.9999956668432219
9098,0.9999999999986326
9099,0.9999992448977637
9100,0.9953307831898266
9101,0.9896165324866653
9102,0.9999999999678444
9103,0.01874716995030018
9104,0.9999897204806777
9105,0.022279585608673474
9106,0.99999774158606
9107,0.9999999918558385
9108,0.9999999999932032
9109,0.9999999372502412
9110,0.9999999992700759
9111,0.9995495422207592
9112,0.9999991116357481
9113,0.9997535215249235
9114,0.9999996298742413
9115,0.9999999999981031
9116,0.9999999912091379
9117,0.9999999999999918
9118,0.9999999974338132
9119,0.9227476944707198
9120,0.985470836696878
9121,0.999999934205532
9122,0.9999538879500061
9123,0.9999998542122214
9124,0.998900806559438
9125,0.9999999993817343
9126,0.999999999969825
9127,0.999999991006158
9128,0.994716988706493
9129,0.9999998603860147
9130,0.9962055035864902
9131,0.003565156564669531
9132,0.9999128070300883
9133,0.9995866809314753
9134,0.9999999664507888
9135,0.9904298022254927
9136,0.9999996343321182
9137,0.9999999999495701
9138,0.9999999999999996
9139,0.9999999596985253
9140,0.999106845178949
9141,0.9999999999588984
9142,0.9999999989769617
9143,0.9999999999988884
9144,0.9999976461680992
9145,0.9999999826795086
9146,0.9999996210958683
9147,0.9999999995847464
9148,0.9999999988946597
9149,0.9992122400606342
9150,0.9999999983188834
9151,0.9999999980803229
9152,0.9999761330999066
9153,0.9999999827793512
9154,0.9797896714687878
9155,0.9993009331719666
9156,0.999999999983425
9157,0.4025041459659728
9158,0.9999999999999731
9159,0.9989572012026181
9160,0.999999999890729
9161,0.9999999811982508
9162,0.999996274854616
9163,0.999999871436459
9164,0.9999992078249318
9165,0.999999999999966
9166,0.9999912670445661
9167,0.99999991225548
9168,0.9999995527568788
9169,0.9999999997606293
9170,0.9999999999976878
9171,0.9999999996177613
9172,0.9999999280670521
9173,0.03568492449424055
9174,0.9999999999787004
9175,0.9998220277278155
9176,0.9999999813864618
9177,0.9999999999999936
9178,0.9997083482704509
9179,0.9999999704975722
9180,0.9999968248931167
9181,0.9999999982699928
9182,0.9999963175592889
9183,0.999999986554017
9184,0.9995689113145602
9185,0.996245605345183
9186,0.0815308971411419
9187,0.9999999999998976
9188,0.25224186223876227
9189,0.9999990066985004
9190,0.9999999999999902
9191,0.9999995661348979
9192,0.9999999953514422
9193,0.9999999999982092
9194,0.9999999999939042
9195,0.9999999984825332
9196,0.9999999742036898
9197,0.9999999999905009
9198,0.9811433193908055
9199,0.9999998334055524
9200,0.9999999999651583
9201,0.9999999756963246
9202,0.9999999925528549
9203,0.9782885313088755
9204,0.9999997112264728
9205,0.6800609070995618
9206,0.9999999989038162
9207,0.9999999999999998
9208,0.11479359387701263
9209,0.24980882798284182
9210,0.9999999986843378
9211,0.9999999999839855
9212,0.9995072973868893
9213,0.9999999999639595
9214,0.999999999999927
9215,0.9999999945713429
9216,0.9985216218731753
9217,0.9999999999951354
9218,0.9999999762841537
9219,0.9806338752956628
9220,0.9999999554708825
9221,0.9999999762501653
9222,0.9999636119611631
9223,0.9999749511594505
9224,0.9999999999974132
9225,0.9999999999844134
9226,0.9999154831540757
9227,0.9999999999658005
9228,0.999999999070821
9229,0.999999999997605
9230,0.9997911753669377
9231,0.9999999999999967
9232,0.9999996378122677
9233,0.9999988574073922
9234,0.9999999999980622
9235,0.17631635061072182
9236,0.9999999999929476
9237,0.9999999998897688
9238,0.9991497459356294
9239,0.9996297359213574
9240,0.9999999997340985
9241,0.9999995947656987
9242,0.01995278492697951
9243,0.9999786275659229
9244,0.8988345376036248
9245,0.9999992493824098
9246,0.8682654400529507
9247,0.9999999999999811
9248,0.994064250616068
9249,0.9653944970444204
9250,0.9999999999998643
9251,0.0021521378198145107
9252,0.999999992049717
9253,0.9999999991946682
9254,0.9999999999999136
9255,0.9999903456867371
9256,0.9999951889851952
9257,0.9999999936844508
9258,0.9999999304788643
9259,0.999999999999601
9260,0.9875331284017075
9261,0.999999999991767
9262,0.9999999878868663
9263,0.9999997795228777
9264,0.9999906689197411
9265,0.9999975694868536
9266,0.99999988006311
9267,0.9999999901892246
9268,0.9999994168695775
9269,0.9999999999999818
9270,0.9999999969228544
9271,0.9999968062952048
9272,0.999999909334707
9273,0.9999993092959035
9274,0.9999999992719406
9275,0.005678557472124755
9276,0.9999999999909823
9277,0.9999683888693421
9278,0.9477649008466464
9279,0.9999999999971172
9280,0.9999993769257157
9281,0.9998110517828391
9282,0.999789828189883
9283,0.9999999999961109
9284,0.9999981043217316
9285,0.9999999999548044
9286,0.9999961930534531
9287,0.999999999997832
9288,0.9999999999921938
9289,0.5505349471058205
9290,0.9999999999999996
9291,0.9999999996292943
9292,0.9999999887461292
9293,0.9999999999999984
9294,0.9999987859541346
9295,0.9999999999999682
9296,0.999999999990876
9297,0.9999999994118127
9298,0.25604569353404993
9299,0.9999999986400585
9300,0.999987230734275
9301,0.9999999999997109
9302,0.9999999000805913
9303,0.9999998608782861
9304,4.219832035419084e-6
9305,0.9699382504459373
9306,0.9999999439596254
9307,0.9999999999863534
9308,0.9999999999999312
9309,0.999999999904212
9310,0.9999999928796366
9311,0.9999999999990716
9312,0.68694332579245
9313,0.9999999993701878
9314,0.9998409846911056
9315,0.9876958451936586
9316,0.9999999999659395
9317,0.9999999999444988
9318,0.9999999982297632
9319,0.9996433381173292
9320,0.9999200084794613
9321,0.9523410507722238
9322,0.9935134268989794
9323,0.9999436267641102
9324,0.017682507634624256
9325,0.982061623108032
9326,0.9999999977518603
9327,0.9999999999999782
9328,0.9999999434643604
9329,0.9999990501008295
9330,0.9999999994014912
9331,0.999999999899007
9332,0.9999998907702338
9333,0.9999999999138496
9334,0.9999999999821223
9335,0.9999999509771031
9336,0.9999999999983724
9337,0.9997885829114372
9338,0.9999999734530125
9339,0.9999998786948024
9340,0.9999999999970504
9341,0.9999999999642353
9342,0.9999999999999614
9343,0.9459785294741264
9344,0.999999999988403
9345,0.999989217964956
9346,0.9999998195457113
9347,0.9999814561473542
9348,0.9999999999644102
9349,0.9999999769836508
9350,0.9999999973062301
9351,0.9999991073877018
9352,0.9999999274239258
9353,0.9999985280817344
9354,0.9999998743160028
9355,0.9999999999994895
9356,0.9999999723441987
9357,0.9999999974896634
9358,0.9999999999998157
9359,0.9995167153163059
9360,0.9999999958994457
9361,0.9999999999933586
9362,0.9999999561586764
9363,0.429941771817726
9364,0.9999999999247031
9365,0.9999573878795033
9366,0.6039109379651729
9367,0.9992162682232897
9368,0.9999999999604883
9369,0.9901253930020427
9370,0.9996416669760283
9371,0.9999999999999976
9372,0.48641432783924216
9373,0.9999999993046418
9374,0.999999954590523
9375,0.9999999999988811
9376,0.9999630867001503
9377,0.9999999825769926
9378,0.9999999986478643
9379,0.9999996813913599
9380,0.9162974951442804
9381,0.9999999993768733
9382,0.9999998152300753
9383,0.9999999999988085
9384,0.4121917990589259
9385,0.9999999999998765
9386,0.9856661063415583
9387,0.9999995648503381
9388,0.9999999999041251
9389,0.9999999999999971
9390,0.9999999952197283
9391,0.9560009004778989
9392,0.9999999999997784
9393,0.9932391410265975
9394,0.9999999999390379
9395,0.9999999937705613
9396,0.9998380867602278
9397,0.9999999999998772
9398,0.9996912831554651
9399,0.9999993340813909
9400,1
9401,0.9917667461702219
9402,0.9979550654239344
9403,0.9999999989940533
9404,0.9999999998639331
9405,0.9999999999977045
9406,0.9999999999985887
9407,0.974357911572935
9408,0.9999992725243593
9409,0.9999999999897793
9410,0.9999998559974715
9411,0.9999999570728727
9412,0.9974627588122786
9413,0.9999999570316281
9414,0.9999999525921248
9415,0.4815805917709505
9416,0.9999999999962237
9417,0.9999938659971684
9418,0.9999999904463762
9419,0.9999997555694196
9420,0.9999999999814526
9421,0.9999999999923892
9422,0.9999999997939182
9423,0.9999999999999949
9424,0.9999999957852403
9425,0.9999999999917222
9426,0.8988898262644069
9427,0.9998580752774935
9428,0.9999999999311135
9429,0.9999999999954707
9430,0.9787339170954303
9431,0.9999994320688762
9432,0.9999999622549666
9433,0.9804711090757352
9434,0.9894237348359988
9435,0.9999999965417212
9436,0.9995468605357687
9437,0.9999999999153493
9438,0.9999998445263187
9439,0.999726502787553
9440,0.9999983649548261
9441,0.9999999999975098
9442,0.9999999999990001
9443,0.9997995102638615
9444,0.9999999996480207
9445,0.9999999999998213
9446,0.9999949073716339
9447,0.9999999999884159
9448,0.9999988585748104
9449,0.999999986268324
9450,0.9984979307415677
9451,0.9999999957180583
9452,0.99999997628105175
9453,0.9999999799993811
9454,0.9999999997139926
9455,0.9999999989591224
9456,0.9999999976594864
9457,0.9999999999979332
9458,0.9555649927909718
9459,0.9999999999999929
9460,0.9999999999999973
9461,0.9999999025474116
9462,0.9999912962322185
9463,0.9837033927278263
9464,0.9999998007465432
9465,0.9999999999999887
9466,0.9999995156124443
9467,0.9999999999932734
9468,0.042488008560337284
9469,0.999999999999998
9470,0.9971617809108767
9471,0.9999999446363261
9472,0.9999999998179565
9473,0.9999998808339388
9474,0.9962922735704499
9475,0.9691888044984932
9476,0.9999999993778799
9477,0.999999999997307
9478,0.9999998646360723
9479,0.9999999999724718
9480,0.9999999999691325
9481,0.9999999999999929
9482,0.887544073078355
9483,0.9999999999932672
9484,0.9999999970345212
9485,0.9975157973322457
9486,0.999853366549915
9487,0.6658226967461577
9488,0.999106845178949
9489,0.9938759026403048
9490,0.9999999970757261
9491,0.9939482564642868
9492,0.9999687687086342
9493,0.9999999978012093
9494,0.9967390479261914
9495,0.9999999936311805
9496,0.9999999999252287
9497,0.9999999999872076
9498,0.9999999520019834
9499,0.9999326900042556
9500,0.9998048921223214
9501,0.9996320052664818
9502,0.9999178174394491
9503,0.9999642636984243
9504,0.8015647549516915
9505,0.8888875465493442
9506,0.9999999999986873
9507,0.9999989637063303
9508,0.74021863740575
9509,0.9999999999996834
9510,0.9999999946812805
9511,0.9999999752266284
9512,0.9999999996844491
9513,0.9987892748002697
9514,0.9999999978366272
9515,0.9999999274984671
9516,0.999999682841104
9517,0.9994512777914144
9518,0.999999901277822
9519,0.9999999999978821
9520,0.9999982565924462
9521,0.31980604557957953
9522,0.999999910216632
9523,0.9999999999996825
9524,0.9999999999421452
9525,0.9999998969517918
9526,0.9999999999964562
9527,0.9999999999997347
9528,0.9999999999907816
9529,0.9999999530777279
9530,0.9643834545903862
9531,0.9999995816132855
9532,0.9999999557749364
9533,0.9999999163006902
9534,0.9994640892142577
9535,0.41415548348260917
9536,0.9999816689675834
9537,0.9999969169394369
9538,0.9999999999999092
9539,0.9999962096745841
9540,0.9999999977562097
9541,0.9999999990681641
9542,0.9977859353931993
9543,0.999999999522823
9544,0.9997377661570318
9545,0.9999999980035974
9546,0.9999999996589248
9547,0.6281129972846282
9548,0.9999999997558204
9549,0.9913113435865433
9550,0.9999999999981759
9551,0.9999999998065441
9552,0.999999999988809
9553,0.9999991995752527
9554,0.9999982230974348
9555,0.9999999998437648
9556,0.9988188025820898
9557,0.8006079522047979
9558,0.9999999999995361
9559,0.999621092416019
9560,0.9999995459838821
9561,0.9999860680102001
9562,0.9933957633246093
9563,0.9999998280054427
9564,0.9999999999993643
9565,0.9999999999999141
9566,0.9999999999632958
9567,0.6278041927625988
9568,0.9999999999999354
9569,0.9999999975833507
9570,0.9999990145905173
9571,0.999999999999813
9572,0.9999999126143203
9573,0.9999999998425408
9574,0.9999999999999629
9575,0.9999999999967601
9576,0.9999999362587478
9577,0.999999921799933
9578,0.999999999918616
9579,0.9999999999993958
9580,0.9999999999998708
9581,0.9999999999862799
9582,0.9999999999307472
9583,0.9999999991646085
9584,0.9958210391689644
9585,0.9998554189799865
9586,0.8417026365667649
9587,0.9999999999983715
9588,0.9999999741602328
9589,0.9999999985320742
9590,0.9999999911455756
9591,0.9999999814881227
9592,0.7827075745215817
9593,0.9999999999606866
9594,0.9999999999910818
9595,0.9999999801653141
9596,0.9999999998717437
9597,0.9999999999862195
9598,0.9999996998381151
9599,0.9999999684819151
9600,0.9999999464632123
9601,0.9999999991851698
9602,0.9999999994794844
9603,0.9999999996522237
9604,0.9999999985360581
9605,0.9999999999510576
9606,0.9999999999848228
