id,ACTION
6703,0.41269220490357184
6704,0.5398066387667569
6705,0.5363670916983632
6706,0.5097822572423765
6707,0.5883000625916571
6708,0.5545256167495537
6709,0.5754939090178816
6710,0.5737533927795242
6711,0.6214969454801352
6712,0.5222665240927008
6713,0.6205700426823836
6714,0.424775228741793
6715,0.6161479290364267
6716,0.5801067630651241
6717,0.5984821672004358
6718,0.539946276934542
6719,0.6001187825759238
6720,0.566551645756107
6721,0.5235053342427048
6722,0.5051906624190327
6723,0.5810116198241075
6724,0.5923980954194267
6725,0.46396969200589105
6726,0.5699651802658015
6727,0.5053261970640285
6728,0.5731220873844024
6729,0.6005997484726406
6730,0.5973946133520457
6731,0.5771925367083207
6732,0.6053417930290302
6733,0.5854725837706949
6734,0.6061567145913439
6735,0.5455137245783082
6736,0.5733041470494125
6737,0.5855384670012449
6738,0.44214689127124185
6739,0.4647259581543941
6740,0.5395485825909556
6741,0.5594471028170852
6742,0.5932597855339298
6743,0.4697171061789037
6744,0.6049585063898244
6745,0.4918229055843737
6746,0.5381052520404268
6747,0.5214522167040422
6748,0.5783536989001486
6749,0.6424206636270329
6750,0.5427432557225481
6751,0.46255890045801734
6752,0.4808238583201875
6753,0.591355140059348
6754,0.5540364366379215
6755,0.5607032222082227
6756,0.4865044518614278
6757,0.5863439860269438
6758,0.6026468441909599
6759,0.5662724281191938
6760,0.43629494342936115
6761,0.5665540195394987
6762,0.5765775436302645
6763,0.5739304441218931
6764,0.44941661665617305
6765,0.6100527139351902
6766,0.5032846018061061
6767,0.5756050996978734
6768,0.5319218008662362
6769,0.48387188958503885
6770,0.5948910303069881
6771,0.37345863953193054
6772,0.5267129063269654
6773,0.5486186618622215
6774,0.5105581235705181
6775,0.5949199285122888
6776,0.5947036708228675
6777,0.5721467731321506
6778,0.6086573335713656
6779,0.5728276949709148
6780,0.605854556416742
6781,0.6179723639708371
6782,0.5501060985942889
6783,0.5733625503256431
6784,0.5635510738916071
6785,0.47235259474482016
6786,0.5633348269446825
6787,0.5320982548602885
6788,0.44535122335198873
6789,0.5673857561792932
6790,0.5985372677259192
6791,0.517334116476066
6792,0.5779608704861257
6793,0.6085221495363878
6794,0.5209822953451937
6795,0.5128714387312936
6796,0.48815036865817163
6797,0.525588661670944
6798,0.5831711900361357
6799,0.47420506205325386
6800,0.5646053881569951
6801,0.5602070289302529
6802,0.5501195137553392
6803,0.573843181718125
6804,0.5955012302443243
6805,0.5405804231303598
6806,0.4944255147821251
6807,0.49073401329423705
6808,0.5788644619780425
6809,0.5704913887535937
6810,0.5363491693900108
6811,0.5435395440590677
6812,0.5944474279013529
6813,0.6163445358955522
6814,0.4890269462029777
6815,0.5503346560218649
6816,0.5674161218836647
6817,0.6116671819808533
6818,0.580098337299033
6819,0.5655781379535296
6820,0.43774553284079354
6821,0.48590865326947136
6822,0.55606884681424
6823,0.6206768115997133
6824,0.5231355234690692
6825,0.5600351395734431
6826,0.6028454751555931
6827,0.4768336911411839
6828,0.572459847069851
6829,0.5464367264301513
6830,0.556996857793726
6831,0.5898139096509252
6832,0.5978282605684847
6833,0.5754429193100792
6834,0.536648091460817
6835,0.6002819680058135
6836,0.5915024768887382
6837,0.625781326666115
6838,0.5705250325909018
6839,0.6248938113575938
6840,0.5794069987983415
6841,0.45145168905999783
6842,0.5518150341765888
6843,0.5488593058283431
6844,0.5462814910128022
6845,0.5524013898997151
6846,0.5849807666887987
6847,0.4677472925691635
6848,0.5750029888863167
6849,0.5128427160497923
6850,0.6076781181191482
6851,0.5294874327574851
6852,0.5806065035039073
6853,0.5396983014289787
6854,0.5558410754188512
6855,0.5942637112027239
6856,0.552053921550805
6857,0.4826858735682331
6858,0.48229030169097975
6859,0.4736901643639323
6860,0.6334495081115195
6861,0.5472884557835523
6862,0.5931290986299139
6863,0.5494583458756428
6864,0.41217262676676814
6865,0.5712758340543821
6866,0.5810387805639048
6867,0.5217708116808968
6868,0.46856040852844083
6869,0.44963258125182815
6870,0.6007918600064318
6871,0.586378486525018
6872,0.5316422215456827
6873,0.5777721886266042
6874,0.6181957269738388
6875,0.4752871536622527
6876,0.5133168880424426
6877,0.612571486703521
6878,0.5521205717035764
6879,0.5384682172897757
6880,0.44968138904927774
6881,0.5498226790451238
6882,0.5230869575956575
6883,0.5094488818827015
6884,0.55311335511354
6885,0.5773419306825935
6886,0.626178324709076
6887,0.5899261312484386
6888,0.5872331401814396
6889,0.5319845837044965
6890,0.5121182319333899
6891,0.5692307041735042
6892,0.5746757785409857
6893,0.5609998683254853
6894,0.5743049434545553
6895,0.6281186528406982
6896,0.5776575544985976
6897,0.5186865027553327
6898,0.5939052598551765
6899,0.566474582008014
6900,0.5729453478476473
6901,0.5831524056994429
6902,0.576928513383342
6903,0.5551680511154014
6904,0.5872696191557982
6905,0.579066133025667
6906,0.6001746144898267
6907,0.4742821423265286
6908,0.6400635717661873
6909,0.5294047968642939
6910,0.5334308675568741
6911,0.5799498611156159
6912,0.5495389301852057
6913,0.5236779262392154
6914,0.5698311334298382
6915,0.4564088276616105
6916,0.5464825641909554
6917,0.5291186469847395
6918,0.5152951711048566
6919,0.6217194354345497
6920,0.4921890725671397
6921,0.6097603963299668
6922,0.4843043272274256
6923,0.5548092112831943
6924,0.5269963996768936
6925,0.4996750028130926
6926,0.45811051488234455
6927,0.5019113581157449
6928,0.5350049607628972
6929,0.5425998550475698
6930,0.6004608295264373
6931,0.44865747450540205
6932,0.47935901167139555
6933,0.5710676924735046
6934,0.6118171464987345
6935,0.517564597435253
6936,0.45303328331804593
6937,0.5077223788035079
6938,0.5455970639583728
6939,0.4974296103045903
6940,0.5938534657016956
6941,0.45249494072272406
6942,0.6023521078878892
6943,0.6001969815435557
6944,0.49298133082351
6945,0.5352577078034544
6946,0.4000895911929283
6947,0.5962413817835108
6948,0.5657291118080143
6949,0.5671561969212274
6950,0.6168816945407283
6951,0.5741311889169994
6952,0.5518720285008858
6953,0.5481663462716547
6954,0.562500020754146
6955,0.6106548464332469
6956,0.5616349160292695
6957,0.5337457772911891
6958,0.6095943141932907
6959,0.5642155448549363
6960,0.5530697567735664
6961,0.5840202018939781
6962,0.623665691040972
6963,0.5193498783549099
6964,0.5692749308473704
6965,0.5049906631883706
6966,0.5806541920048146
6967,0.5268486384463578
6968,0.63547324628119
6969,0.5337113415646513
6970,0.5014556611259814
6971,0.4246495266705085
6972,0.5536592579061217
6973,0.5474348552849988
6974,0.6014812657196767
6975,0.5166814608575643
6976,0.5578594772206554
6977,0.5360684954949733
6978,0.57801689141387
6979,0.5870928094662673
6980,0.5826877141966431
6981,0.5510034644700993
6982,0.5259158047245241
6983,0.5619778939458802
6984,0.6076470927317866
6985,0.39988584287120404
6986,0.4475020289882482
6987,0.45155930451264786
6988,0.6062726075484186
6989,0.594332626782994
6990,0.6191144731354528
6991,0.6216818207896373
6992,0.4918837716095305
6993,0.48596192490318146
6994,0.41196577878447266
6995,0.5898675980381959
6996,0.6228008551873495
6997,0.5868538463687087
6998,0.4132595436327236
6999,0.4190164335924156
7000,0.5732166406626273
7001,0.5898051858256567
7002,0.47291362975345025
7003,0.5101079004906933
7004,0.5222173609596962
7005,0.6383546109000019
7006,0.48910323136895145
7007,0.6164071436779434
7008,0.6093787858165904
7009,0.5909236751931987
7010,0.6030869633134964
7011,0.5092634620416486
7012,0.5317023709366806
7013,0.5612467873829854
7014,0.5548982714055755
7015,0.5841582688792879
7016,0.618662769368599
7017,0.6159011656733786
7018,0.5194028264370534
7019,0.5224774658016355
7020,0.5307489927248307
7021,0.46649620351173277
7022,0.5303026125441926
7023,0.48252122958125815
7024,0.5434971028527317
7025,0.5725426125468739
7026,0.6158579199335904
7027,0.6197899062963137
7028,0.5431547040155263
7029,0.63527048089829
7030,0.5541272345936397
7031,0.5131565923495668
7032,0.5645547298257831
7033,0.5198875906254875
7034,0.5389462073785669
7035,0.4831234482228319
7036,0.4915550275679606
7037,0.5220947502760713
7038,0.599547727949407
7039,0.5021729244562487
7040,0.487899340160081
7041,0.5441676650357855
7042,0.5629219703814896
7043,0.5346408411082234
7044,0.538518572609534
7045,0.5797142478001681
7046,0.6021771627468896
7047,0.6158033091536539
7048,0.5361121168309744
7049,0.51600452888388
7050,0.5111988106960932
7051,0.5790234899337636
7052,0.5183920525762911
7053,0.5861213867828169
7054,0.5582545364605732
7055,0.48345784594580565
7056,0.5232049263682955
7057,0.5836903862223063
7058,0.6137768355911792
7059,0.5293196343550631
7060,0.6423721021750478
7061,0.5539449131963962
7062,0.37345863953193054
7063,0.6248303413078363
7064,0.5857496384994365
7065,0.5331583173494637
7066,0.4968771606703665
7067,0.6057494755508414
7068,0.5827274097358953
7069,0.6040659623414619
7070,0.5200838808765472
7071,0.5838441412261967
7072,0.5955794851503069
7073,0.5893980550058042
7074,0.5783987326295472
7075,0.5075415916119248
7076,0.4986771443889876
7077,0.5744511353127304
7078,0.6120408905020155
7079,0.6004054581760007
7080,0.5554102900800437
7081,0.5752835813956965
7082,0.5888519474709681
7083,0.5986590737027392
7084,0.505195114372335
7085,0.5648465804048413
7086,0.5846687472942997
7087,0.6345640244347056
7088,0.48863259849229446
7089,0.5677136847584514
7090,0.5929988938971724
7091,0.5161582661389501
7092,0.5889521106353229
7093,0.5460525564724503
7094,0.6143721333797126
7095,0.5838686861811181
7096,0.5904486107850914
7097,0.5253219390727307
7098,0.5301389121112792
7099,0.539586240379726
7100,0.5407445069874898
7101,0.5599195375762182
7102,0.49892847482107766
7103,0.5289029052244898
7104,0.5865838143006181
7105,0.6045924958981344
7106,0.5302970740481376
7107,0.5793191993433172
7108,0.5571816318566244
7109,0.5319252406904472
7110,0.5729911279923123
7111,0.4811039520230538
7112,0.5161414946734157
7113,0.4959603873022089
7114,0.5716611240652346
7115,0.4858690627065093
7116,0.5826677260173222
7117,0.5693821267810512
7118,0.5665067303278813
7119,0.44670749076383104
7120,0.5225088649781727
7121,0.4213850564369262
7122,0.42271018651510234
7123,0.5093940406456713
7124,0.5620978678231562
7125,0.5359307730922809
7126,0.4571911312418386
7127,0.4917892571173657
7128,0.5544742890986541
7129,0.5625064481961647
7130,0.6198220117146775
7131,0.5725076789403203
7132,0.5770376935474628
7133,0.6047651465895989
7134,0.5553538708123085
7135,0.4867861121092013
7136,0.5668565632741797
7137,0.5463986180285607
7138,0.4688665043550651
7139,0.48912456974089724
7140,0.5231387874132613
7141,0.6169363478416258
7142,0.5667848361266654
7143,0.5495165283701231
7144,0.5887603035695201
7145,0.4034962540908811
7146,0.5635414538134813
7147,0.5590289267108732
7148,0.5916585404223861
7149,0.5770688072355611
7150,0.53201568113454345
7151,0.5651535381357543
7152,0.5557488103642776
7153,0.4828849589669463
7154,0.5610430770485946
7155,0.5261083601315366
7156,0.6015918225206353
7157,0.607402984095363
7158,0.5813891222286942
7159,0.4490621655977354
7160,0.5368377232351423
7161,0.5319845837044965
7162,0.5707407297188328
7163,0.5646018323389109
7164,0.49869288203610185
7165,0.538820269232812
7166,0.49234441477539803
7167,0.570770927074659
7168,0.5640870838061319
7169,0.6275383491216837
7170,0.3782808029743944
7171,0.5458641739121545
7172,0.5220853833593837
7173,0.5603925059534417
7174,0.5621936210214568
7175,0.5344732869990372
7176,0.487934348805085
7177,0.5781486225626201
7178,0.6074259280285531
7179,0.46023913457435356
7180,0.5377045265718526
7181,0.6167076531574938
7182,0.5901652042481459
7183,0.5880107258313096
7184,0.5837783103465582
7185,0.5183037892313166
7186,0.5097964023845626
7187,0.6010412777894983
7188,0.5091084876600562
7189,0.475137311428901
7190,0.5450175427894404
7191,0.4684046021114609
7192,0.45459517883565365
7193,0.5729783025367378
7194,0.6175622570866597
7195,0.44975775460264406
7196,0.6115649607840505
7197,0.5984076179998901
7198,0.5694333076234456
7199,0.6036039547163096
7200,0.5082470605922144
7201,0.557345397737079
7202,0.47721784539768075
7203,0.4875081967803263
7204,0.5324317628017088
7205,0.5432380876115601
7206,0.5611620371044749
7207,0.553113787143773
7208,0.5337848760271743
7209,0.5784191772537338
7210,0.5543240213091792
7211,0.5343929266382279
7212,0.5767241684380042
7213,0.4616631602539151
7214,0.6257549728627962
7215,0.5746626843406007
7216,0.46922963272026746
7217,0.5825844883932225
7218,0.5785852289213883
7219,0.5401193270272013
7220,0.4625950493520367
7221,0.6017623341464768
7222,0.44989340899885416
7223,0.6296725253519925
7224,0.5532218730401494
7225,0.6063029214266907
7226,0.5945651002861273
7227,0.5634460562808746
7228,0.487306732078912
7229,0.6023071318550784
7230,0.5977291951386258
7231,0.5352834581332578
7232,0.563003803957301
7233,0.5549806132970351
7234,0.542395354910467
7235,0.5754297346074969
7236,0.5593807263013201
7237,0.5732717929073422
7238,0.6282800851208182
7239,0.5716919173216826
7240,0.5823946642694885
7241,0.533136592635071
7242,0.5582650940384127
7243,0.5715537774797695
7244,0.572414359060292
7245,0.5706350201537993
7246,0.5126995356538581
7247,0.5582837456293404
7248,0.5180374001933501
7249,0.5635923494776526
7250,0.5358549106302941
7251,0.5720594466580171
7252,0.6190287726414142
7253,0.6062216773343968
7254,0.47584785454207223
7255,0.5898050208344
7256,0.5251513916509546
7257,0.611111183895551
7258,0.4931855293277185
7259,0.6008912673907626
7260,0.5604778636645746
7261,0.5224917700493582
7262,0.49292494142339055
7263,0.5995287581147437
7264,0.5094485048621945
7265,0.6399350730921483
7266,0.5773496070253127
7267,0.5045301128036243
7268,0.5588265758067028
7269,0.5980265372331045
7270,0.5215073758908026
7271,0.5114970595491045
7272,0.5208472755382384
7273,0.5552444380231091
7274,0.5305286279804379
7275,0.5801597842686178
7276,0.6178151689137978
7277,0.5840368815132742
7278,0.5451221000468258
7279,0.5513216108198014
7280,0.6075039672443372
7281,0.5689922119424714
7282,0.5185865345978601
7283,0.6514435439790225
7284,0.5665484120981483
7285,0.595602053565257
7286,0.5542642501665396
7287,0.6133127889041865
7288,0.5713774170755587
7289,0.5893952169643971
7290,0.5427299835165292
7291,0.4998059821984134
7292,0.5919743552812609
7293,0.5671439991198045
7294,0.589671391863253
7295,0.5199511369894354
7296,0.5749676765159423
7297,0.540015687463212
7298,0.5698269774878411
7299,0.45478737776026346
7300,0.5898480822873731
7301,0.43351862050468365
7302,0.5502196214140725
7303,0.6308664761867288
7304,0.5967639406831188
7305,0.577459788137892
7306,0.548606171796342
7307,0.6162302580213886
7308,0.5360540771305747
7309,0.5185623844306824
7310,0.6188176152895771
7311,0.6104593313831063
7312,0.5330951052367632
7313,0.5357032923677881
7314,0.5635684422686414
7315,0.47136424723989445
7316,0.5363083299614702
7317,0.4575749666455895
7318,0.6221133838523104
7319,0.47085524847459015
7320,0.6323542196457475
7321,0.5686415924895203
7322,0.5013641990902412
7323,0.4644758348057419
7324,0.44427571558640067
7325,0.5445175578295549
7326,0.5490701528808346
7327,0.6323385497399993
7328,0.5308419301167023
7329,0.5552882504467009
7330,0.4958466205940544
7331,0.5845429048529661
7332,0.5271898638907194
7333,0.5987153839831507
7334,0.5652345419920961
7335,0.5597476084791441
7336,0.6361857140504128
7337,0.5352244204998854
7338,0.5671566047747526
7339,0.49487039836315605
7340,0.5265577233756222
7341,0.5932438608585344
7342,0.5134413565000024
7343,0.5891833055883134
7344,0.605172561892971
7345,0.5485967996722924
7346,0.6014921687748392
7347,0.4782864789426581
7348,0.5779591681431424
7349,0.577499029211089
7350,0.5627305022353901
7351,0.6057515784399649
7352,0.564102765056724
7353,0.5093022552312039
7354,0.6048478690659511
7355,0.5675889331984412
7356,0.5533422388401685
7357,0.5676630918003159
7358,0.5068932780957485
7359,0.5427780103668421
7360,0.5429357278002781
7361,0.6167236929584502
7362,0.593568900135771
7363,0.534859823966562
7364,0.5764712328905238
7365,0.5772412988755611
7366,0.598034393420737
7367,0.548855669474722
7368,0.5738125184161391
7369,0.4383531295298554
7370,0.5497993611170973
7371,0.621974144195579
7372,0.5161637880678197
7373,0.5378999936432786
7374,0.4920802852030008
7375,0.6028523322876547
7376,0.5164866885498837
7377,0.4474313576980002
7378,0.4156618496205955
7379,0.47368567538087053
7380,0.5843473322838081
7381,0.43317550113085895
7382,0.5381214848819873
7383,0.5763194399139239
7384,0.5235399091469625
7385,0.4487981915370578
7386,0.6084797944777174
7387,0.6050790113291351
7388,0.5826327392547646
7389,0.5899008887233496
7390,0.4247061203360824
7391,0.5922270833291808
7392,0.5575310562516899
7393,0.5669664389217544
7394,0.5596188939257172
7395,0.5404209855176235
7396,0.5853078400351972
7397,0.5896998824789615
7398,0.6279719347371819
7399,0.5463906980759222
7400,0.6067192726740058
7401,0.5766957623408849
7402,0.6398452580894971
7403,0.5454041501141914
7404,0.5562007085009025
7405,0.5202874827693154
7406,0.5840237430115877
7407,0.6113380333290984
7408,0.6098369363088454
7409,0.5687703965409938
7410,0.5424796715446667
7411,0.6077866637764414
7412,0.5963943484526694
7413,0.5505376176051665
7414,0.5640083037275897
7415,0.5643398729984382
7416,0.4964522532807531
7417,0.6167107026909489
7418,0.6090387997866213
7419,0.5327987822037141
7420,0.5687028537182616
7421,0.5520094156014658
7422,0.46687682601659797
7423,0.5934952118144005
7424,0.5929909969854401
7425,0.5245375828288985
7426,0.5987084350413111
7427,0.5648109286328331
7428,0.5726729012443967
7429,0.5195695629101587
7430,0.6044059919666506
7431,0.6116995103381777
7432,0.4596528817310354
7433,0.591701979038893
7434,0.5893307864852099
7435,0.562595838668894
7436,0.5348168770181203
7437,0.6160632796187561
7438,0.5027982140294284
7439,0.5430959617661143
7440,0.5938109358737936
7441,0.5945997506357026
7442,0.5871935872962384
7443,0.5761365744902661
7444,0.5383009004735457
7445,0.5476070035445209
7446,0.608406811740735
7447,0.5882189447837728
7448,0.5242520681235195
7449,0.5578610323336053
7450,0.6384851521470677
7451,0.6071411939897586
7452,0.5624043145544585
7453,0.5903503842879104
7454,0.5726742178720762
7455,0.602617814553867
7456,0.4442399648617182
7457,0.5898892469162977
7458,0.5585680079812678
7459,0.5625456797881035
7460,0.6057977047068028
7461,0.5009213407116268
7462,0.592747348730523
7463,0.48028255424269045
7464,0.5046523117170255
7465,0.6105480974269628
7466,0.6202072273803613
7467,0.5965303221206284
7468,0.5642207611496776
7469,0.5572038064484652
7470,0.5082046579321553
7471,0.6266960548177907
7472,0.5845523100660454
7473,0.450344096365456
7474,0.5048230738620436
7475,0.6018699127884642
7476,0.5753917668478771
7477,0.5499739201247495
7478,0.4420072690248118
7479,0.5330889934229238
7480,0.5470734471662615
7481,0.6042131892962452
7482,0.5750372866979012
7483,0.5459559518959836
7484,0.5681866964211512
7485,0.5317601465633189
7486,0.47928468821668513
7487,0.5997710506844839
7488,0.6271274800969758
7489,0.6028615054326719
7490,0.5352850651910697
7491,0.5267990677751575
7492,0.42452246567670543
7493,0.617375073996086
7494,0.5667345937166354
7495,0.5967081088785716
7496,0.48264619707263745
7497,0.6472347784211356
7498,0.4339732001400895
7499,0.595061319157058
7500,0.41602615801826415
7501,0.6104538452975672
7502,0.5945471785072678
7503,0.5839929676578555
7504,0.5458695012489865
7505,0.5997233224682172
7506,0.5715128251243404
7507,0.5726344585558363
7508,0.43354165245559056
7509,0.5978062082799261
7510,0.6102227753938785
7511,0.5154414670369312
7512,0.5603210596230594
7513,0.5727890685901796
7514,0.567278282226631
7515,0.5594877776214171
7516,0.5135727796961586
7517,0.5636025099039847
7518,0.5879958499306739
7519,0.5889838224938976
7520,0.5282201073046244
7521,0.449412490554102
7522,0.5519640890987058
7523,0.554689529080914
7524,0.5173936891995417
7525,0.6210237932328179
7526,0.5684964386360413
7527,0.61842714354795
7528,0.46522507237181343
7529,0.48908597726115866
7530,0.5772812571956683
7531,0.5224737744431447
7532,0.5704331310414656
7533,0.5656177020288873
7534,0.6157426438794811
7535,0.5459327819712146
7536,0.5585013798288171
7537,0.5654784532822333
7538,0.5950650669958594
7539,0.5581710222768131
7540,0.5187588487704808
7541,0.5716859135226431
7542,0.5437702272260422
7543,0.5947284109792778
7544,0.4715733818353767
7545,0.5559223482995647
7546,0.5645716734685033
7547,0.40002648879095254
7548,0.6157113044242716
7549,0.5234103534952433
7550,0.5388115702622894
7551,0.5291198071838997
7552,0.6206825218205767
7553,0.48925276253935013
7554,0.5720066247953643
7555,0.5967728523430321
7556,0.5008547442835491
7557,0.5013641990902412
7558,0.587756572644009
7559,0.557068105042423
7560,0.591416107628572
7561,0.6167897251554559
7562,0.5757988394581353
7563,0.5228916031919935
7564,0.6026914997124273
7565,0.5602019663124087
7566,0.4564088276616105
7567,0.6018626855981217
7568,0.5154264088240209
7569,0.5503832777204248
7570,0.6018286220380313
7571,0.530999814712155
7572,0.5298276752229247
7573,0.6071668619685304
7574,0.45746916735361476
7575,0.5959756190511054
7576,0.5989090526932348
7577,0.47960967845431784
7578,0.45929336779058944
7579,0.5504162445373121
7580,0.6099643516810024
7581,0.5365067528540209
7582,0.5701850138237208
7583,0.575533019073776
7584,0.5800417319447035
7585,0.593427669922096
7586,0.501983288789706
7587,0.6030947273937601
7588,0.4992733901852867
7589,0.5051467353578764
7590,0.5769651163782967
7591,0.5083373971176729
7592,0.5492782968211525
7593,0.5562314680422891
7594,0.5722278584219027
7595,0.5601332089837271
7596,0.582668989163266
7597,0.5807998024837224
7598,0.5276135752389565
7599,0.5616008616734649
7600,0.5991388768249095
7601,0.5771430107332796
7602,0.5409133976584904
7603,0.5634460824820596
7604,0.4437710969709363
7605,0.5919108482574303
7606,0.5446920161835581
7607,0.5581877433593514
7608,0.6224533119985256
7609,0.5422099644851605
7610,0.5817864904014469
7611,0.6165986748085484
7612,0.5631794597629025
7613,0.5374306262098705
7614,0.5935495462962384
7615,0.585239582477351
7616,0.5384570454135169
7617,0.5954772486013649
7618,0.590996763036
7619,0.5792832317107411
7620,0.5888759888061594
7621,0.5240255606282476
7622,0.5614834053915684
7623,0.5762063743493344
7624,0.5519321107713456
7625,0.5648797778881041
7626,0.5810240417621392
7627,0.475689805309265
7628,0.5073032632236427
7629,0.5732624244445509
7630,0.5690242939296143
7631,0.6057969616149615
7632,0.5322074209390939
7633,0.5836342372409513
7634,0.5853740073757143
7635,0.5779667814989419
7636,0.4933121986261682
7637,0.5251130933353314
7638,0.6087984163185872
7639,0.5817690904178783
7640,0.5418013581668821
7641,0.6126852263318499
7642,0.5314145538257743
7643,0.5828446068205145
7644,0.5763576509304446
7645,0.6050197988397574
7646,0.537410919225837
7647,0.5999671373241947
7648,0.5151986642557077
7649,0.5376479501914411
7650,0.5004562629446286
7651,0.6024341725361706
7652,0.53144988150664485
7653,0.5933563430233534
7654,0.5133451854431477
7655,0.48622611072177124
7656,0.6072982906844022
7657,0.5892697837187122
7658,0.5602635361968882
7659,0.5354269265687829
7660,0.5152177854077609
7661,0.5739274316714954
7662,0.5257549763295326
7663,0.5896690993873932
7664,0.5394664240254945
7665,0.5937621428744714
7666,0.519022839083182
7667,0.5033095921565403
7668,0.5649511572772286
7669,0.5712100415972522
7670,0.56657233139986
7671,0.5357909675622908
7672,0.45048075134352344
7673,0.5521123708311517
7674,0.46049248762882894
7675,0.6138743005501388
7676,0.5947250610442998
7677,0.5332470767795312
7678,0.53064926845415
7679,0.5396700415521983
7680,0.6169477437687622
7681,0.42433308681067583
7682,0.5826020002549543
7683,0.5547863095669843
7684,0.5817080554433547
7685,0.5628052785302079
7686,0.5573764417019262
7687,0.5084526352510036
7688,0.4737396111233142
7689,0.5571529533591557
7690,0.5922447144801427
7691,0.5727177778681026
7692,0.46274892335576856
7693,0.4799902626983157
7694,0.5514171987702371
7695,0.5955675529371443
7696,0.5050901139288415
7697,0.5606289999703498
7698,0.5474788217761659
7699,0.5374913228868147
7700,0.5730038417271036
7701,0.5922643977563036
7702,0.5690502239929204
7703,0.4882314127115565
7704,0.584108294962336
7705,0.6062722412126236
7706,0.5654150975220683
7707,0.5887600616975339
7708,0.6054685956134266
7709,0.6229969303600519
7710,0.48450264545227006
7711,0.4737001100704599
7712,0.6112586589271416
7713,0.6190791960966973
7714,0.5794361439550318
7715,0.6214143989206984
7716,0.6054631591545515
7717,0.5637224684226361
7718,0.5722228764153946
7719,0.6259067313837023
7720,0.6047843454135332
7721,0.4510671445071141
7722,0.5768176331611606
7723,0.5853315380672077
7724,0.5723251602250459
7725,0.559180430125644
7726,0.5506695753410631
7727,0.6015151588296854
7728,0.5576846356218244
7729,0.4749492877518629
7730,0.5926853258805089
7731,0.5759464410161782
7732,0.5616977608157544
7733,0.5821413450076395
7734,0.5649857446188115
7735,0.6151837328290894
7736,0.47785952574107243
7737,0.6153338099562177
7738,0.5902666511278217
7739,0.5402517054432265
7740,0.624293751529282
7741,0.5701860810908161
7742,0.5649569951558674
7743,0.6026153245759965
7744,0.43757974366478797
7745,0.6155563963506614
7746,0.567029654045126
7747,0.5364186866688837
7748,0.6096063449444815
7749,0.49376662389147835
7750,0.5459531738817238
7751,0.5734239627142231
7752,0.5793304004034455
7753,0.6125820939761554
7754,0.5813723963692082
7755,0.5411699960824822
7756,0.5951430801661648
7757,0.559973935356627
7758,0.48350891150336645
7759,0.5248609106761162
7760,0.5425011560281809
7761,0.6153401961408285
7762,0.5415125729489965
7763,0.5484079658247463
7764,0.6052609988737971
7765,0.5188202804605742
7766,0.5826624168213197
7767,0.5959490637931635
7768,0.5114369027160535
7769,0.546895342498569
7770,0.5658233398189786
7771,0.6299593724946932
7772,0.48378382592806596
7773,0.5630918934427865
7774,0.4949459693157191
7775,0.5872712672221213
7776,0.49776813836885997
7777,0.5813367569193161
7778,0.5274537435443243
7779,0.5860720725811205
7780,0.5909009493609068
7781,0.5432730491934966
7782,0.6359377796814216
7783,0.37367557396795703
7784,0.5515997042584346
7785,0.6011857193553235
7786,0.5719507310565908
7787,0.5587537329901054
7788,0.6024705153883466
7789,0.5219147489058193
7790,0.5375970617045105
7791,0.5300373331403125
7792,0.54614872442274
7793,0.5115680124137452
7794,0.528891659810973
7795,0.47859023842638265
7796,0.5776040121784995
7797,0.5848076032588243
7798,0.5421485348361647
7799,0.5232413773255586
7800,0.5965085414405867
7801,0.48980993439640796
7802,0.5142966765971575
7803,0.543556595338691
7804,0.5594588611734688
7805,0.5141547886027129
7806,0.5680067177895216
7807,0.5089249726714523
7808,0.5510894354691585
7809,0.5439671978461891
7810,0.4832717614845789
7811,0.6359162673503933
7812,0.5693359639572043
7813,0.4922858394287787
7814,0.4599685635528543
7815,0.4680211352309683
7816,0.6341451185599534
7817,0.5770700325384881
7818,0.5286866995793016
7819,0.5763855747908048
7820,0.47349200442304434
7821,0.5797692492449744
7822,0.5306925222224897
7823,0.5264360560185637
7824,0.6366420206436388
7825,0.553894501691663
7826,0.6322492807669755
7827,0.5228990569956837
7828,0.6128583557263156
7829,0.6056267989483866
7830,0.5002421333705528
7831,0.48048592750441044
7832,0.4992806580926947
7833,0.5643880717009583
7834,0.5850607900683745
7835,0.4897568986848304
7836,0.5846600882341302
7837,0.5954195847139823
7838,0.5450116522608176
7839,0.558129494565775
7840,0.5164915699866545
7841,0.6294338860107133
7842,0.5710911291498699
7843,0.5701771920011073
7844,0.5516463591456587
7845,0.5051109526730501
7846,0.45094734393311303
7847,0.5774607072496476
7848,0.6063675791622446
7849,0.5845356979698912
7850,0.6084725140531957
7851,0.5766370413814446
7852,0.5863532182234216
7853,0.5194049675424276
7854,0.5837824478862033
7855,0.44185712019853085
7856,0.5196257081852053
7857,0.5480093710026642
7858,0.5562317404547019
7859,0.4923028785535926
7860,0.5341555299031769
7861,0.5084196084024384
7862,0.6160135224713184
7863,0.487899340160081
7864,0.5814694026047377
7865,0.6241771103002594
7866,0.5830674756787733
7867,0.591207355780723
7868,0.5317193977717639
7869,0.5814056070973809
7870,0.6317199639121449
7871,0.5225021056885416
7872,0.5204303343753112
7873,0.49278415712476337
7874,0.6313995894143836
7875,0.6146384831239048
7876,0.5639785928379555
