id,ACTION
17442,0.9954472723955484
17443,0.9905034782608696
17444,0.9990957671957672
17445,0.9986
17446,0.993582414376959
17447,0.9965661025450712
17448,0.9997916666666667
17449,0.9226128066538581
17450,1
17451,0.9930376729153201
17452,0.6127888989497701
17453,0.9934773408463835
17454,0.9960603287779758
17455,0.98709773530817
17456,0.9996954022988505
17457,1
17458,1
17459,0.8587599299320354
17460,1
17461,0.0714722786363971
17462,0.011954828615700156
17463,0.9963390947288007
17464,0.9989090909090909
17465,0.990599621874158
17466,0.8395649637581083
17467,0.996220873329569
17468,0.9958138705738706
17469,0.9964403265162612
17470,0.993769789812739
17471,0.989072165568261
17472,0.6860535852086341
17473,0.8123609585486767
17474,0.9980600217864923
17475,0.8229551008737567
17476,0.9994156862745098
17477,0.9979694871794871
17478,0.6577733731232644
17479,0.9738224168208515
17480,0.9990466886055122
17481,0.9646557787790856
17482,0.4092209184898738
17483,0.9914168110470956
17484,0.984098926786954
17485,0.9763095875034249
17486,0.9737627802447342
17487,0.9958801208370175
17488,0.9999333333333332
17489,1
17490,0.9339956785041361
17491,0.10881636886926506
17492,0.7523497171536511
17493,0.9956098806366049
17494,0.8914258725289598
17495,0.9734033717578889
17496,0.9889802032934387
17497,0.9859106332364953
17498,0.9794742903238371
17499,0.9837303851463294
17500,0.9982329265191966
17501,0.999391304347826
17502,1
17503,0.5198395105014639
17504,0.8671071694071986
17505,0.9997
17506,0.9987999999999999
17507,0.9521822276785269
17508,0.9961343012704174
17509,1
17510,0.9992666666666666
17511,0.9739673398744105
17512,0.49497542471437717
17513,0.9409580849282416
17514,0.9960285714285715
17515,0.2930976669700391
17516,0.9757867173265786
17517,0.9984974712643679
17518,0.9971321083168938
17519,0.9220667031661195
17520,0.9978605616605617
17521,0.9969872877846793
17522,0.8621538204256658
17523,0.9937966921172963
17524,0.9939293231538755
17525,0.9969466666666668
17526,0.9957500430004779
17527,0.9918519777006618
17528,0.9443871931158453
17529,0.6747863540413758
17530,0.9695517847711057
17531,0.8262497264923053
17532,0.960701954551054
17533,0.3590538767524722
17534,0.9847897605699666
17535,0.998456527093596
17536,0.893010985876891
17537,0.9983564102564103
17538,0.9721321379131723
17539,0.9985999999999999
17540,0.8826758909157935
17541,0.5456884142014785
17542,1
17543,0.9702648536077756
17544,0.9431993172303885
17545,0.9998461538461538
17546,0.9663532990518344
17547,0.9901819076021752
17548,0.9848822869955202
17549,0.9978240121392296
17550,0.9883054808959157
17551,0.9998400000000001
17552,0.9515042940807523
17553,0.9885196787937838
17554,0.9897010860887449
17555,0.9845755246397225
17556,0.5369868247712376
17557,0.9052974166663721
17558,0.9961860468478887
17559,0.8291790287844502
17560,0.8631864551201569
17561,0.9967525928178101
17562,0.944568233301873
17563,0.9997095238095238
17564,0.9998095238095238
17565,0.9949343452843453
17566,0.9616608645607203
17567,0.9872525569758995
17568,0.9963033774654465
17569,0.9527426882316697
17570,0.9074266118670429
17571,0.9995862068965518
17572,0.9924241379310346
17573,0.9954153563986596
17574,0.004021245421245421
17575,0.6138929720635566
17576,0.9922816762307635
17577,0.9949637865402571
17578,0.9980857142857142
17579,0.9963273495342461
17580,0.9656997111668153
17581,0.9739445032673184
17582,0.9707139163908737
17583,0.11321108310845077
17584,0.994188846053164
17585,0.967061479782381
17586,0.9892116402116403
17587,0.9758449735373824
17588,0.9376829264734688
17589,0.08162805747892984
17590,0.9986974025974026
17591,0.6690023798876216
17592,0.982757751179211
17593,0.8140554808899727
17594,0.9945595238095237
17595,0.9678437620961012
17596,0.9805526568898564
17597,0.3030933379906169
17598,0.12787522938639923
17599,0.9984413947482913
17600,0.07995798511201677
17601,0.9750946196064
17602,0.9971342857142856
17603,0.39194743397911724
17604,0.9961424039897725
17605,0.19571585818570408
17606,0.9880790106837323
17607,0.9640908216782845
17608,0.997652380952381
17609,0.9863883991695608
17610,0.9904258143630326
17611,0.9804636978078739
17612,0.9486010041429516
17613,0.9761783637563385
17614,0.9904704858104858
17615,0.9980926984126985
17616,0.9418419741662043
17617,0.9901619507548627
17618,0.9791875296309288
17619,0.9420240934312809
17620,0.9999
17621,0.9999
17622,0.9901127071185895
17623,0.9930207426352183
17624,0.9906652305815742
17625,0.9529749924662342
17626,0.9960844087491456
17627,0.9795530615616823
17628,0.9957611916264092
17629,1
17630,0.993462309864049
17631,0.99975
17632,0.9951874625873876
17633,0.9996515837104072
17634,0.9162188216548846
17635,0.5064667395659778
17636,0.638902517683432
17637,0.9475067146542563
17638,0.9989230769230769
17639,0.944488895108332
17640,0.9783879088961326
17641,0.9567963527221034
17642,0.9998260869565218
17643,0.9996482213438737
17644,0.9996799999999999
17645,0.9953326538568644
17646,0.9986055969998553
17647,0.9975
17648,0.9981661111111112
17649,0.9991396583850932
17650,0.9983768040791634
17651,0.9978620689655172
17652,0.9969249233716474
17653,0.9982850678733032
17654,0.9963051282051282
17655,0.9887424836447256
17656,0.9999130434782608
17657,0.846653801174633
17658,0.4927616910718535
17659,0.9777756200950439
17660,0.9977418233618235
17661,0.9934791760105705
17662,0.9936405982905984
17663,0.9865582287623825
17664,0.6821257917459224
17665,0.9876077896765905
17666,0.9966605616605616
17667,0.9984941176470589
17668,0.9144753762765435
17669,0.9980464390923833
17670,0.7095885812980623
17671,0.9476511300375821
17672,0.7506248971214322
17673,0.9960111995284409
17674,0.997
17675,0.9042965845258323
17676,0.9988216748768474
17677,0.9857918284516562
17678,0.38161509005687266
17679,0.31210291861152295
17680,0.9919887218045113
17681,0.9967130527684877
17682,0.981942353205156
17683,0.958198118996792
17684,0.988467256313666
17685,0.9844315650962611
17686,0.924361713985638
17687,0.9980128571428571
17688,0.9765747007788491
17689,0.9136071583819554
17690,0.990073464805533
17691,0.9950493859082095
17692,0.9477838667208344
17693,0.9646916153332789
17694,0.8329471603896584
17695,0.99695562292114
17696,0.9940342760942762
17697,0.9972536108056703
17698,0.6325145836781285
17699,0.9707953051141868
17700,0.9978440779610195
17701,0.997414000578896
17702,0.467765331602824
17703,0.9709296157913141
17704,0.9507952985952165
17705,0.5813310641140137
17706,0.8297424307181198
17707,0.9854910023139689
17708,0.9872572225155566
17709,0.9996925925925925
17710,0.996973973727422
17711,0.9991428571428571
17712,0.9591237010204408
17713,0.9777205125839644
17714,0.9977692307692307
17715,0.9907429009012172
17716,0.9704091223004813
17717,0.03980005129244746
17718,0.8658250838713535
17719,0.934206911484401
17720,0.955823790022989
17721,0.9960242328042327
17722,0.1845728060631728
17723,0.8409771087960811
17724,0.9997647058823529
17725,0.9129776386040566
17726,0.9930841210911394
17727,0.9971709956709958
17728,0.9990778388278388
17729,0.454709968758431
17730,0.9839633700757017
17731,0.9875195495324773
17732,0.9791197876169203
17733,0.9984502415458937
17734,1
17735,1
17736,0.999421826625387
17737,0.9967893217893218
17738,0.9989230769230769
17739,0.8555073424750206
17740,0.9041170528278661
17741,0.9885336126472783
17742,0.08412087157990765
17743,0.9868309318350494
17744,0.998625
17745,0.9986428571428573
17746,0.9983844720496894
17747,0.9918843232022181
17748,0.9924021505257727
17749,1
17750,1
17751,0.9782094176689693
17752,0.9973723996265174
17753,0.7913036278391026
17754,0.9938838841873324
17755,0.24210194974921131
17756,0.9873961039303902
17757,0.9952177822177822
17758,0.4734836970343349
17759,0.999409420289855
17760,0.9727796034133239
17761,0.3511426383896191
17762,1
17763,0.45888934377288376
17764,0.9979009753149712
17765,0.9597417273232837
17766,0.9839624243101005
17767,0.9427365262424011
17768,0.9990856763925728
17769,0.973825708851208
17770,0.9607537323521191
17771,0.9862813509473479
17772,0.9987777838827839
17773,0.3899471353619076
17774,0.9729991879224456
17775,0.9338220620720659
17776,0.22363915515437663
17777,0.9925433497536945
17778,0.8912504391624265
17779,0.9954627248284537
17780,1
17781,0.9914247603221367
17782,0.9998461538461538
17783,0.9979009259259259
17784,0.7366333776761328
17785,0.9995499999999999
17786,0.9850350434376366
17787,0.9789519250068345
17788,0.9732149627552812
17789,0.9962677180953198
17790,0.9883023663747448
17791,0.08683920154529831
17792,0.9758045605607337
17793,0.5307358481976129
17794,0.998560815437286
17795,0.9848746325464648
17796,0.9335284351567634
17797,0.9328409750130787
17798,0.9978088888888889
17799,0.9587680381234946
17800,0.9966666666666667
17801,0.6272140409767097
17802,0.9755802963161927
17803,0.9488888080262136
17804,0.46002271316570104
17805,0.9907812906134346
17806,0.9913762386215611
17807,0.9993247088309009
17808,0.9982658823529411
17809,0.9891733180105898
17810,0.28854653630987787
17811,0.995416317016317
17812,0.09732711690760232
17813,0.9800656214532166
17814,0.9988028985507247
17815,0.9717781608085956
17816,0.8714944672970041
17817,0.998
17818,0.9908895739455202
17819,0.9943965206846345
17820,0.9885688072161757
17821,0.9723435878510941
17822,0.15962340213764492
17823,0.9146969753256635
17824,0.999348275862069
17825,0.998456371814093
17826,0.9821980439770066
17827,0.9953293233082706
17828,0.9656997111668153
17829,0.5329409124765246
17830,0.8701295917774624
17831,0.6085190703901866
17832,0.2573784534889127
17833,0.9891023841856871
17834,0.9421534313016027
17835,0.9566705030069118
17836,1
17837,0.9707101576954636
17838,0.963779766320655
17839,0.9983984848484848
17840,0.9689047138180057
17841,0.8086000427109665
17842,0.9940960333526123
17843,0.9837363101022437
17844,0.9925477018633541
17845,0.9970571428571429
17846,0.994533818614117
17847,0.7323723903311579
17848,0.9997564102564102
17849,1
17850,0.9954602974828375
17851,0.9442679800039573
17852,0.99975
17853,0.9979546703296703
17854,0.860077525857353
17855,0.9893620569819196
17856,0.18741435309365442
17857,0.33753213041427643
17858,0.9842641102528579
17859,0.3731549038614205
17860,0.9950345238095237
17861,0.9931922043171589
17862,0.9965739268172551
17863,0.9828803615756427
17864,0.9832398207467619
17865,0.9998571428571429
17866,0.992691216931217
17867,0.997872649389591
17868,0.9935073180925355
17869,0.9899738217338219
17870,0.9347678033060773
17871,0.9546740642561604
17872,0.9978333333333332
17873,0.958560939830723
17874,0.9711163650824909
17875,0.9679275050810766
17876,0.9715994569906037
17877,0.9642728405786263
17878,0.9975539544513459
17879,0.9974754990925591
17880,0.883710427662325
17881,0.9830083859720242
17882,0.9827072111202697
17883,0.9883100350697902
17884,0.9547285346427676
17885,0.9936175424192666
17886,0.9501848070000857
17887,0.01599456918472264
17888,0.8758660657166903
17889,0.34120619213274767
17890,0.9973302476780186
17891,0.9869186336266594
17892,0.9983897435897436
17893,0.9949999999999999
17894,0.9853176794753828
17895,0.999875
17896,0.20461331521768977
17897,0.990087525667181
17898,0.994125837865838
17899,0.9018836687067808
17900,0.9971177536231884
17901,0.9866478262407291
17902,0.9994241486068112
17903,0.9999090909090909
17904,0.9992199233716474
17905,0.9821207988029313
17906,0.9959759816207184
17907,0.9845884073897115
17908,0.7034485317609823
17909,0.9961106058692268
17910,0.9751844939005195
17911,0.9695450336732893
17912,0.9955325925925926
17913,0.7888550801826484
17914,0.9994583333333332
17915,0.9984338624338625
17916,0.989998597888052
17917,0.4879039757497102
17918,0.9664914286388764
17919,0.11761482934031812
17920,0.9211879424899079
17921,0.9914515232149714
17922,0.9966926657761142
17923,1
17924,1
17925,0.999904761904762
17926,0.9996666666666667
17927,0.9976533333333333
17928,0.9819192056028262
17929,0.8779854721569443
17930,0.9933292311237866
17931,0.9988973913043477
17932,0.9988901098901098
17933,1
17934,0.9997999999999999
17935,0.9988935064935065
17936,0.9957542087542087
17937,0.9991629629629629
17938,0.9913350333402507
17939,0.9995614035087719
17940,0.9114415096700713
17941,1
17942,0.9968481366414803
17943,0.876282429509255
17944,0.9890646177987052
17945,0.9964126183135888
17946,0.996521635977828
17947,0.996
17948,0.9936594909023221
17949,0.9334468527843807
17950,0.6205310002236143
17951,0.9927657796006504
17952,0.9771140295059484
17953,0.9894599063586789
17954,1
17955,0.9972002564102563
17956,0.9986318064777135
17957,0.9585683023927447
17958,0.4245853041201312
17959,1
17960,0.9950085470085471
17961,0.9130333275201958
17962,0.9914353140834727
17963,0.9996597701149424
17964,0.9943882986356749
17965,0.959267304624188
17966,0.9985628070175439
17967,0.9955237842190016
17968,0.9981832358674464
17969,0.7898258384232053
17970,0.9707453878322684
17971,0.9905994078380127
17972,0.9996666666666666
17973,0.9950353260515931
17974,0.9995787037037037
17975,0.5712762413858701
17976,0.998920634920635
17977,0.9998095238095238
17978,0.9989480392156862
17979,0.9878650281344997
17980,0.9435109826955306
17981,0.998
17982,0.024794005834091994
17983,0.9941969675749087
17984,1
17985,0.9892387387522392
17986,0.9603386578018983
17987,1
17988,0.9957674790424337
17989,0.9379701051556507
17990,0.9990238222646919
17991,0.9970454545454545
17992,0.9935070521939184
17993,0.6215881008292724
17994,0.9433967645932684
17995,0.5786862957126648
17996,0.6524703910343256
17997,0.7768953110679868
17998,0.9914329811554312
17999,0.9975721548123183
18000,0.9910131035360518
18001,0.9995088122605363
18002,0.9961906659765357
18003,0.9983328508952348
18004,0.9725295902013412
18005,0.9941438202829288
18006,0.9989754789272031
18007,0.2787377649219432
18008,0.9436910292461425
18009,0.9379702324949324
18010,0.9919253731816053
18011,0.9601565754203122
18012,0.6792235768313647
18013,0.9064976160542731
18014,0.9992370927318295
18015,0.9883016942425261
18016,0.3079614848458776
18017,0.998
18018,0.07308027946105654
18019,0.9737861316443628
18020,0.9988461538461538
18021,0.998103896103896
18022,0.9474885317939221
18023,0.9887700428607752
18024,0.14626173492806063
18025,0.9991785714285715
18026,1
18027,0.9977376623376623
18028,0.9662784141777817
18029,0.9280095896703656
18030,0.998992503748126
18031,0.9434602908666633
18032,0.7626141144678387
18033,0.9796498732624213
18034,0.9883856858016128
18035,0.7088222105029958
18036,0.9993438095238094
18037,0.9875272929684695
18038,0.9426068181179241
18039,0.9899423761249189
18040,0.9942869689390383
18041,0.5483363986182704
18042,1
18043,0.911231331384761
18044,0.9942490225563908
18045,0.9156884789035701
18046,0.47371728083981257
18047,0.9520039940951188
18048,0.9769294721219495
18049,0.8667100826680019
18050,0.96892694096208
18051,0.9962159106433999
18052,0.2610316105093768
18053,0.9941806363571069
18054,0.48662173812469683
18055,0.9632191409907682
18056,0.4654844914175075
18057,0.9386954579720768
18058,0.9996666666666666
18059,0.9786994603970111
18060,0.9862918202343266
18061,0.9978181818181818
18062,0.4903322551292127
18063,0.9895922257120836
18064,0.9980953346855983
18065,0.8777893921822599
18066,0.9896000129559399
18067,0.993024001924002
18068,0.816571573504603
18069,0.9954963395863397
18070,0.9977078381064651
18071,0.9932295860566449
18072,0.9985
18073,0.9973994020472281
18074,0.9985969696969698
18075,0.9972608251429841
18076,0.9429434292445502
18077,0.9867913483181232
18078,0.981021008629248
18079,0.9920092248768417
18080,0.9996296296296295
18081,0.9987258771929824
18082,0.9992993103448276
18083,0.9960055555555555
18084,0.9799426211517005
18085,0.9935015355417529
18086,0.8961803583765089
18087,0.9674138790791889
18088,0.8746036743817485
18089,0.8464633389181984
18090,0.9985
18091,0.2899522436848319
18092,0.9858239475231647
18093,0.9913342160082422
18094,0.9880074279228228
18095,0.9940170422170422
18096,0.9984752572306921
18097,0.9835937057189649
18098,0.9681448479905087
18099,0.9967701739526683
18100,0.9953769516307446
18101,0.9985494505494505
18102,0.9979532306773686
18103,0.9997894736842106
18104,0.9962623919939709
18105,0.9756413812252456
18106,0.9999199999999999
18107,0.9996363636363637
18108,0.3611267960198171
18109,0.9750270643143677
18110,0.9945668580872471
18111,0.9997823529411765
18112,0.9974139194139194
18113,0.9545183420447844
18114,0.9979313712374582
18115,0.7552112646342286
18116,0.8695601012771312
18117,0.9459567370535675
18118,0.9952658316915283
18119,0.9911097458097458
18120,0.9473831974047752
18121,0.9964389174380099
18122,0.319971119953694
18123,0.9832670072706344
18124,0.9993116402116403
18125,0.9480629248737006
18126,0.8058725620972877
18127,0.9927639676113359
18128,0.9773523883818049
18129,1
18130,0.9882678526972238
18131,0.9918054141223511
18132,0.9963496993927279
18133,0.8920651784300472
18134,0.99939921182266
18135,0.9995296296296297
18136,0.9820472093905449
18137,0.9040139525650341
18138,0.9985151515151515
18139,0.9940785623061484
18140,0.988750616050616
18141,0.966205030752012
18142,0.9688400967936645
18143,0.7583912512694185
18144,0.9746621931302271
18145,0.9990344827586207
18146,0.9969273044808649
18147,0.9914415512024207
18148,0.16055904294763004
18149,0.9764248311357181
18150,0.9987309941520468
18151,0.9922683178252144
18152,0.8537662578046111
18153,0.9952029629629631
18154,0.9984285714285714
18155,1
18156,0.9991688311688313
18157,0.9971390338164251
18158,0.01377497921155855
18159,1
18160,0.8842291434071639
18161,0.9871753470486165
18162,0.9933330049261084
18163,1
18164,0.9920447607947609
18165,0.983530842684932
18166,0.9998400000000001
18167,0.0034569745231971555
18168,0.3266152806214757
18169,0.9923770895770896
18170,0.9998666666666667
18171,0.9988761274613
18172,1
18173,0.9637976380461842
18174,0.9966605015673982
18175,0.9923357473374874
18176,0.9975007453416149
18177,0.9956550543024227
18178,0.9884206880475845
18179,0.9240335522615853
18180,0.9710466932865062
18181,0.8594772780396776
18182,0.6691614897506323
18183,0.9981619047619048
18184,0.9627580892398734
18185,0.9811780804575545
18186,0.9989594202898551
18187,1
18188,0.5083808577537993
18189,0.9958230769230769
18190,0.9543493335752754
18191,0.17978932855212149
18192,0.9900089466089467
18193,0.9772744060827078
18194,0.9795626320459806
18195,0.996125
18196,0.9990879917184265
18197,0.7481553491787079
18198,0.9996923076923077
18199,0.9980176623376624
18200,0.9638961129053348
18201,0.9961514869549352
18202,0.950413627616055
18203,0.9935979210480279
18204,0.9966931818181818
18205,0.998
18206,0.23191879329599838
18207,0.9497304958896506
18208,0.9974170037975664
18209,0.9613388793940133
18210,0.9777056950059746
18211,0.9338069512236404
18212,0.9842330368404671
18213,0.9841924896083262
18214,0.850399006629691
18215,0.9629516938579681
18216,0.9330203014463793
18217,0.9845283240377587
18218,0.976632287461461
18219,0.9872209570026416
18220,1
18221,0.9938797409487065
18222,0.9698296335547393
18223,0.9447915238507822
18224,0.8953573672911245
18225,0.9734491406544644
18226,0.6204031475616071
18227,0.9998260869565218
18228,0.9729927422929964
18229,0.25575608153973295
18230,0.982188178639635
18231,0.9253089136877072
18232,0.373008830849952
18233,0.5157422689917976
18234,0.976354209016578
18235,0.9972208229973912
18236,0.9925050211122263
18237,0.9996842105263158
18238,0.9994666666666667
18239,0.9422764918704141
18240,0.8723417049212197
18241,0.9952179552329098
18242,0.03679924663344079
18243,0.9922028312525827
18244,0.9996666666666667
18245,0.9996
18246,0.9781261366651612
18247,0.9883618807588861
18248,0.9976462725779967
18249,0.9916182072243734
18250,0.7579281035571979
18251,0.9986455026455027
18252,0.870355590398569
18253,0.9960157342657343
18254,0.9802154325063022
18255,0.9983103448275863
18256,0.997471983805668
18257,0.5540550107700066
18258,0.9705907120080061
18259,0.9994392572944296
18260,0.9307590787144161
18261,0.9924541690765376
18262,0.9672358283433112
18263,0.784204873842366
18264,0.9997894736842106
18265,0.9055140133654632
18266,0.9982146626708759
18267,0.9993352265043949
18268,0.9817232172751895
18269,0.9976502223642184
18270,0.9999166666666667
18271,0.999659090909091
18272,1
18273,0.8052841399959947
18274,0.98238638769648
18275,0.5841734714216922
18276,0.9353480841585121
18277,0.9988181818181818
18278,0.9997238095238096
18279,0.8998578217142117
18280,0.9591098195199849
18281,0.9722659671099412
18282,0.9534921764773072
18283,0.9880867428394284
18284,0.9857864869804523
18285,0.9927319604086846
18286,0.9108976437966846
18287,0.9907737351745519
18288,0.998251282051282
18289,0.995727356679081
18290,0.9997647058823529
18291,0.9969389920424403
18292,0.9934212366580787
18293,0.9598071702097865
18294,0.9275793956058018
18295,0.9925564022184714
18296,0.9980608251429841
18297,0.004132741568776052
18298,0.9747892756983603
18299,0.008679692751027084
18300,0.9998533333333334
18301,0.9965863017653852
18302,0.837227607930246
18303,0.9733280356745772
18304,0.9981732193732193
18305,0.9994684095860566
18306,0.9119821812081419
18307,0.39025638441312255
18308,0.9386880440844667
18309,0.9262615000577495
18310,0.9988141108810674
18311,0.996914367816092
18312,0.16053734387726576
18313,0.3029648167400625
18314,0.9890849382967232
18315,0.9831766206744602
18316,0.9962666666666666
18317,0.9628784866991582
18318,0.9958833333333332
18319,0.585266105605688
18320,0.9313148613858103
18321,0.9975
18322,0.8037677217000073
18323,0.9983071188071188
18324,0.97711220845303
18325,0.9969514560901367
18326,0.9783119121800573
18327,0.34216075351860853
18328,0.9468429008360699
18329,0.9874466131907307
18330,0.9294235817577988
18331,0.999904761904762
18332,0.3610802875733467
18333,0.9260217603222597
18334,1
18335,0.9380837588896392
18336,0.987104689246997
18337,0.9941344932079416
18338,0.9811369038596337
18339,0.9961049388670079
18340,0.994871411988719
18341,0.9947910483719179
18342,0.9260545999537584
18343,0.930280082483932
18344,0.932692892190798
18345,0.43697200211883164
18346,0.5542330460949363
18347,0.9996842105263158
18348,0.9913721711310054
18349,0.9866204455647797
18350,0.9839159711092395
18351,0.8649021773464672
18352,0.9929589173353878
18353,0.9777040166298323
18354,0.9024492367197966
18355,0.9875607428969498
18356,0.997207056101793
18357,0.9988317247969423
18358,0.9234936419327745
18359,0.9968103069344448
18360,0.9880074279228228
18361,0.9769805527765338
18362,0.8463464558114296
18363,0.9806892208473785
18364,0.8994331577203643
18365,0.9993103448275862
18366,1
18367,0.28806889581927336
18368,0.5309692684181937
18369,0.9996363636363637
18370,0.9763876425592594
18371,0.9914084726867335
18372,0.9479292846380565
18373,0.9442884670798258
18374,0.9404227423962144
18375,1
18376,0.9991649677553568
18377,0.8694250793549803
18378,0.9897767466137649
18379,0.786798460709286
18380,0.9683832369143963
18381,0.9922915190691661
18382,0.9766190658495434
18383,0.9979664545980336
18384,0.998
18385,0.979102772880083
18386,0.9976833333333333
18387,0.9872403250344427
18388,0.9964718535939764
18389,0.9953655711357885
18390,0.9989768163720337
18391,0.9932548307672147
18392,0.7923136624084427
18393,0.9828334012521085
18394,0.20464292036691875
18395,0.9892434209787659
18396,0.998144761904762
18397,0.9917453965547794
18398,0.9999310344827586
18399,0.9179578568347428
18400,0.9819279093341012
18401,0.9862582127498682
18402,0.985078136517765
18403,1
18404,0.8833286631660582
18405,0.9527872069136429
18406,0.980802778180973
18407,0.9973979797979798
18408,0.993410730635903
18409,0.16722765359950206
18410,0.9775039283850988
18411,1
18412,0.9927933893858932
18413,0.9723405170396018
18414,0.9467621250882349
18415,0.9995172413793103
18416,0.7420006246625515
18417,0.9993596059113299
18418,0.992846251874063
18419,0.8852378463310232
18420,0.9573406283222516
18421,0.9960043094160741
18422,0.8889100286641938
18423,0.9971286070853462
18424,0.9330268903485506
18425,0.6573116122846195
18426,0.9303356670552292
18427,0.9628674643556073
18428,0.9530568262979251
18429,0.9857337061489236
18430,0.9753669071759847
18431,0.9624585318526593
18432,0.9946722914089778
18433,0.88144608692713
18434,0.8906092621151648
18435,0.9994782608695653
18436,0.9483857176638242
18437,0.9464915926814507
18438,0.9654739512752867
18439,0.9644519356851493
18440,0.9982662337662338
18441,0.9996
18442,0.9849407212507232
18443,0.9987943039416726
18444,1
18445,0.8698948234070668
18446,0.9710489074138003
18447,0.9978333333333332
18448,0.988407382310583
18449,0.9543234595340188
18450,0.8856302461186744
18451,0.9940434337776166
18452,0.831662372548007
18453,0.8008956178920186
18454,0.09608628690365281
18455,0.9824663970326201
18456,0.9840008289111536
18457,0.9909583333333335
18458,0.9994502652519893
18459,0.7973380043208719
18460,0.9344780070746654
18461,0.9987068322981366
18462,0.9698296335547393
18463,0.9989319358178054
18464,0.9983493265993265
18465,0.995141808893533
18466,0.996295046762333
18467,0.9916787878787877
18468,0.9194607852689878
18469,0.989470273621653
18470,0.9781347523973609
18471,0.9967933055450297
18472,0.02136484356810154
18473,0.9765932922869995
18474,0.9795288810121879
18475,0.8848208239137196
18476,0.9568381788353771
18477,0.9981670368732288
18478,0.5844197170800184
18479,0.9995384615384616
18480,0.9544683536922801
18481,0.9879656441057459
18482,0.9754830684340103
18483,0.18849560130630888
18484,0.9879027820277516
18485,0.25498429894395924
18486,0.9979652421652422
18487,0.9873469883766163
18488,0.9917087415009133
18489,0.9530019645792516
18490,0.9904511531463703
18491,0.9901238067169101
18492,0.9914146413930897
18493,0.9881186231558086
18494,0.998811965811966
18495,0.9973206301323948
18496,0.9975560664112388
18497,0.9865036407629992
18498,0.975534216176715
18499,0.8917832815084884
18500,0.9847785793535222
18501,0.9738241065893218
18502,0.38255153104362277
18503,1
18504,0.939413931945313
18505,0.9871190366466229
18506,0.21095964351735852
18507,0.9998400000000001
18508,0.9750703615811463
18509,1
18510,0.9800628022625736
18511,0.6449017955211603
18512,0.9270710062796647
18513,0.9918223336118073
18514,0.970740479123225
18515,0.9836876514894662
18516,0.99910960591133
18517,0.9964934181718665
18518,0.9585320995992305
18519,0.8398459060735097
18520,0.9959664031620554
18521,0.38723851003368054
18522,0.9914021924294701
18523,0.9984117647058823
18524,0.9912680516485994
18525,0.9901794727863782
18526,0.9777273146240558
18527,0.998
18528,0.9965786791639732
18529,0.9923833538696238
18530,0.9762900608317777
18531,0.9650691604277624
18532,0.9944843137254902
18533,0.9457511467116708
18534,0.9433231220014551
18535,0.9994283182704236
18536,0.9989011199528441
18537,0.44866957805752034
18538,0.9949186334610471
18539,0.9389852739266324
18540,0.5922939125025724
18541,1
18542,0.9643413411856978
18543,0.7761031703451744
18544,0.9917838891809946
18545,0.9983917748917749
18546,0.8952299614558086
18547,0.9997777777777779
18548,0.9820738137971651
18549,0.06352756184367114
18550,0.9825180944459367
18551,0.9969378819248385
18552,0.9057691311736243
18553,0.985300159299699
18554,0.8858144394872227
18555,0.9978494022219659
18556,0.9472090980171181
18557,0.9687011754327647
18558,0.9722180403199442
18559,0.9908300640869075
18560,0.9936455421972663
18561,0.9787049724764737
18562,0.9609363779463621
18563,0.9057816958615509
18564,0.9728054004622204
18565,0.9837331262939958
18566,0.6876282851618878
18567,0.5197245035914756
18568,0.9443961833161005
18569,0.9612053023658484
18570,0.9901860331239642
18571,0.9967528695301471
18572,0.9999166666666667
18573,0.9911371860151621
18574,0.9978413793103448
18575,0.9960284753727031
18576,0.9227335399903542
18577,0.996262131455961
18578,0.8923527582056043
18579,0.9997857142857144
18580,0.9994903283850652
18581,0.998128888888889
18582,0.9886060850643608
18583,0.9995
18584,0.9705223890400895
18585,0.9982051282051282
18586,0.8888208306942073
18587,0.33051523073287453
18588,0.996348127262601
18589,0.9771034219588303
18590,0.9996842105263158
18591,0.9670910443217842
18592,0.9916332809472456
18593,1
18594,0.998
18595,0.9967011494252873
18596,0.9570038727526601
18597,0.979651788016603
18598,0.08026709374448365
18599,0.9810822108539209
18600,0.8977171404520964
18601,0.9914386780387052
18602,0.9933630433843228
18603,0.956050859477264
18604,0.9014111077101546
18605,0.6613419874727109
18606,0.7438421917195112
18607,0.9773728986697128
18608,0.985460625176659
18609,0.9990416666666666
18610,0.9517032199062795
18611,0.9761033969186871
18612,0.9999230769230769
18613,0.9996
18614,0.9945825036729755
18615,0.9903103775181084
18616,0.9783225541807119
18617,0.9933219812371538
18618,0.9987595737595737
18619,0.9999333333333333
18620,0.9819556624544985
18621,0.9996
18622,0.9994984326018809
18623,0.39062219185112584
18624,0.5505061975064829
18625,0.9888725442199126
18626,0.9711502185896541
18627,0.9912755837648941
18628,0.995139134939135
18629,0.9947010186321419
18630,0.9987279857397503
18631,0.998
18632,0.8823505450502782
18633,0.9787635864530317
18634,0.9894493773129025
18635,0.9971439153439154
18636,0.991377088895759
18637,0.9087340285540882
18638,0.9338859764456988
18639,0.994869696969697
18640,0.9967756410256411
18641,0.7043952101637914
18642,0.9415076944027886
18643,0.9985169129720853
18644,0.9694716524582075
18645,0.9859709334465856
18646,0.24409503436903052
18647,0.9535927897276064
18648,0.973273374827524
18649,0.9893969506266956
18650,0.998547619047619
18651,1
18652,0.9338647598047422
18653,0.5336831266951146
18654,0.9970746730462521
