id,ACTION
2270,0.993400300788064
2271,0.9970925885408704
2272,0.9296021576841055
2273,0.9979221729717341
2274,0.9986993375492221
2275,0.9689794012938707
2276,0.9994784070975214
2277,0.9921273740292267
2278,0.9962205276002951
2279,0.9995710236419564
2280,0.9361330511383057
2281,0.9919553954052426
2282,0.9853332983411957
2283,0.9975607882458637
2284,0.986440993866662
2285,0.9941169507494136
2286,0.9835717832421167
2287,0.995118059763486
2288,0.9860716283690624
2289,0.9929144959806292
2290,0.9940897540548785
2291,0.9992123820943397
2292,0.9965286923915684
2293,0.9933890831734679
2294,0.9943600949678781
2295,0.9981059477673354
2296,0.9880117490672845
2297,0.9934199893543291
2298,0.9785951037059513
2299,0.9269498736103166
2300,0.9962265756924379
2301,0.9874883573467352
2302,0.989469753920871
2303,0.9951061026290384
2304,0.9955636295504173
2305,0.996655691864723
2306,0.823403828354575
2307,0.9631769568426167
2308,0.9162497544133474
2309,0.9744380198772009
2310,0.9970021198126588
2311,0.9923529670253076
2312,0.9994557982492435
2313,0.9791662795471199
2314,0.9997130723309517
2315,0.999765742501736
2316,0.999526124613492
2317,0.9986628211030543
2318,0.9979591953629542
2319,0.9982811075381618
2320,0.9865513896676998
2321,0.9991934298274072
2322,0.9983378398616151
2323,0.9967678637027353
2324,0.6560385456860441
2325,0.9984550273762796
2326,0.9981687449380364
2327,0.9947706447573195
2328,0.9975262931700442
2329,0.7575831088142013
2330,0.9954281437499016
2331,0.9943915270792997
2332,0.9977471678498008
2333,0.9996666666666666
2334,0.9767371666518897
2335,0.5174574597224051
2336,0.8092191897797029
2337,0.9052509713411881
2338,0.8998004853729363
2339,0.9938571629054386
2340,0.8941028890991831
2341,0.9914221172299584
2342,0.9590948069978262
2343,0.999014905652405
2344,0.9985232925603796
2345,0.9965193274248886
2346,0.9662727036171893
2347,0.9971422236751109
2348,0.9840805107815185
2349,0.9400311365630768
2350,0.987293880169123
2351,0.9971430749883293
2352,0.9804239472254797
2353,0.995722082114803
2354,0.9972489113488301
2355,0.9744061200231207
2356,0.9951032215684579
2357,0.9860129883949378
2358,0.8955270910879815
2359,0.9968453161530857
2360,0.9999525628594544
2361,0.6630590512381128
2362,0.9881947919387549
2363,0.9884412626009111
2364,0.9967039743371374
2365,0.183914521885098
2366,0.9986695219764862
2367,0.9981262116213925
2368,0.9997701025485956
2369,0.9927948581044939
2370,0.9965031492452471
2371,0.9998529321248748
2372,0.9425186721267785
2373,0.999549815655456
2374,0.9978401437890851
2375,0.9652050998021587
2376,0.9870748854703144
2377,0.9978549429031436
2378,0.9946674316243469
2379,0.9961473791726299
2380,0.9989190872822983
2381,0.9940129882297937
2382,0.9890062732501416
2383,0.7250396620533136
2384,0.6267344537298158
2385,0.988879155108635
2386,0.3030015907570028
2387,0.8582609136164542
2388,0.9990885604243099
2389,0.9635908817978018
2390,0.9986049742561819
2391,0.9948173155713733
2392,0.9834949733949944
2393,0.9995408388787078
2394,0.9926548979635811
2395,0.9996897353587191
2396,0.9970021198126588
2397,0.9995243496790228
2398,0.9973530405646792
2399,0.9991801481265752
2400,0.9926258158150131
2401,0.9775062593250102
2402,0.9925152749866014
2403,0.9999563929375519
2404,0.9967062770841926
2405,0.6895992912158415
2406,0.7047788440507675
2407,1
2408,0.3098733342916886
2409,0.9995021833186952
2410,0.9838507130337658
2411,0.9992762649470726
2412,0.9967836579538677
2413,0.9972564822080854
2414,0.9802642053937092
2415,0.9996666666666666
2416,0.9907143201184503
2417,0.9989155499516875
2418,0.9988308440072037
2419,0.9953098779155203
2420,0.9988264503879336
2421,0.9988640792528697
2422,0.9986585174732177
2423,0.9905357393212888
2424,0.9948214217154648
2425,0.9895034655922379
2426,0.9635206281216144
2427,0.9988593616046386
2428,0.9978380623712649
2429,0.9790279313061034
2430,0.8786204141313232
2431,0.8042470356414133
2432,0.9966692407161052
2433,0.9812456532740329
2434,0.9745802787696429
2435,0.9901357644301352
2436,0.9989026068973115
2437,0.9969572503290303
2438,0.9984339696200708
2439,0.9956186969967881
2440,0.9990132844978368
2441,0.9738500402707219
2442,0.9923347433017515
2443,0.999702944470277
2444,0.9407730807973131
2445,0.9961706283440624
2446,0.9964035541035108
2447,0.6112303127586314
2448,0.8765637515080144
2449,0.9848868744743473
2450,0.9982601592425183
2451,0.998451630521307
2452,0.9406405722707922
2453,0.8953355065880765
2454,0.9985419256577498
2455,0.9684088408106565
2456,0.9996158942333152
2457,0.7039828454350787
2458,0.9992853636307442
2459,0.9178615001226744
2460,0.9994766270864064
2461,0.9939720179654856
2462,0.9964591096590665
2463,0.9950433012443347
2464,0.9080423801404622
2465,0.9970480685702294
2466,0.9975654003810401
2467,0.9963850205332021
2468,0.9903548516063584
2469,0.99172223666538994
2470,0.9773685737504694
2471,0.999453488372093
2472,0.9902371730784109
2473,0.9927073217128162
2474,0.9896487713447474
2475,0.9991578386652615
2476,0.865548835475654
2477,0.9954411996983166
2478,0.9818493210203851
2479,0.945530142078196
2480,0.9961056237189109
2481,0.9946285708332966
2482,0.9983532651147488
2483,0.9978238857899977
2484,0.9928027775001884
2485,0.9956574899388058
2486,0.9942991389217033
2487,0.9844799701640279
2488,0.9362593705105722
2489,0.8310968930177213
2490,0.9984899732665086
2491,0.9976953003441542
2492,0.9323736558401085
2493,0.9956532563896643
2494,0.9972846572862347
2495,0.9800814836402495
2496,0.9882371065120746
2497,0.8636386522604395
2498,0.9677867180961031
2499,0.9979191471222649
2500,0.9695449711935111
2501,0.9924941819359392
2502,0.9986656930395655
2503,0.9930422517277764
2504,0.9997409894577639
2505,0.967368805526612
2506,0.9214051677971347
2507,0.8583169387596414
2508,0.9789468686696912
2509,0.9888589485077421
2510,0.9995573346140437
2511,0.9953591881073012
2512,0.9991910905388866
2513,0.9055706546879784
2514,0.9992756655950071
2515,0.9996371459950869
2516,0.9915239481896818
2517,0.9807000102660042
2518,0.9882360872932382
2519,0.9997051943629361
2520,0.9907187519222642
2521,0.9728142065843733
2522,0.9879975937117077
2523,0.9993376965034431
2524,0.9961555616296489
2525,0.9927828713282858
2526,0.9997928096493631
2527,0.9883414235482593
2528,0.9967439553494601
2529,0.9971638635822266
2530,0.9047640029014565
2531,0.9980874678738342
2532,0.99994518728648
2533,0.9508072214622941
2534,0.9991719588017364
2535,0.9994902188262914
2536,0.9991211029176823
2537,0.9911171084200265
2538,0.9914162231416462
2539,0.999219614492607
2540,1
2541,0.9986425091533264
2542,0.7596995096972748
2543,0.9925271764068015
2544,0.969628455157196
2545,0.986521857777469
2546,0.9960283790839601
2547,0.9396455469093271
2548,0.7564742371979742
2549,0.9661350542626171
2550,0.9985344657371681
2551,0.9235568330256134
2552,0.9946897117719609
2553,0.8819277050011
2554,0.9996965745056317
2555,0.15788390115482526
2556,0.9832229269061826
2557,0.9927702263097649
2558,0.963917824481172
2559,0.6112660111165505
2560,0.9963997665563001
2561,0.9917626933701388
2562,0.9825411778093635
2563,0.9817508097423883
2564,0.9836877963574089
2565,0.9989442386322197
2566,0.9909269055047878
2567,0.995886641061481
2568,0.7666872536537187
2569,0.9953950858494813
2570,0.9994224666295524
2571,0.9472046007312165
2572,0.9736562368954421
2573,0.9981057029142054
2574,0.9729340597466196
2575,0.9118045462411667
2576,0.8663371893310884
2577,0.998880170277988
2578,0.8910788801232745
2579,0.999973150913704
2580,0.9930918517123914
2581,1
2582,0.9981970999672022
2583,0.9996898908342754
2584,0.9949832060896622
2585,0.9984132328742236
2586,0.9269436349883744
2587,0.99797713590205706
2588,0.9992847875136294
2589,0.6019682737022332
2590,0.9955742017039143
2591,0.9903822325590401
2592,0.9992709154292873
2593,0.3550999222461558
2594,0.9951292490361523
2595,0.5504055461023486
2596,0.8858390048500816
2597,0.9845140427306022
2598,0.9908307573351237
2599,0.9983312344984043
2600,0.9992212512739406
2601,0.9559862083060826
2602,0.9980201696406891
2603,0.9984386083606718
2604,0.9974751224596966
2605,0.9806864160029982
2606,0.986503354011279
2607,0.7893905332926595
2608,0.9897465369626074
2609,0.9842817401927676
2610,0.8551813042120306
2611,0.9335434088228348
2612,0.9238813295200361
2613,0.9858461262135594
2614,0.9993045459650359
2615,0.9983975599804554
2616,0.9940641221719171
2617,0.9987430759547927
2618,0.9961181228245789
2619,0.9998982956045012
2620,0.9971296693020184
2621,0.9910753154531752
2622,0.9948563376116308
2623,0.9984888697431386
2624,0.9999872408293461
2625,0.9980856498328495
2626,0.9989287977590101
2627,0.9929171421223193
2628,0.46623651041195147
2629,0.8935002867895921
2630,0.997579668758043
2631,0.9996640671188192
2632,0.9863427800462953
2633,0.6105887124812567
2634,0.7776934128876681
2635,0.9983942431302559
2636,0.9938266624657713
2637,0.9966920280047938
2638,0.9994806444067235
2639,0.9218426959461589
2640,0.9866948299752303
2641,0.634469616952797
2642,0.9369267450783964
2643,0.999272744144254
2644,0.9989729604460414
2645,0.985861721278117
2646,0.9952914717366931
2647,0.9852621366538666
2648,0.9970168251414057
2649,0.8862188025910835
2650,0.8474568409441605
2651,0.9995499999999999
2652,0.992883233966204
2653,0.940677688010323
2654,0.9978170229933704
2655,0.9991997947867327
2656,0.9934052661627606
2657,0.9640076307177039
2658,0.9815895349411689
2659,0.9992119628339141
2660,0.9875858223014652
2661,0.9672187404513314
2662,0.9818407382509055
2663,0.3864029617703247
2664,0.9975338754208499
2665,0.9949068245199235
2666,0.997855505358056
2667,0.943352837538066
2668,0.9881398446475977
2669,0.9994378378378378
2670,0.9999408906402225
2671,0.9206856535187364
2672,0.9815495959512595
2673,0.9998844993502213
2674,0.9996897353587191
2675,0.8852685740409375
2676,0.9761734915133534
2677,0.9997458072942449
2678,0.9933073849349022
2679,0.9940257330887923
2680,0.9277751075068411
2681,0.999096991683358
2682,0.998711596448243
2683,0.9873442546260841
2684,0.9943078079629307
2685,0.8829713037318326
2686,0.9990803556167929
2687,0.9888527929930684
2688,0.9954281437499016
2689,0.9989079557654497
2690,0.9969800198309978
2691,0.9927120438432159
2692,0.9730183041173874
2693,0.9957870740754189
2694,0.9959697494490687
2695,0.9967055275513281
2696,0.9832977889177531
2697,0.9980718384289282
2698,0.9926393042609118
2699,0.9987939470744063
2700,0.5169004768591772
2701,0.9938830732200175
2702,0.9991763696733106
2703,0.9931024148563867
2704,0.9963112095292774
2705,0.9867882017380213
2706,0.5557264226973676
2707,0.9980980840860338
2708,0.6619384520495754
2709,0.9888546364676473
2710,0.9679174656140965
2711,0.7847177218996211
2712,0.7986204461647822
2713,0.9992766644739037
2714,0.993034450471866
2715,0.9994777777777778
2716,0.9858006977091536
2717,0.8827326251809713
2718,0.9986174060212526
2719,0.9946504549962614
2720,0.9919801976092002
2721,0.9992790629117018
2722,0.9997717775529364
2723,0.734233146605143
2724,0.9995499577614176
2725,0.9895170229481542
2726,0.9939132561654102
2727,0.9919778539122464
2728,0.9336400352244513
2729,0.9985602691415582
2730,0.9979522584831808
2731,0.9976889677151914
2732,0.9807236811527823
2733,0.998498457686008
2734,0.9217485859583211
2735,0.9909171975837867
2736,0.9955742017039143
2737,0.18468597050968824
2738,0.999270325203252
2739,0.9992445125667501
2740,0.9927002283515391
2741,0.9986650505472918
2742,0.8395915551723977
2743,0.9829625465018027
2744,0.9988775529210838
2745,0.9995313183201379
2746,0.9945032398535096
2747,0.991402928303692
2748,0.9471722569449077
2749,0.9988015485299884
2750,0.9967283342450103
2751,0.9986628211030543
2752,0.9955244128124928
2753,0.9930714812461843
2754,0.996546108795981
2755,0.9973264665487364
2756,0.9744959486089869
2757,0.992751747345717
2758,0.9529751825312797
2759,0.9996626911358122
2760,0.9988108173723427
2761,0.9899807514629765
2762,0.9938760451818208
2763,0.9987978761458771
2764,0.9130164374347376
2765,0.954937759804713
2766,0.9983541856971302
2767,0.9989393939393939
2768,0.7839512899966001
2769,0.9993090827758987
2770,0.8663181037369427
2771,0.9805206246604741
2772,0.9965772808959761
2773,0.9881332094119253
2774,0.997452245963422
2775,0.9200468272324622
2776,0.9071489513182089
2777,0.9980791379559355
2778,0.9992217401824555
2779,0.9992157545569399
2780,0.3792554170734146
2781,0.9899113239092422
2782,0.9990097432761275
2783,0.8830854390007714
2784,0.8841241037796581
2785,0.9998910344827586
2786,0.9993729698906528
2787,0.9978317211337291
2788,0.9419325286997661
2789,0.9895371717354523
2790,0.9801247820208385
2791,0.998451630521307
2792,0.5618509222481787
2793,0.9891123426613008
2794,0.9802953827096478
2795,0.9956883595061282
2796,0.9955271118451208
2797,0.9911952827371446
2798,0.9823296985630783
2799,0.9571335228676392
2800,0.9987869784332912
2801,0.924699833543003
2802,0.9964656229126346
2803,0.9186964071640563
2804,0.9819589919581031
2805,0.9075991590370858
2806,0.9987304822187119
2807,0.958302293849941
2808,0.9983213149487973
2809,0.9762516187595134
2810,0.5653669311596554
2811,0.9998156572495975
2812,0.998609805492129
2813,0.9983791206826875
2814,0.9968798626815467
2815,0.9941103477070147
2816,0.9998670529234028
2817,0.9995555555555555
2818,0.993305721333575
2819,0.9995752225910441
2820,0.6673086470073344
2821,0.995212515536952
2822,0.999127922077922
2823,0.9980874678738342
2824,0.9924513692762846
2825,0.9910755858345991
2826,0.9877811433206901
2827,0.9955803473359689
2828,0.9981922354844399
2829,0.9978402367336383
2830,0.8826585671541194
2831,0.9997041454230512
2832,0.9975029911385579
2833,0.99025112308117
2834,0.9953239287647851
2835,0.9934824617828691
2836,0.996456903743228
2837,0.3727217614179041
2838,0.9981537150546762
2839,0.9963288696257605
2840,0.996771186687643
2841,0.9957564865488943
2842,0.9979530734069104
2843,0.9998729791743137
2844,0.9642010644522615
2845,0.9952194132646406
2846,0.9887395647578653
2847,0.9951325042063928
2848,0.9930871061684535
2849,0.9985795927059762
2850,0.9458429502598882
2851,0.5799071301112287
2852,0.9959093945529495
2853,0.9251148548628942
2854,0.9935755335947836
2855,0.9999529400579931
2856,0.949592329655335
2857,0.9954878675443858
2858,0.7937113231090234
2859,0.8968587366139664
2860,0.7606749367279332
2861,0.8998967672582306
2862,0.9621215561735537
2863,0.9992881573905895
2864,0.17513311184805716
2865,0.9960145466539592
2866,0.998186898232614
2867,0.9996567707197365
2868,0.9984555987752753
2869,0.9962447915604732
2870,0.9979499528826625
2871,0.995849627481167
2872,0.9709577571206292
2873,0.9607850260360892
2874,0.9808585674260858
2875,0.9969224520944084
2876,0.9976304284221525
2877,0.99988376714513
2878,0.9132565470963411
2879,0.8648540479163198
2880,0.9991870318147078
2881,0.9182259983422253
2882,0.991439468616339
2883,0.9990038381656093
2884,0.9987939470744063
2885,0.99397352424288
2886,0.9961829086443797
2887,0.9997138968899024
2888,0.9942243483063409
2889,0.9851046199078007
2890,0.8049146606012535
2891,0.9999408906402225
2892,0.8810721939528842
2893,0.8827767469285298
2894,0.9961684994620514
2895,0.7023673991794134
2896,0.9986412945456985
2897,0.9964710386858288
2898,0.9940411774310909
2899,0.9996435679352126
2900,0.9695720036773647
2901,0.9919165641035432
2902,0.998107674049078
2903,0.9465561691529578
2904,0.9984486301341603
2905,0.9983897137790106
2906,0.9993599551983814
2907,0.9972172714202688
2908,0.9788607339499705
2909,0.9945437352906961
2910,0.9976747807778672
2911,0.9970651296525477
2912,0.5475146370114394
2913,0.9998232726265225
2914,0.9834486665004665
2915,0.9817888504200952
2916,0.9981893003917223
2917,0.9359508854307396
2918,0.9970797726764402
2919,0.9181918339592433
2920,0.9998698863636364
2921,0.9991997947867327
2922,0.6432427451601815
2923,0.9800965306692768
2924,0.09782276419944057
2925,0.970823399447423
2926,0.8639903314348238
2927,0.9565334893239619
2928,0.9981823317506072
2929,0.9970480685702294
2930,0.05872601845878677
2931,0.9966139521357288
2932,0.9921472058710364
2933,0.9986287013223055
2934,0.9999272727272727
2935,0.9958466813026574
2936,0.998407684662924
2937,0.9735045560633839
2938,0.9996005003549506
2939,0.9957130333777899
2940,0.9592248120519287
2941,0.9985105885066102
2942,0.7656679457170356
2943,0.9974974454814571
2944,0.9986334985713012
2945,0.251127242665895
2946,0.9399478176184016
2947,0.99431443217421
2948,0.7941889455220837
2949,0.9985940012235766
2950,0.9982729824584017
2951,0.9804128655596152
2952,0.9963579280513101
2953,0.9878257285516174
2954,0.9972616410463822
2955,0.8481296159487781
2956,0.999247367491884
2957,0.9985066140252603
2958,0.9947108433171095
2959,0.9723057502326733
2960,0.9956530394904064
2961,0.9938760451818208
2962,0.9463289032278969
2963,0.8649381905171127
2964,0.987963069528973
2965,0.9481440798496343
2966,0.9947029260637251
2967,0.9998098101699273
2968,0.997750368922869
2969,0.722742558732249
2970,0.9986808709143815
2971,0.9987129285575328
2972,0.9840595526464728
2973,0.8552625052099504
2974,0.9994393015398725
2975,0.9902642214483683
2976,0.9920393977066339
2977,0.4999439911065483
2978,0.9946054005675916
2979,0.9992783099799089
2980,0.9949511443455651
2981,0.9877426807887847
2982,0.9923664693029655
2983,0.9990668180516932
2984,0.9972892527142724
2985,0.9988328103104055
2986,0.9988261268183692
2987,0.9764703253807187
2988,0.9969542491985031
2989,0.9988524743336409
2990,0.9203700143173907
2991,0.9956769577781699
2992,0.8550131642247635
2993,0.9997859917859918
2994,0.6214044973531238
2995,0.9880620327626825
2996,0.9939174812979165
2997,0.9990927430879946
2998,0.9733034434213925
2999,0.7295633009879069
3000,0.9728597746257862
3001,0.9908964434559866
3002,0.9994393015398725
3003,0.8826671342334446
3004,0.9990467938055252
3005,0.9865431103130983
3006,0.9964297262038514
3007,0.42544199200280386
3008,0.5371724416269039
3009,0.987076748474778
3010,0.9968102265205575
3011,0.8094657288381288
3012,0.999513475933491
3013,0.9758574313710543
3014,0.9999533949713425
3015,0.9905784994876694
3016,0.9969176269739649
3017,0.9874825721395081
3018,0.9826071353428061
3019,0.9465561691529578
3020,0.9987256403085778
3021,0.993971553242368
3022,0.9938266624657713
3023,0.9998463041494025
3024,0.9827548534651753
3025,0.20416917575304028
3026,0.991670508493173
3027,0.9986973939061866
3028,0.9869852417959002
3029,0.998942067221079
3030,0.9995176393311654
3031,0.9990372984017161
3032,0.9820613640309994
3033,0.9992609911397231
3034,0.8371883760286616
3035,0.5420552123112621
3036,0.9339826563814971
3037,0.9999308748758122
3038,0.9993795446771508
3039,0.9171333853031751
3040,0.999534279097647
3041,0.9978402367336383
3042,0.9989393939393939
3043,0.9990738708377375
3044,0.6760715072533507
3045,0.9970837799482051
3046,0.9935181183206845
3047,0.9829942856725794
3048,0.9963484991004978
3049,0.9987095177896199
3050,0.9995313183201379
3051,0.999110820439145
3052,0.9978238857899977
3053,0.9995009634176867
3054,0.9967350905543126
3055,0.9992366806785904
3056,0.9928636311934697
3057,0.6566672881793026
3058,0.9988108173723427
3059,0.9295985880162474
3060,0.975054505850827
3061,0.9976094132129139
3062,0.9960832466771761
3063,0.996435803453871
3064,0.9851046199078007
3065,0.9991800332048272
3066,0.9917703039940587
3067,0.9992488157697507
3068,0.793215090756318
3069,0.9965419005827612
3070,0.9850835954894082
3071,0.8090466918229908
3072,0.9847888574679702
3073,0.9978797107272045
3074,0.9996082559201546
3075,0.9999408906402225
3076,0.9963520593883674
3077,0.9892500690556149
3078,0.9813285154394813
3079,0.9516476873578711
3080,0.9993011407904895
3081,0.9997777777777779
3082,0.9850400816968042
3083,0.9939371800850082
3084,0.9315329439638488
3085,0.9953278227382626
3086,0.9691573807217184
3087,0.986766333433154
3088,0.9954564813324331
3089,0.8620440812355635
3090,0.9793209844214217
3091,0.9994224666295524
3092,0.9938164789233843
3093,0.9515875503391369
3094,0.9933810321710432
3095,0.8227666149790303
3096,0.6107511096475446
3097,0.9924321275115229
3098,0.9978883347071634
3099,0.9932123166244053
3100,0.9887824721881248
3101,0.9843420723447271
3102,0.9980718384289282
3103,0.8866869124628642
3104,0.9950886933326072
3105,0.9980016878375593
3106,0.8643725509654588
3107,0.740876781511336
3108,0.9415022162299145
3109,0.9399521545698662
3110,0.9983866539295951
3111,0.9869943606248294
3112,0.9959161295265491
3113,0.9997247800965314
3114,0.983833171273251
3115,0.9876812250943812
3116,0.9987968981859047
3117,0.974190419389705
3118,0.9939174812979165
3119,0.9995800272214506
3120,0.9934339271548588
3121,0.9992005365395017
3122,0.9971422236751109
3123,0.9844664781983555
3124,0.9980032105389431
3125,0.991393747885449
3126,0.9785248774118909
3127,0.9836787982114522
3128,0.9959093945529495
3129,0.999943661971831
3130,0.9989450562544246
3131,0.9869804114617806
3132,0.7639660786527044
3133,0.9998097389534193
3134,0.9853163550639238
3135,0.9981687449380364
3136,0.9933756108824243
3137,0.9968005409756793
3138,0.9866015180479668
3139,0.9988156517017992
3140,0.9999821958456974
3141,0.9942047415758396
3142,0.9884412626009111
3143,0.9154082505321719
3144,0.9933939962881668
3145,0.9989741369354175
3146,0.9681973164467745
3147,0.9932008890715558
3148,0.6338063435456646
3149,0.9999937694704051
3150,0.8086299555826546
3151,0.9999843689010921
3152,0.5631641664311515
3153,0.8915073750465619
3154,0.9986174060212526
3155,0.9895215083236397
3156,0.9999408906402225
3157,0.9997829816283494
3158,0.9848977352949853
3159,0.853158646320249
3160,0.9887215370295825
3161,0.9980718384289282
3162,0.9940653857724288
3163,0.5190305126838164
3164,0.9946847338747868
3165,0.9019365458544909
3166,0.991539939536798
3167,0.9999412035500926
3168,0.8847258132134185
3169,0.995373440574295
3170,0.9670174184172216
3171,0.9498019701506981
3172,0.9949811553832116
3173,0.9882028922629758
3174,0.9989982363315697
3175,0.9981262116213925
3176,0.9989155499516875
3177,0.9962415509523997
3178,0.9990596005719151
3179,0.9988441767193069
3180,0.9972706959706958
3181,0.9700416282012962
3182,0.9721483724689375
3183,0.8374389673630016
3184,0.9863232348545713
3185,0.9526572608282365
3186,0.990161889419275
3187,0.9679167243354592
3188,0.9947317555308013
3189,1
3190,0.9751997310163476
3191,0.9999693060548034
3192,0.9951061026290384
3193,0.9990413675086466
3194,0.9807469888994631
3195,0.999128936120245
3196,0.9993206717608898
3197,0.9991934298274072
3198,0.9494434312259659
3199,0.9819540113948304
3200,0.9983448085027301
3201,0.9938266624657713
3202,0.9924025087018788
3203,0.996415477733619
3204,0.9938266624657713
3205,0.9957372260981395
3206,0.9991312784842605
3207,0.9999693060548034
3208,0.9939935896423688
3209,0.998449790443102
3210,0.9714325279612841
3211,0.9736180247850257
3212,0.9960562171744317
3213,0.9621206979943664
3214,0.8877983493459383
3215,0.9894366455415775
3216,0.9979552784427718
3217,0.9745111982777868
3218,0.9994406851785351
3219,0.9950333649834702
3220,0.9942194876735462
3221,0.9960245630515583
3222,0.998373135483666
3223,0.9967515473018317
3224,0.9997746643849876
3225,0.9685373082284026
3226,0.9972337814888056
3227,0.9964428755130319
3228,0.9793985467006289
3229,0.9728142065843733
3230,0.9951120589978811
3231,0.9758244264575555
3232,0.9999733266660965
3233,1
3234,0.9999622641509434
3235,0.9999622641509434
3236,0.9987297145826238
3237,0.9994916917537322
3238,0.9818602950765163
3239,0.9968570636340606
3240,0.9996396634304208
3241,0.9468801838713818
3242,0.9723995355379875
3243,0.996589985512251
3244,0.9981287304009194
3245,0.9325513442845254
3246,0.8667396306118402
3247,0.9997157166600603
3248,0.9930580240198854
3249,0.9894134341645392
3250,0.9466371425153546
3251,0.9943655934450747
3252,0.9985096409200809
3253,0.9976641195548401
3254,0.9646844537833548
3255,0.9653904400769944
3256,0.9800814836402495
3257,1
3258,0.9990396476447935
3259,0.9594391801582203
3260,0.999653504501032
3261,0.9973825605726366
3262,0.9900533028989719
3263,0.9980415170795189
3264,0.9999848197343454
3265,0.9984413478131956
3266,0.996161097915179
3267,0.99967061532412
3268,0.9401476826684625
3269,0.999946611207338
3270,0.977790500657675
3271,0.9959593919074248
3272,0.9984189791023735
3273,0.9502116926124677
3274,0.9997511123340327
3275,0.9532369454251256
3276,0.9940414925846287
3277,0.9936954114354775
3278,0.9940340923335726
3279,0.8786349376074627
3280,0.9993619149090728
3281,0.9699075112469229
3282,0.9985647421202578
3283,0.9993956006643429
3284,0.9948108394701293
3285,0.993140736716924
3286,0.9945638377560091
3287,0.9770159275572423
3288,0.9908778984603089
3289,0.9991244088477383
3290,0.9998102583167657
3291,0.9895661551638857
3292,0.9988594016633873
3293,0.9586785419458793
3294,0.44380847453828437
3295,0.9992721572930077
3296,0.9995659536882027
3297,0.5738802809776311
3298,0.9952569997037077
3299,0.9981437967642366
3300,0.9753581216897131
3301,0.9337629552685197
3302,0.9867369054282837
3303,0.9775216109125976
3304,0.9971787485245169
3305,0.8664836749611862
3306,0.9981407064677894
3307,0.9632738383803783
3308,0.580036779707206
3309,0.9142363060800369
3310,0.9990155087650084
3311,0.9501056661154104
3312,0.9677679393223814
3313,0.9999801082474383
3314,0.970219723252948
3315,0.9997982545200825
3316,0.9904094187238887
3317,0.9150446877569904
3318,0.99976
3319,0.9982869255638931
3320,0.3603764280485811
3321,0.9499819264212477
3322,0.9741172927130243
3323,0.9986568452505346
3324,0.9892060063494124
3325,0.9953268454900188
3326,0.994091976169949
3327,0.993581265568317
3328,0.9978797107272045
3329,0.9956953281472433
3330,0.9977863936557962
3331,0.9960731934545068
3332,0.18806522144687668
3333,0.9952414132767754
3334,0.9813804370939135
3335,0.883063694551557
3336,0.8449743673251413
3337,0.983228868830097
3338,0.9912158735967552
3339,0.9994951427607832
3340,0.9995421783430896
3341,0.9996371459950869
3342,1
3343,0.9978849677445865
3344,0.9968504237501135
3345,0.996522500321292
3346,0.997150208603615
3347,0.996007103993078
3348,0.9883690151827181
3349,0.996658899670478
3350,0.9520175368253931
3351,0.9568135004139101
3352,0.9203511122519544
3353,0.9956562810041056
3354,0.9990220150764076
3355,0.9721440476760282
3356,0.9989702677131268
3357,0.9974513649094368
3358,0.5207423803573258
3359,0.9985410396074779
3360,0.9968920546704699
3361,0.999561271214862
3362,0.9647911859556167
3363,0.9994971320163406
3364,0.9904442982218524
3365,0.9713969718000717
3366,0.9990574061427487
3367,0.9996314743019207
3368,0.9916886845808872
3369,0.49444489893063226
3370,0.9971372438402473
3371,0.9758798694459085
3372,0.9289033511997729
3373,0.9982784650150751
3374,0.9626168157998558
3375,0.9988166666666667
3376,0.9986199335043262
3377,0.8386826052113234
3378,0.9987283650366711
3379,0.958615707243851
3380,0.9786618620039178
3381,0.9979339641492139
3382,0.9995927565739154
3383,0.9459990581341583
3384,0.999973150913704
3385,0.9992012209050983
3386,0.9774432346406032
3387,0.8388536593823777
3388,0.9991997947867327
3389,0.8550131642247635
3390,0.9949013820767166
3391,0.8760794352124864
3392,0.997546448497568
3393,0.9977288177655907
3394,0.991659648419157
3395,0.990809736071171
3396,0.9608578261566436
3397,0.7175856923994106
3398,0.9819588407063223
3399,0.9798004089556355
3400,0.9873797992501405
3401,0.9865924724913004
3402,0.9828968350418154
3403,0.9806500171769106
3404,0.9486832077067427
3405,0.9962572700273777
3406,0.9930270460080383
3407,0.9962893983818241
3408,0.9873311936754104
3409,0.9984899732665086
3410,0.9732601430646473
3411,0.9557942768670461
3412,0.9996005003549506
3413,0.7181593744921041
3414,0.969544808167851
3415,0.9998095940507522
3416,0.9851501116436258
3417,0.9461140152167743
3418,0.9918309780823665
3419,0.9966408403872627
3420,0.9991162073624401
3421,0.9945774774161217
3422,0.9371035881047673
3423,0.9955186701929477
3424,0.999895467166201
3425,0.579384063820754
3426,0.9984934205185962
3427,0.9938165218784145
3428,0.992406762075409
3429,0.979257250439174
3430,0.9818627726570031
3431,0.9976476536407146
3432,0.9926007050577826
3433,0.9943600949678781
3434,0.8355650558035015
3435,0.9965203893244381
3436,0.6928153816442829
3437,0.9825127198361513
3438,0.9972337814888056
3439,0.9943985241318757
3440,0.5754916552328994
3441,0.9872609770394601
3442,0.9980362214054047
3443,0.9969634316335609
3444,0.9942694764345541
3445,0.9995
3446,0.9945408636337659
3447,0.9936954114354775
3448,0.9951024963580157
3449,0.9987095177896199
3450,0.9818407382509055
