id,ACTION
2317,0.9970733044050039
2318,0.9976575299823562
2319,0.9967217700950769
2320,0.9904847256866444
2321,0.9993562771064789
2322,0.9986144836886752
2323,0.9939155127230329
2324,0.6681717144379523
2325,0.9989207548784492
2326,0.9983181056808184
2327,0.9948438803187626
2328,0.997254299238504
2329,0.7582539874009615
2330,0.9954900431649581
2331,0.9943450445742958
2332,0.9977273764615648
2333,1
2334,0.9780631969412545
2335,0.5055864219457841
2336,0.8042923418142482
2337,0.9219648954916208
2338,0.8993969156811348
2339,0.9944617906789441
2340,0.8889450228931536
2341,0.9903841413278696
2342,0.9626691369465856
2343,0.9990132679597475
2344,0.9988031095906805
2345,0.9978216846082945
2346,0.9565194969183693
2347,0.99576854780333
2348,0.9841521174035057
2349,0.9488134452553455
2350,0.9896214399078579
2351,0.9976548397449264
2352,0.9836998993556698
2353,0.9957398624195414
2354,0.9981529414524256
2355,0.9777013490238509
2356,0.9956079390700617
2357,0.9868387863031239
2358,0.882800269644395
2359,0.9971905480184
2360,0.9999768372810948
2361,0.6351780774256499
2362,0.9830692971149292
2363,0.9891937687453585
2364,0.9931981004218854
2365,0.19446396022751833
2366,0.9993850816356089
2367,0.9978606810725167
2368,0.9998407738008479
2369,0.9909394100039406
2370,0.9957833611016657
2371,0.9997172943205573
2372,0.9502054360791798
2373,0.9993245936117067
2374,0.998613495852756
2375,0.9732075484318897
2376,0.9862268431955292
2377,0.9976333288198735
2378,0.9962490018031256
2379,0.9951143395952092
2380,0.9990337081046562
2381,0.9949295690913835
2382,0.9874809461465616
2383,0.7253719480431221
2384,0.6289059100820568
2385,0.9932244287433939
2386,0.30888896301699975
2387,0.8509367269339251
2388,0.998803195258656
2389,0.9497040794769862
2390,0.9981071968470264
2391,0.9943546815068641
2392,0.9861360630142272
2393,0.9999665139430963
2394,0.9921828231456815
2395,0.9994438510947194
2396,0.9959359960348817
2397,0.9993794018609203
2398,0.9975087222423076
2399,0.9994196342804008
2400,0.9922101533322842
2401,0.9795558491879163
2402,0.9944819677115313
2403,0.9996451977988463
2404,0.9978044495856797
2405,0.6691889533376504
2406,0.729421989720155
2407,1
2408,0.3026547742576583
2409,0.9994604364205009
2410,0.9837073660425394
2411,0.9986925111352798
2412,0.9946492671048219
2413,0.9958688035392654
2414,0.986895328941652
2415,0.9991310104529617
2416,0.9925825042005081
2417,0.9985217478493557
2418,0.9985983347900812
2419,0.9940708073616862
2420,0.9990678609184391
2421,0.9982215705739583
2422,0.9986171971868444
2423,0.9905952991090329
2424,0.997166663428125
2425,0.9916604688562055
2426,0.9670460349005566
2427,0.9980969803949583
2428,0.9983068420909237
2429,0.9811355066932833
2430,0.8822150068721277
2431,0.8028235617586713
2432,0.9957055654433626
2433,0.9838392845760179
2434,0.9743525091107903
2435,0.9907533487350639
2436,0.9992684342179872
2437,0.9970399539644365
2438,0.9989244216480488
2439,0.9938951650634839
2440,0.9990111555360653
2441,0.9718558329409224
2442,0.9929627438951333
2443,0.9983485372258372
2444,0.9315241747466768
2445,0.9949473460590578
2446,0.9970107349822253
2447,0.6133373142585672
2448,0.8635799122850001
2449,0.9838265544877608
2450,0.9990004585781533
2451,0.9985817539487021
2452,0.9423313855909334
2453,0.899332547617297
2454,0.9980716652273174
2455,0.9695365451560386
2456,0.9995689224579697
2457,0.7327275605609208
2458,0.9991747136625596
2459,0.9283013834928194
2460,0.9995166911186509
2461,0.9936781543791438
2462,0.9970053642268545
2463,0.9921359319052848
2464,0.9041869714412569
2465,0.9968905770031382
2466,0.9982940794154542
2467,0.996969761334012
2468,0.9902936943565784
2469,0.9960773660701058
2470,0.981938007440594
2471,0.9991131764551143
2472,0.9925974295250881
2473,0.9930252172608258
2474,0.9931617043828925
2475,0.9992854433730328
2476,0.8633824473726699
2477,0.9960794689009971
2478,0.9861547820284793
2479,0.9464819488378249
2480,0.9970426027529966
2481,0.9923705387677428
2482,0.9984375152023117
2483,0.9977448418053074
2484,0.9936657306260053
2485,0.9977933724104171
2486,0.9959858257896556
2487,0.9899343782857561
2488,0.9147928168247705
2489,0.818849800635523
2490,0.9978984757177367
2491,0.9976323163031536
2492,0.9259412357102164
2493,0.9961902793853221
2494,0.9965858789120885
2495,0.9906480761967339
2496,0.9919088575009651
2497,0.837061886822487
2498,0.9670780360736834
2499,0.9985518046688363
2500,0.9770575146246795
2501,0.9932240846645776
2502,0.9990983503512453
2503,0.9922963744284415
2504,0.9994771537992029
2505,0.964452194807128
2506,0.925896503658552
2507,0.8541045987766248
2508,0.9839580392802065
2509,0.9888123929702304
2510,0.9997458729272634
2511,0.9982392024292905
2512,0.9992769553734654
2513,0.9022411852677079
2514,0.9992690980408538
2515,0.9997687059980934
2516,0.9932590256447674
2517,0.9835473414278356
2518,0.9890876657234942
2519,0.999726206039533
2520,0.9931028312905926
2521,0.9708455793214256
2522,0.9902692350993452
2523,0.9992905462618062
2524,0.9977066044560633
2525,0.9944090162015125
2526,0.999473622879127
2527,0.9886918856059722
2528,0.9976560589883576
2529,0.996944837287474
2530,0.8941769397278158
2531,0.9992099286844749
2532,0.99990012169487
2533,0.9514459934826436
2534,0.9992429347247035
2535,0.9996741372845691
2536,0.9994413974246015
2537,0.9876610650934279
2538,0.991268552998668
2539,0.9992382556502012
2540,0.9999452261422922
2541,0.9986484938377905
2542,0.7621373558796054
2543,0.9909808073741903
2544,0.977500666345079
2545,0.9858741210159534
2546,0.9964309817806386
2547,0.9523159348092803
2548,0.7580022593454832
2549,0.9572321576292789
2550,0.9980834512048384
2551,0.9242937845826737
2552,0.9984212932189256
2553,0.8764697540936197
2554,0.999607264949038
2555,0.15513765517583855
2556,0.9827524162209174
2557,0.9916712982307245
2558,0.9387400764894794
2559,0.6063918316728494
2560,0.9952838012898769
2561,0.9914291868448586
2562,0.9835954802792496
2563,0.9798774620585806
2564,0.9806577094658326
2565,0.9990877140988061
2566,0.9927593350648815
2567,0.9957466298237415
2568,0.769147240955427
2569,0.9960677236423281
2570,0.9991749375490623
2571,0.9576438510248823
2572,0.9605725899134466
2573,0.9994146949340015
2574,0.9682080907599099
2575,0.9246230548811701
2576,0.8869569737348292
2577,0.9986486520975992
2578,0.8894730337178273
2579,0.9999031805568616
2580,0.9894309599170367
2581,1
2582,0.9987649548169206
2583,0.9998480405513092
2584,0.9955423844598406
2585,0.9977342024438612
2586,0.9225239570753804
2587,0.9983449950630466
2588,0.9996428658648175
2589,0.5814470507372632
2590,0.9957988594170298
2591,0.9921711551119796
2592,0.9990331501712756
2593,0.3271711245953612
2594,0.9967708496867037
2595,0.6218413690325064
2596,0.9173186415604621
2597,0.9905418763666579
2598,0.9935435043792852
2599,0.9987302671253888
2600,0.999180606669577
2601,0.9618258158058152
2602,0.9984688221435396
2603,0.9979722514444651
2604,0.9974278595259375
2605,0.9820254110283515
2606,0.9829429232200625
2607,0.7750508337507813
2608,0.9874810424877118
2609,0.983700374130328
2610,0.8537756487744994
2611,0.9322717135901738
2612,0.9168311241229599
2613,0.975512836060147
2614,0.9993766664285963
2615,0.9973817757542082
2616,0.9982369488864951
2617,0.9983768585760275
2618,0.9966686307819121
2619,0.999962988725671
2620,0.9965840871125942
2621,0.9915294689126449
2622,0.9959693750948792
2623,0.9983625153663254
2624,0.9999448357453987
2625,0.9982093824096193
2626,0.9990688821590925
2627,0.9909850301592962
2628,0.5073766991847722
2629,0.9046380121717895
2630,0.9979462461797054
2631,0.9997077475318578
2632,0.989476116831851
2633,0.6075691709750531
2634,0.7845214743178842
2635,0.9983665783953691
2636,0.9941549663248448
2637,0.9943264294420745
2638,0.9995832742847731
2639,0.9058107285342574
2640,0.989264695956089
2641,0.6080975532440077
2642,0.9367868214385496
2643,0.9981892859122686
2644,0.9990978852641038
2645,0.9822237574568484
2646,0.9950864736258014
2647,0.9867236048239716
2648,0.9980224279667222
2649,0.8683429135498426
2650,0.8491975977641135
2651,0.9997886110778801
2652,0.9927720588291707
2653,0.9390496892933119
2654,0.9994776231200416
2655,0.9988725523925932
2656,0.9936965859918531
2657,0.9647794482938639
2658,0.9796875976968493
2659,0.9992664615902868
2660,0.9828890320962353
2661,0.9662525992184988
2662,0.9832778902773611
2663,0.3657892979544418
2664,0.9965527904030741
2665,0.9939921827468651
2666,0.9983006003878107
2667,0.9437630987770732
2668,0.9888197465646764
2669,0.9998553505466645
2670,0.9998891246679888
2671,0.9094391840126878
2672,0.9790804377730958
2673,0.9998504808461709
2674,0.9994371396853234
2675,0.8676575476412087
2676,0.9809928906243173
2677,0.9998698406773586
2678,0.9929610558712519
2679,0.9958954115174035
2680,0.9351669773737962
2681,0.9997618063461086
2682,0.9990046115572945
2683,0.9846644148452225
2684,0.9949854979623797
2685,0.8555439356475317
2686,0.9988484885543385
2687,0.9871726954755372
2688,0.995457785100442
2689,0.997635968182402
2690,0.996920570096406
2691,0.9923172963918059
2692,0.9774730109377282
2693,0.996688145467926
2694,0.9954412468384558
2695,0.9971620653214436
2696,0.9775160804854994
2697,0.9981229788311411
2698,0.9911999949113581
2699,0.9987544891960216
2700,0.4804244023291529
2701,0.9935635926977467
2702,0.9993378783469964
2703,0.9930493373974429
2704,0.9953129486834652
2705,0.9811223031384332
2706,0.5243916515418766
2707,0.9986123993732292
2708,0.6295680016486036
2709,0.9896444084688671
2710,0.9719694491223118
2711,0.7889456263175987
2712,0.7777074805023843
2713,0.9996089657653261
2714,0.9934016391471223
2715,0.9989900042625746
2716,0.9883483824050029
2717,0.8807924609067422
2718,0.9987249066697543
2719,0.9938728518794238
2720,0.9938117401139459
2721,0.9991440849701669
2722,0.9995716254789442
2723,0.7293078679320452
2724,0.9993526915097611
2725,0.9939558315987808
2726,0.9896982883251622
2727,0.9917499247730011
2728,0.9409414192912143
2729,0.9991604071017334
2730,0.9982854676855851
2731,0.997432680824716
2732,0.977459712136632
2733,0.9981857205754425
2734,0.9314422771847438
2735,0.9917224426157341
2736,0.9957988594170298
2737,0.1646698825245732
2738,0.9991071876523685
2739,0.9994498093019496
2740,0.9944028636441573
2741,0.9984329247255302
2742,0.8199968440869968
2743,0.9817329571937017
2744,0.9986321205215781
2745,0.9993794018609203
2746,0.9925951840180606
2747,0.9941766466786136
2748,0.9519762286718729
2749,0.9981785843387113
2750,0.9958795234737956
2751,0.9974733044050039
2752,0.995084757376107
2753,0.9931550818861081
2754,0.9965651715873156
2755,0.9982431781256902
2756,0.9820475488569579
2757,0.99357441928383
2758,0.9591909330002109
2759,0.9996463166652022
2760,0.9985373107967156
2761,0.9877826733138257
2762,0.9940182321167237
2763,0.9984269162788503
2764,0.9237465118978061
2765,0.9615637956366457
2766,0.9971606978393892
2767,0.9999767441860465
2768,0.807086342642111
2769,0.9996949796577664
2770,0.8768185758534432
2771,0.9792939926282552
2772,0.9990789423700613
2773,0.9863811366965948
2774,0.9974949779735592
2775,0.9154970390282099
2776,0.909472034089537
2777,0.9985442763405658
2778,0.9984307008575452
2779,0.9993558471792636
2780,0.3882629295277625
2781,0.9893132256008653
2782,0.9991503819182938
2783,0.8829000983113541
2784,0.8973063183701764
2785,0.9996825753061975
2786,0.9990525481527381
2787,0.9987617837881237
2788,0.9398720517674719
2789,0.9903349028040925
2790,0.9859045460227642
2791,0.9985817539487021
2792,0.5662696472943202
2793,0.988827390481398
2794,0.9766023442208926
2795,0.9957924876210892
2796,0.9970640567372362
2797,0.986712768018475
2798,0.9878550302869091
2799,0.9521739011135446
2800,0.9987544891960216
2801,0.91138934407732
2802,0.9965166522646584
2803,0.9271810276271734
2804,0.9823038677486378
2805,0.9024433491055595
2806,0.9984698804384796
2807,0.9544144846166908
2808,0.9987231086569678
2809,0.9766936301972312
2810,0.5378048594888825
2811,0.9998424525042311
2812,0.9988223761443132
2813,0.9984887732510375
2814,0.9979414388691812
2815,0.9940663595601904
2816,0.9996320784034057
2817,0.999849976959907
2818,0.992956776301917
2819,0.9995304279976214
2820,0.6663793462001015
2821,0.9949170960809793
2822,0.9994118928089589
2823,0.9992099286844749
2824,0.9923211887521174
2825,0.9924991472270045
2826,0.9872933540615456
2827,0.996435225452743
2828,0.9985896660122001
2829,0.9989330173874504
2830,0.8853010898588344
2831,0.9997692975991443
2832,0.9972984086560532
2833,0.988877534278512
2834,0.9979821438152208
2835,0.9936532190454428
2836,0.9960851792130216
2837,0.3795126919523008
2838,0.9982750604505402
2839,0.9986782331339226
2840,0.996611545483144
2841,0.9968450519417208
2842,0.998323151454481
2843,0.9998382057040665
2844,0.9689323282282002
2845,0.995572315528645
2846,0.9895347031959412
2847,0.9949488833519282
2848,0.9929764882952766
2849,0.9980759838192172
2850,0.9489668408750823
2851,0.5979280111517388
2852,0.9953933557049687
2853,0.9402386330943774
2854,0.9898784903700051
2855,0.9998581645755954
2856,0.9615027988279773
2857,0.9958293133534649
2858,0.7753493635850485
2859,0.9098185201188903
2860,0.7384370642635343
2861,0.9036708857045473
2862,0.9772487691437891
2863,0.9988181239667309
2864,0.1547160835268514
2865,0.9960980688392663
2866,0.9977872730006225
2867,0.999649313730929
2868,0.998647396216116
2869,0.9972214967705334
2870,0.9984931408233761
2871,0.989931115093514
2872,0.9639729784669115
2873,0.9631707281652029
2874,0.9848030643566027
2875,0.9975533853381373
2876,0.9963825753061977
2877,0.9998880127028537
2878,0.9220095742700458
2879,0.870783877774981
2880,0.9993880758683218
2881,0.9179531246822039
2882,0.9931437782998334
2883,0.9975896245330893
2884,0.9987544891960216
2885,0.9943868033291688
2886,0.9969551440238904
2887,0.9991620313513998
2888,0.994229162441955
2889,0.986011796098835
2890,0.8082533182375394
2891,0.9998891246679888
2892,0.8625720888101582
2893,0.8820792663460407
2894,0.9977284330820559
2895,0.6723023799963164
2896,0.9984846974798912
2897,0.9953552122765063
2898,0.9951848648927064
2899,0.999706499682022
2900,0.972990854820127
2901,0.9923445849194017
2902,0.9990132101838806
2903,0.9504546004176994
2904,0.9985838416313743
2905,0.9981050762350617
2906,0.9995990556712737
2907,0.9969902887436359
2908,0.9832479120339391
2909,0.9953238498875372
2910,0.9982960510849496
2911,0.9968005225015834
2912,0.6193925595086969
2913,0.9997943198523208
2914,0.9836810871675178
2915,0.9821096087382288
2916,0.9981755950775231
2917,0.9384462473716145
2918,0.9967521332315095
2919,0.9282932035709196
2920,0.999922238372093
2921,0.9988725523925932
2922,0.6690709579136638
2923,0.9844053997116525
2924,0.09886257764957145
2925,0.9772888615185533
2926,0.8561848579894163
2927,0.9678579462608412
2928,0.9981727541684321
2929,0.9968905770031382
2930,0.054901971629264204
2931,0.997540369418534
2932,0.9920240793771627
2933,0.9991835088181159
2934,0.9993668039277795
2935,0.996301872099699
2936,0.9980417900073624
2937,0.9754189979929148
2938,0.9996970282466953
2939,0.9954724354268191
2940,0.9699017705041331
2941,0.9990494371685761
2942,0.7586199924331604
2943,0.9975693573505037
2944,0.9989171603074263
2945,0.2622635227306121
2946,0.9484489382513256
2947,0.9837206866858846
2948,0.7819167497464261
2949,0.9988663439647067
2950,0.9961451982426078
2951,0.9827931024391668
2952,0.9981192202266091
2953,0.9882386128668748
2954,0.9962707215598462
2955,0.8374029031051423
2956,0.9994246548869669
2957,0.9981316995470745
2958,0.9917498281154934
2959,0.9852144591236054
2960,0.9924335228885769
2961,0.9940182321167237
2962,0.9445942147458638
2963,0.8686103214786457
2964,0.9839373531429202
2965,0.9563722542209391
2966,0.994237689259976
2967,0.999385416588969
2968,0.9978370033995573
2969,0.715585102143257
2970,0.9981520547366499
2971,0.9987860198430716
2972,0.9897972742161781
2973,0.8421851395896358
2974,0.9993326363216112
2975,0.9928998712773032
2976,0.9936781543791438
2977,0.5171390212134281
2978,0.9954019844616722
2979,0.9995459960796453
2980,0.9971017357851913
2981,0.9907161040484643
2982,0.9905836397773008
2983,0.9995009525726529
2984,0.9976819268566878
2985,0.9988706596313209
2986,0.9987937629328504
2987,0.9765059858751491
2988,0.9970058061941024
2989,0.998865068635778
2990,0.935232862903288
2991,0.9953673670854242
2992,0.8540975643827768
2993,0.9991160447665076
2994,0.6351862629344563
2995,0.9914793267691006
2996,0.9932669724108383
2997,0.9996131124245901
2998,0.9730265473362902
2999,0.742864786368588
3000,0.9789805572461648
3001,0.9907714044148207
3002,0.9993326363216112
3003,0.8828561425608952
3004,0.9985736117490075
3005,0.9889314166598925
3006,0.9971486155177595
3007,0.4035651069818366
3008,0.5419964721418427
3009,0.9909164119428694
3010,0.9986852217652057
3011,0.7945591391418381
3012,0.9996985133107941
3013,0.9743493940223114
3014,0.9999194174496311
3015,0.9893996435024772
3016,0.9977757905650596
3017,0.9921933084193114
3018,0.9793720725207168
3019,0.9504546004176994
3020,0.9976367589222662
3021,0.9948644780620888
3022,0.9941549663248448
3023,0.9997306791754031
3024,0.9793700997918438
3025,0.22121466783220226
3026,0.9912522443934628
3027,0.9987155941478411
3028,0.9821418931695745
3029,0.9988062780611664
3030,0.9985110543661059
3031,0.9990208537830916
3032,0.980727103548121
3033,0.999343739963503
3034,0.8191844914553417
3035,0.5696211673523768
3036,0.9478170770804611
3037,0.9998217635756554
3038,0.999065884417944
3039,0.9307524569049338
3040,0.9995564286674627
3041,0.9989330173874504
3042,0.9999767441860465
3043,0.9989538414289566
3044,0.6469916319557248
3045,0.9964818622589896
3046,0.994284040298407
3047,0.9840906025232283
3048,0.9962137377589396
3049,0.9990413487808393
3050,0.9993794018609203
3051,0.9990735972274685
3052,0.9977448418053074
3053,0.9993580004075919
3054,0.999731106105095
3055,0.9995053575256031
3056,0.9923216848224482
3057,0.6579301104905583
3058,0.9985373107967156
3059,0.941572370769488
3060,0.9740148435378554
3061,0.9979192673147929
3062,0.9954518638121519
3063,0.9953436368328009
3064,0.9861879865750255
3065,0.9993362337272244
3066,0.9940955587824274
3067,0.9989058915624265
3068,0.7933931004211257
3069,0.9973055753809267
3070,0.9905037272555294
3071,0.8072802634001092
3072,0.9851258261111222
3073,0.9981138268083922
3074,0.9995539367351731
3075,0.999314703990627
3076,0.9986421363906435
3077,0.9887094360372695
3078,0.9851705789398562
3079,0.9515694579410127
3080,0.9990914361473134
3081,0.9996782810685251
3082,0.9890947469103051
3083,0.9945269141576899
3084,0.9318878489590172
3085,0.9899061673115583
3086,0.9667608899014467
3087,0.9863516264137627
3088,0.9970389444221995
3089,0.8673925504947555
3090,0.9818986887642464
3091,0.9991749375490623
3092,0.9946794562407755
3093,0.9425184707490435
3094,0.9931480686593528
3095,0.8281950955152035
3096,0.6354128634696441
3097,0.9926531060490438
3098,0.9984036693374396
3099,0.9918403074933638
3100,0.9923874017581293
3101,0.9796917461981008
3102,0.9981229788311411
3103,0.8915977754788096
3104,0.9947033332679989
3105,0.9979233634703971
3106,0.8732705554340813
3107,0.7423525419508938
3108,0.9426986212420418
3109,0.9355281795540964
3110,0.9980240281878686
3111,0.9863480627367678
3112,0.9957973668469028
3113,0.9998126772531523
3114,0.9870200851883578
3115,0.9888726341546812
3116,0.9991394513920405
3117,0.983375461680579
3118,0.9932669724108383
3119,0.9994845704949314
3120,0.9952586235002893
3121,0.9992951634801014
3122,0.9956871673448846
3123,0.9846964819267414
3124,0.9972122986425123
3125,0.9931192948588906
3126,0.9828235144842248
3127,0.9875374777864816
3128,0.9954317158725716
3129,0.9999808306067967
3130,0.999374156741767
3131,0.9877371397960686
3132,0.7592748086432193
3133,0.9995319135062553
3134,0.9841935427162689
3135,0.9983181056808184
3136,0.9979820507304281
3137,0.9971059143960802
3138,0.9888385316711954
3139,0.9989665268778599
3140,0.9999503905224534
3141,0.993895601913801
3142,0.9891937687453585
3143,0.9310100308520729
3144,0.9938437075864403
3145,0.9995352635836702
3146,0.9655254221152522
3147,0.9948205726331831
3148,0.6235889875601219
3149,0.9999481053508505
3150,0.8303970106837228
3151,0.9998802623807282
3152,0.5709085751951845
3153,0.9039936153025775
3154,0.9987332578336005
3155,0.9849251052018315
3156,0.9993861325620557
3157,0.9997825399710044
3158,0.9853961053360131
3159,0.8374744659039693
3160,0.9879178888156244
3161,0.9981013085436704
3162,0.9950831240852707
3163,0.5523666187920905
3164,0.9952387454636601
3165,0.8947945419874357
3166,0.993081736627959
3167,0.9999426339220001
3168,0.8651447415096483
3169,0.9939694420455707
3170,0.9603569093968173
3171,0.958690851658108
3172,0.9933230586375581
3173,0.9907741141676266
3174,0.9955430866733977
3175,0.9978606810725167
3176,0.9985217478493557
3177,0.9959439319117043
3178,0.999288589955
3179,0.9994689367170445
3180,0.9986974333972423
3181,0.9768200075648857
3182,0.9700852134141023
3183,0.8230367154603355
3184,0.9896538943451629
3185,0.9451613229700029
3186,0.9940166445684067
3187,0.967013413596473
3188,0.9948738799260446
3189,1
3190,0.9746284609771493
3191,0.9999703437746013
3192,0.9958192361117341
3193,0.998997955963758
3194,0.9786070323443752
3195,0.9998451538560548
3196,0.9993142755712552
3197,0.9993749076797273
3198,0.9464717081991199
3199,0.9796386137586971
3200,0.9985940291432206
3201,0.9941549663248448
3202,0.9956391656865599
3203,0.9969803184158634
3204,0.9941549663248448
3205,0.9955210668244122
3206,0.999258020804998
3207,0.9999703437746013
3208,0.9944598234444214
3209,0.9984207028595157
3210,0.9748510988845498
3211,0.9745468877337589
3212,0.9940471243505733
3213,0.9584152357115682
3214,0.890895576561523
3215,0.9893001607785546
3216,0.9983804952122517
3217,0.9760234028430843
3218,0.9991695176336444
3219,0.9941680974761984
3220,0.9917406071860929
3221,0.9974120089519845
3222,0.997391735831131
3223,0.9971599397875065
3224,0.9997138354926457
3225,0.9730934312158018
3226,0.9974885942693124
3227,0.9967714339138787
3228,0.9756052175408078
3229,0.9708455793214256
3230,0.9968455051982152
3231,0.9731965477921135
3232,0.9999790964245825
3233,0.9988757936507936
3234,0.9999194174496311
3235,0.9999808306067967
3236,0.9986787500374296
3237,0.9994592063843389
3238,0.9799336829799333
3239,0.996501028292044
3240,0.9997528759541358
3241,0.9578843358345798
3242,0.9795457601398111
3243,0.9975066813659503
3244,0.9994959637440715
3245,0.9350773833077233
3246,0.8714529650290287
3247,0.9997490490304793
3248,0.992974078901401
3249,0.9923338530316294
3250,0.9449858360788067
3251,0.9941827965862436
3252,0.9972070859467288
3253,0.9980530307377045
3254,0.9605500132444125
3255,0.9534127652315374
3256,0.9906480761967339
3257,0.9999452261422922
3258,0.9989971801506542
3259,0.9497850589829375
3260,0.9996482310441057
3261,0.9986275397109233
3262,0.9895711908267556
3263,0.9971821488746632
3264,0.9998735689161421
3265,0.9973889674366587
3266,0.9942184133289617
3267,0.9997665019033746
3268,0.9436784387872892
3269,0.9998895247146821
3270,0.9818495433507054
3271,0.9972144275356774
3272,0.998732193612009
3273,0.93873865820548
3274,0.9997171281153211
3275,0.9605643642865506
3276,0.9966946332126053
3277,0.9917109086025852
3278,0.9964299492308
3279,0.892466259204582
3280,0.9992925934151812
3281,0.9713901964343719
3282,0.9974823790133767
3283,0.9997576822545942
3284,0.996166566571437
3285,0.9929931200855721
3286,0.990977166533347
3287,0.9762030311108829
3288,0.992983572402709
3289,0.9984470691020199
3290,0.9997943198523208
3291,0.9834299180909336
3292,0.998959027885931
3293,0.951533050539331
3294,0.43548343222541286
3295,0.997097962581624
3296,0.9993541458444872
3297,0.5644732472549487
3298,0.9923723732270667
3299,0.9976219288700425
3300,0.9810501245231432
3301,0.9231150261221012
3302,0.9870789045406121
3303,0.9620949113160061
3304,0.9954867985632985
3305,0.859723969320762
3306,0.9980664601893151
3307,0.9561086947032266
3308,0.5793441246547325
3309,0.9108818366002486
3310,0.9993207315531215
3311,0.9394106109139492
3312,0.9761117497443216
3313,0.9996846476399178
3314,0.9693743276930089
3315,0.9999299156746594
3316,0.9907507432488971
3317,0.921308394047485
3318,0.9998769163523922
3319,0.9985155725153947
3320,0.36206012753804356
3321,0.9477679902123434
3322,0.9835031372487796
3323,0.9991771948207322
3324,0.9893097378869552
3325,0.9935873259082533
3326,0.9869321584474102
3327,0.9944185184346248
3328,0.9981138268083922
3329,0.995796767190424
3330,0.9973949969620011
3331,0.9953268304934555
3332,0.17920130684013943
3333,0.9952193801775407
3334,0.971070311704621
3335,0.8999880976188556
3336,0.8489837072750502
3337,0.9854082481528619
3338,0.9912923257688377
3339,0.9996287055667336
3340,0.9996185983604726
3341,0.9997687059980934
3342,0.9999830508474576
3343,0.9973796577456783
3344,0.9959603119960766
3345,0.9958592837303127
3346,0.9969798609767682
3347,0.9958767737574186
3348,0.989103856063825
3349,0.9966161446117527
3350,0.953929283583845
3351,0.9581630726061866
3352,0.9204056394254851
3353,0.9945143461109369
3354,0.9988884815067899
3355,0.9685000851503915
3356,0.9988837021785516
3357,0.9980618242447514
3358,0.503916810416962
3359,0.9981168328564919
3360,0.9968391761510155
3361,0.9997153417881682
3362,0.9641427618655302
3363,0.9994281675052785
3364,0.9913004511210278
3365,0.9734932537243287
3366,0.9992770680254426
3367,0.99940643983527655
3368,0.9918547376911735
3369,0.5072573307532828
3370,0.9974027111284742
3371,0.9780420122039669
3372,0.933046376938222
3373,0.9985364064307308
3374,0.9674440425336459
3375,0.9989
3376,0.9971264213573946
3377,0.8478755722063677
3378,0.9986067299714246
3379,0.9592622071685769
3380,0.9819479932188159
3381,0.9979540726215113
3382,0.9987987012987013
3383,0.9554763192037066
3384,0.9999031805568616
3385,0.9996098976466239
3386,0.9853381032821869
3387,0.8482133736905978
3388,0.9988571714132986
3389,0.8540975643827768
3390,0.9947994789338732
3391,0.8849742803118835
3392,0.9975077012993613
3393,0.9974254912887374
3394,0.9915684347161068
3395,0.9911996965339588
3396,0.9563956020329469
3397,0.7303351024434819
3398,0.973777812460583
3399,0.9832826097281765
3400,0.9898131843103578
3401,0.9867868044078848
3402,0.9880489050013028
3403,0.972604390285274
3404,0.9499606312155682
3405,0.9977606342930481
3406,0.9918133618638618
3407,0.9958518980963493
3408,0.9871776040660645
3409,0.9978984757177367
3410,0.972330634982456
3411,0.9616578644009464
3412,0.9996970282466953
3413,0.7092609543230464
3414,0.9647480973664048
3415,0.9998998861065385
3416,0.9868213742905222
3417,0.9333741334230876
3418,0.9942584005760385
3419,0.9961699117809102
3420,0.9994589949145248
3421,0.9937611178826318
3422,0.9206529678257465
3423,0.9952498086889723
3424,0.9999540339419802
3425,0.549365398035582
3426,0.9980025102272113
3427,0.99501966585684265
3428,0.9939752059735252
3429,0.9794912329256785
3430,0.9777875752234944
3431,0.9978734754046373
3432,0.994776458345922
3433,0.9939381121658005
3434,0.8333050359076862
3435,0.9961188706599862
3436,0.6836992602264527
3437,0.9817134071665273
3438,0.9974635942693123
3439,0.996142440000022
3440,0.5848761488367339
3441,0.9843493308625968
3442,0.998122403781195
3443,0.997684980676436
3444,0.9943962461302455
3445,0.9997999480787431
3446,0.9945899209563704
3447,0.9917359086025851
3448,0.9953008998663431
3449,0.9990413487808393
3450,0.9832778902773611
3451,0.997668505979921
3452,0.9977208157362795
3453,0.9765869412116
3454,0.9607969777863626
3455,0.9903841413278696
3456,0.8289252513468875
3457,0.9990476386541826
3458,0.9954797051703544
3459,0.6402302501461321
3460,0.9959178457928902
3461,0.6430643941440964
3462,0.9985532382697415
3463,0.9955789583146538
3464,0.9999448357453987
3465,0.9979374903934153
3466,0.9999452261422922
3467,0.9979671768239845
3468,0.9872342006656626
3469,0.9997066980855716
3470,0.9932158327897097
3471,0.9952367489156153
3472,0.9954156604272514
3473,0.3776131477333388
3474,0.9955075479942467
3475,0.9985466106976708
3476,0.992514613947123
3477,0.5138658783942487
3478,0.8456755847300231
3479,0.9741870365507882
3480,0.9990259268509268
3481,0.9918162041883508
3482,0.9851373040126395
3483,0.9996605942084401
3484,0.9924807152259595
3485,0.9877420826615926
3486,0.9888158232188474
3487,0.4622020966086881
3488,0.9826988051477923
3489,0.99951480217326
3490,0.998841902831986
3491,0.9905066251957622
3492,0.999023816279562
3493,0.9938918287805172
3494,0.9923748143027179
