id,ACTION
12147,1
12148,0.9745974371775458
12149,0.9998823529411764
12150,1
12151,0.9929404761904761
12152,0.7802173889577912
12153,1
12154,0.6893078073285507
12155,0.995981737766877
12156,0.994
12157,0.997079487179487
12158,0.9906605850633715
12159,0.6916594119330959
12160,0.9975555555555555
12161,0.9984175824175825
12162,0.9968428583714187
12163,0.8270002130738197
12164,1
12165,0.9829971434224531
12166,0.990050518925519
12167,1
12168,1
12169,0.9934931993445153
12170,0.8551284490621183
12171,0.9743730780227685
12172,1
12173,0.9980441930618401
12174,0.9983936684660368
12175,0.9973849206349207
12176,0.9869476190476191
12177,0.9946474030097869
12178,0.9894068694463432
12179,0.9887322634967374
12180,0.9974222222222222
12181,0.9976923076923078
12182,1
12183,0.9522646262921806
12184,0.9950277777777778
12185,0.9917337773337774
12186,0.9992121971595656
12187,0.998
12188,0.3304720868141144
12189,0.9979070707070709
12190,0.9955985347985349
12191,0.9712968545987897
12192,0.9998333333333334
12193,0.9958544902809608
12194,0.9914028011204482
12195,0.944853735179509
12196,0.6476854021193801
12197,0.9976071428571429
12198,0.9996753246753247
12199,0.9969494987468672
12200,0.8286327259771531
12201,0.9866861111111112
12202,0.9714788001901777
12203,1
12204,0.1521363390135837
12205,0.9965930735930736
12206,0.9592747793915749
12207,1
12208,1
12209,1
12210,0.9791354444746861
12211,1
12212,0.999
12213,0.9964508271570192
12214,0.9985555555555555
12215,0.9995518207282913
12216,0.9935861177264427
12217,1
12218,0.9968389355742298
12219,0.9997333333333334
12220,0.9974111111111111
12221,0.8387240382682332
12222,0.9865507215007215
12223,1
12224,0.9982857142857142
12225,0.9575590016107044
12226,0.7776189802371697
12227,1
12228,0.9984379084967321
12229,0.3554199043904156
12230,0.7326330983344143
12231,0.9995892857142856
12232,0.9997777777777779
12233,0.05804313909344869
12234,1
12235,0.9993333333333333
12236,0.9998095238095238
12237,0.8687082579443259
12238,1
12239,0.4202569514249078
12240,0.9861782581453634
12241,0.9998666666666667
12242,0.9721515033384228
12243,0.9997156862745098
12244,0.9992000000000001
12245,0.9846931010595871
12246,1
12247,0.9994848484848485
12248,0.992192722834441
12249,0.9995147058823529
12250,0.7802572013469854
12251,0.998
12252,0.8744599099301111
12253,0.9881848788638262
12254,1
12255,1
12256,0.9980704822954823
12257,0.9976904761904761
12258,0.983449683125612
12259,0.9997142857142858
12260,0.9942321428571429
12261,0.9941991337695669
12262,0.6588102353099261
12263,0.5508090154685359
12264,0.9998823529411764
12265,0.9825716767408716
12266,0.9701617751787255
12267,1
12268,0.9745447385947387
12269,0.9978030303030304
12270,0.9964379509379508
12271,1
12272,1
12273,0.9989881451881453
12274,0.9849313385960446
12275,0.998
12276,0.9991952614379085
12277,0.8702339325277408
12278,1
12279,0.9977999999999999
12280,1
12281,1
12282,0.9955550543024226
12283,1
12284,0.9948688387635757
12285,0.8744412016174403
12286,0.9998666666666667
12287,0.9423291173824456
12288,0.9997509157509158
12289,0.9961169590643275
12290,0.9967644736842105
12291,0.9974999999999998
12292,0.9962560023310023
12293,1
12294,0.99102786377709
12295,0.6242347250015204
12296,0.9857048831113846
12297,0.9998823529411764
12298,0.9996848484848484
12299,0.9664441081879939
12300,0.9987936507936508
12301,0.9891531146957616
12302,0.9993888888888889
12303,0.8321073189366536
12304,0.9967460317460318
12305,0.9975959595959597
12306,0.99102167897462
12307,0.998
12308,0.9930118125854193
12309,1
12310,0.9548461453579101
12311,1
12312,0.9838196859555994
12313,0.9978666666666667
12314,0.882246720367696
12315,0.9934059757236228
12316,0.9665426002789782
12317,0.9968312447786133
12318,0.9991222222222222
12319,0.9681386132013844
12320,0.9953183316683318
12321,0.9995503246753248
12322,0.986403498385
12323,0.8980623105394776
12324,0.9995789473684211
12325,0.9997333333333334
12326,0.9956551378446116
12327,0.9763613436013593
12328,0.9837520211470676
12329,0.9994181818181819
12330,1
12331,0.9729025971964054
12332,0.998
12333,0.9993988095238096
12334,0.3702662044353996
12335,0.9986428571428572
12336,0.9948425039872408
12337,0.9977777777777779
12338,1
12339,0.9973333333333333
12340,0.9970013711778416
12341,0.7274161486604213
12342,0.9912222222222222
12343,0.9905547586056875
12344,0.9995
12345,0.998
12346,0.9996923076923077
12347,0.9906179399547825
12348,0.9975444444444445
12349,0.996
12350,0.9999
12351,0.9975384615384616
12352,0.9997999999999999
12353,0.9965571428571428
12354,0.9997280701754385
12355,0.9970817813765183
12356,0.9861035936371849
12357,1
12358,0.7376108148215734
12359,0.9377881609360712
12360,0.9997777777777779
12361,0.999
12362,0.9930044225382461
12363,0.9993490196078432
12364,0.9958333333333332
12365,0.9976906653889626
12366,0.9942435897435898
12367,0.6684679172049145
12368,0.9471814675778297
12369,0.9983611111111113
12370,0.998167868534974
12371,1
12372,0.9837984493576597
12373,0.9997380952380953
12374,0.4570883138876946
12375,0.9998666666666667
12376,0.9975555555555556
12377,1
12378,0.998075
12379,1
12380,1
12381,0.998
12382,0.9991387559808613
12383,0.9318494964272053
12384,0.9993214285714287
12385,0.9821938709982826
12386,0.9986945304437566
12387,1
12388,1
12389,0.9997156862745098
12390,0.997875
12391,0.996
12392,0.9998181818181817
12393,1
12394,0.9693931595150636
12395,0.8953039318095045
12396,0.9987857142857142
12397,0.9911817649326938
12398,0.9450614615862294
12399,0.9391752715378877
12400,0.9996
12401,0.9654108625722403
12402,1
12403,0.9973957570207571
12404,1
12405,1
12406,0.9782486796571165
12407,0.9811906032306185
12408,0.17928685400426897
12409,0.9994285714285714
12410,0.9497198419141919
12411,1
12412,0.9978461538461538
12413,1
12414,0.9208583012790446
12415,0.994824542124542
12416,0.9744913916149212
12417,0.9783930171479707
12418,1
12419,0.9733602646923083
12420,0.4844736151189709
12421,0.6622263639782994
12422,0.999575
12423,0.9663174106337417
12424,0.9990087801087801
12425,0.9312147683242117
12426,0.7151630790949675
12427,1
12428,0.9211086198115609
12429,1
12430,0.46264976564543125
12431,0.9692276129185573
12432,0.9983936684660368
12433,1
12434,0.9890074526952236
12435,0.4813368568565938
12436,0.2752638576679601
12437,0.9998666666666667
12438,0.9999
12439,0.9951576501929443
12440,0.7788279845541455
12441,1
12442,1
12443,0.9970833333333333
12444,0.961211477119372
12445,0.9976810542398777
12446,0.9974476190476189
12447,0.9780532578618495
12448,0.9985435178856231
12449,0.8824578486185297
12450,0.7260169932320862
12451,0.8615102272512489
12452,1
12453,0.966671711424111
12454,0.9825952380952381
12455,0.9976
12456,0.9896244604294914
12457,1
12458,1
12459,0.9785277698136057
12460,1
12461,0.9675071943106771
12462,1
12463,0.9968508950629693
12464,0.9999
12465,0.9986991341991341
12466,0.9998947368421053
12467,0.9859571647392854
12468,0.9978888888888889
12469,0.9995714285714286
12470,0.998
12471,0.4971088826893784
12472,1
12473,1
12474,0.998
12475,1
12476,0.9966569264069265
12477,0.8715290532824588
12478,0.9998181818181818
12479,0.9977647058823529
12480,0.6839609457535923
12481,1
12482,0.9921793345543347
12483,0.9973777777777778
12484,0.9998181818181818
12485,0.9413715324493187
12486,0.9697295969939933
12487,1
12488,0.9990749999999999
12489,0.999375
12490,0.9883068259827549
12491,0.9969094722271192
12492,0.9784070617720773
12493,0.9996923076923078
12494,0.999247619047619
12495,1
12496,1
12497,0.9822787781619824
12498,0.991230581879421
12499,0.9798108663094734
12500,0.9975211189739054
12501,1
12502,0.9882888888888888
12503,0.9996888888888888
12504,0.9824503730359768
12505,0.9371557834494371
12506,0.4119326937854027
12507,0.9797971217121374
12508,0.9997142857142858
12509,0.8557290471310596
12510,0.997470238095238
12511,0.9998461538461538
12512,0.21047199292795285
12513,0.998
12514,0.998661403508772
12515,0.9984444444444445
12516,1
12517,1
12518,1
12519,0.9695624391862008
12520,1
12521,0.9991444444444445
12522,0.8920369035075695
12523,1
12524,0.9988062977957715
12525,0.9994642857142857
12526,0.999375
12527,1
12528,0.8229246871377676
12529,0.9973492063492064
12530,0.9997777777777779
12531,0.7116919409623744
12532,0.9998947368421052
12533,1
12534,1
12535,0.9688523529446131
12536,0.8816758898909832
12537,0.9948212519936204
12538,0.998
12539,0.9331145585322832
12540,0.9905637485063956
12541,0.9916361287834972
12542,0.9932703173933053
12543,0.9965379509379507
12544,0.9950714285714286
12545,0.9537919653445972
12546,0.9685579720589008
12547,1
12548,0.9778010496899041
12549,0.5914564778788463
12550,0.9971411754911755
12551,0.9977222222222223
12552,1
12553,0.9998571428571429
12554,0.99554829924977
12555,0.994
12556,0.9790923493259407
12557,0.9978666666666667
12558,0.988831241763053
12559,1
12560,0.9997142857142857
12561,0.9996470588235294
12562,0.9998947368421052
12563,0.9997999999999999
12564,1
12565,0.9951833333333334
12566,0.15757427444416625
12567,1
12568,0.9999
12569,0.9991740890688259
12570,1
12571,0.9542413349894
12572,0.9852350725298094
12573,0.7576699722705916
12574,1
12575,1
12576,0.9270965761620561
12577,0.9743368125596455
12578,0.9931495726495727
12579,1
12580,0.9956239316239316
12581,0.9998947368421052
12582,0.9996666666666666
12583,1
12584,0.9892062821251676
12585,0.9948699633699634
12586,0.9971590909090908
12587,0.9958523809523809
12588,0.999375
12589,0.9606893336711451
12590,0.9995809523809523
12591,0.9948369931238353
12592,0.9992142857142856
12593,0.9986823529411765
12594,0.9994642857142857
12595,0.9885742901319523
12596,0.825596637031699
12597,0.998
12598,1
12599,0.9878065630276157
12600,0.9954405261405261
12601,0.9985499999999999
12602,0.9997280701754387
12603,0.973380742649164
12604,0.9965037593984963
12605,0.9454063729442216
12606,0.9965664727429433
12607,0.8178116461282097
12608,0.9976198766146136
12609,0.8705216500389871
12610,0.9965904761904762
12611,0.9958450292397663
12612,1
12613,0.9854557718425366
12614,0.8907984868846327
12615,0.9981204260651628
12616,0.9992222222222221
12617,0.9998666666666667
12618,1
12619,1
12620,0.9905641447733556
12621,0.9952227106227106
12622,0.9157706260114159
12623,0.999023643023643
12624,1
12625,0.998
12626,1
12627,1
12628,0.9965477189477189
12629,0.833447470606449
12630,0.9962480852480852
12631,1
12632,0.9978566416040102
12633,0.9967714285714286
12634,0.996
12635,0.9981133900928792
12636,0.3452956106415084
12637,0.9848607947607948
12638,0.9972397660818713
12639,0.9891905432029272
12640,0.9971021062271062
12641,0.9964777777777779
12642,0.9974968487394958
12643,0.9871122780212563
12644,0.9956466165413534
12645,1
12646,0.9780982197197369
12647,0.9050516478447593
12648,0.988284022556391
12649,0.9984561403508772
12650,0.9999
12651,1
12652,0.3876550066033039
12653,0.9931428571428572
12654,0.9958303975436328
12655,1
12656,0.9732495638864059
12657,1
12658,0.9954464285714285
12659,1
12660,1
12661,0.7890998377181818
12662,0.9170459805244638
12663,0.9825020422044417
12664,0.9980365914786966
12665,1
12666,0.25368807303807306
12667,0.9951089615063299
12668,0.9999
12669,0.9987941176470588
12670,0.9765395960248902
12671,0.9709661286683732
12672,1
12673,0.9988823529411764
12674,0.9914249081929424
12675,0.6613303285293999
12676,0.9946280701754385
12677,1
12678,0.4123209963153463
12679,1
12680,0.9890361338094311
12681,0.9995904761904763
12682,0.9987619047619049
12683,0.9938166666666667
12684,0.9682609977054252
12685,0.9400302611475214
12686,0.998
12687,0.9997777777777779
12688,0.9997083333333334
12689,1
12690,0.999904761904762
12691,0.9919168948698361
12692,0.9655529579038095
12693,0.8879013332384849
12694,0.36730165941729415
12695,0.9993809523809524
12696,0.9977894736842106
12697,0.9969780112044817
12698,0.999875
12699,0.998
12700,1
12701,1
12702,0.9840878707893416
12703,0.9931217209690895
12704,0.998
12705,0.9488792220593306
12706,0.996
12707,0.9978947368421053
12708,0.9992380952380951
12709,1
12710,0.981121543497782
12711,0.9990184742158427
12712,0.9951046176046175
12713,0.998
12714,0.9998947368421052
12715,1
12716,0.9929492898913952
12717,0.9979
12718,0.9973089743589744
12719,1
12720,1
12721,1
12722,0.9977999999999999
12723,0.9996666666666666
12724,0.9980076232247286
12725,0.9877461855567893
12726,0.9999
12727,0.9923128154611128
12728,0.9849319552222805
12729,0.9998947368421052
12730,0.8955028940357889
12731,0.9974712074303406
12732,0.995787489471313
12733,1
12734,0.4458588325503188
12735,0.9630568961825926
12736,0.9973802161890397
12737,1
12738,0.9837455492220198
12739,0.9945281537176274
12740,0.9977012961324883
12741,0.9749200875577815
12742,0.9976794871794872
12743,0.9721711519474678
12744,0.9858587205793864
12745,0.999904761904762
12746,0.9619973572265367
12747,1
12748,0.9984312447786132
12749,0.9980026223776224
12750,0.9906219081572023
12751,0.9977777777777779
12752,0.997625
12753,0.9770124578036342
12754,0.9998095238095238
12755,1
12756,0.9930783882783882
12757,1
12758,0.8158451798029975
12759,0.9997894736842106
12760,0.8708131397756009
12761,0.9854934032943322
12762,1
12763,0.8980062976669015
12764,0.982861403508772
12765,0.8158579644727477
12766,1
12767,0.9957333333333334
12768,0.9641041191350792
12769,0.9839439223057643
12770,0.9704446549666367
12771,0.8352691115128423
12772,0.9631924347152677
12773,1
12774,0.994821262071262
12775,0.9995
12776,0.999001400560224
12777,0.9977505050505051
12778,0.9940699770817418
12779,0.9998823529411764
12780,1
12781,0.38434144589500635
12782,0.998
12783,0.9911613617376775
12784,0.9882548405842525
12785,0.9966890501655208
12786,0.9998181818181818
12787,1
12788,0.4126122242480606
12789,0.9430483598101246
12790,0.9993368983957218
12791,0.999875
12792,0.9956666666666666
12793,0.969408952734572
12794,1
12795,0.9969090909090909
12796,0.9998181818181817
12797,1
12798,0.9711525566366896
12799,0.9912929520771628
12800,0.9998181818181817
12801,0.999904761904762
12802,0.9933181818181818
12803,0.9983333333333333
12804,0.999
12805,0.9947380952380953
12806,1
12807,1
12808,0.9897333333333334
12809,1
12810,0.998
12811,0.8103725462531965
12812,0.998
12813,0.992039705882353
12814,0.9953333333333334
12815,0.9186159692388793
12816,0.9621649930135227
12817,0.9987239316239317
12818,0.9692787068538616
12819,0.9935979046409389
12820,0.9977142857142858
12821,1
12822,1
12823,0.9917063270063269
12824,0.9998666666666667
12825,1
12826,0.9666714643114028
12827,1
12828,0.9998571428571429
12829,0.9980125691302163
12830,0.9972428571428572
12831,1
12832,0.9998333333333334
12833,0.9986408906882591
12834,0.9642031173075292
12835,0.9934583333333332
12836,0.9528050116979684
12837,0.9889353876515641
12838,1
12839,0.99085955988456
12840,1
12841,1
12842,0.16359669067602517
12843,0.9992011695906433
12844,0.9524165557095127
12845,0.9967999999999999
12846,1
12847,0.9983189792663478
12848,0.998
12849,0.9997
12850,1
12851,0.9551530853391536
12852,0.996
12853,0.9996666666666666
12854,0.993555763534711
12855,1
12856,1
12857,1
12858,0.22301017242131804
12859,0.9996277056277058
12860,0.4605316552556495
12861,0.9697613704235223
12862,0.8157716952981661
12863,0.9923519937235109
12864,0.6637371457833532
12865,0.9983333333333333
12866,0.9881310324522399
12867,0.9884787195260878
12868,0.9975944444444445
12869,0.9997777777777779
12870,0.9881803802063093
12871,0.986138030596854
12872,0.9995714285714286
12873,0.9699789723520374
12874,1
12875,0.9699347734394949
12876,0.5040602168041795
12877,0.9966756892230577
12878,0.9996
12879,0.6047153870725082
12880,0.9948009960799434
12881,1
12882,0.9207203837012663
12883,0.9964577067669173
12884,1
12885,0.996829761904762
12886,0.9983002923976609
12887,1
12888,1
12889,1
12890,0.9953092105263158
12891,1
12892,1
12893,0.9977321428571428
12894,1
12895,0.9913622369202864
12896,0.9986461538461537
12897,0.9996666666666666
12898,0.999875
12899,0.9946829800918038
12900,0.9948699633699634
12901,1
12902,1
12903,0.9998947368421052
12904,0.982886120458489
12905,0.9998666666666667
12906,0.9984192577030813
12907,0.9985712418300653
12908,0.9253064672685422
12909,1
12910,0.12380318482686907
12911,0.9997797619047619
12912,1
12913,1
12914,0.9806931766376039
12915,0.990773079758219
12916,0.7977563061551454
12917,0.12050309308854205
12918,0.9984181818181818
12919,0.9958831168831168
12920,0.9807921794493776
12921,0.9616798232383371
12922,0.99575
12923,0.9994803921568628
12924,0.17225602203094473
12925,0.9995
12926,0.9762921096189672
12927,0.9958760041128463
12928,0.9994781746031746
12929,0.9962292929292931
12930,0.9969227272727272
12931,1
12932,0.9914582339315312
12933,0.9721560267561816
12934,0.994
12935,0.9626135362057965
12936,0.9995966386554622
12937,1
12938,0.9829528661397082
12939,0.7367984620556607
12940,0.9997836257309941
12941,0.9987573934837093
12942,0.9991794871794872
12943,1
12944,0.9976842105263158
12945,1
12946,0.9868124375624375
12947,0.18057046031024376
12948,1
12949,0.93145651156549
12950,0.2962856424105651
12951,0.9974661654135337
12952,1
12953,0.9975286049347968
12954,0.9982948830409357
12955,0.9991714285714286
12956,1
12957,0.9986666666666666
12958,0.9993308270676693
12959,0.999875
12960,0.9998666666666667
12961,1
12962,0.998
12963,0.9807965138662508
12964,0.9998461538461538
12965,1
12966,1
12967,0.9972601881778352
12968,0.999904761904762
12969,0.997942857142857
12970,0.9995419913419914
12971,1
12972,0.6836458790951054
12973,0.9998888888888889
12974,0.9958591736694677
12975,0.9930609022556391
12976,0.9834686208012835
12977,0.9954553054015127
12978,0.9982857142857142
12979,1
12980,1
12981,1
12982,1
12983,0.9994920634920635
12984,0.9823951183663258
12985,0.9941804855275443
12986,1
12987,0.848601849809977
12988,0.9940081911552502
12989,0.9997994987468671
12990,0.998
12991,0.947988137241156
12992,0.994072453569822
12993,0.9611629922021561
12994,0.7972401728646314
12995,0.9975
12996,0.9994500000000001
12997,0.573168991689425
12998,0.9612198468542124
12999,0.9980719543957935
13000,0.99925
13001,1
13002,0.998
13003,0.9999
13004,1
13005,0.9997129186602871
13006,0.9812153222250745
13007,0.5352406600537405
13008,1
13009,0.9926036522301227
13010,0.8052139948802486
13011,0.9954666666666666
13012,0.9998571428571429
13013,0.9994222222222222
13014,0.9998181818181818
13015,0.9821153446484715
13016,0.9851733426704015
13017,0.9993333333333333
13018,0.9920321775919301
13019,0.9927552902377982
13020,0.8927687145499839
13021,0.8784310051231881
13022,0.9994213564213564
13023,1
13024,0.9923585769235924
13025,0.9993980335454021
13026,0.9880888888888888
13027,0.9918637368823129
13028,1
13029,0.9209302004582968
13030,1
13031,0.998
13032,1
13033,0.943687861923079
13034,0.9208024839539547
13035,0.5654764450977297
13036,0.9979
13037,1
13038,0.9992777777777778
13039,0.7952648573906315
13040,1
13041,1
13042,0.9847411679823445
13043,0.9997823529411765
13044,0.8216792531170236
13045,0.9382862571381146
13046,0.9998461538461538
13047,0.9969090225563909
13048,0.9987137844611529
13049,0.6167372596529719
13050,0.9987390609390608
13051,1
13052,0.9974840623428859
13053,0.9906865995115994
13054,0.9990423076923076
13055,0.9943963272709402
13056,0.9985216386554621
13057,0.9905449881989358
13058,0.9997894736842106
13059,0.9996190476190476
13060,0.9979779980253666
13061,0.9986666666666667
13062,0.9998461538461538
13063,1
13064,0.998
13065,0.9958740759240761
13066,0.9998666666666667
13067,0.9984591269841271
13068,0.9979944444444444
13069,1
13070,0.9962333333333333
13071,0.9841496590269034
13072,0.9949062091503268
13073,1
13074,1
13075,0.9419662671779551
13076,0.9972594932844933
13077,0.9498663352815057
13078,0.9647137443911439
13079,0.9848664147170342
13080,0.7798198758242099
13081,0.3108157726947975
13082,1
13083,1
13084,0.999875
13085,0.9811876841424828
13086,0.8065826342989658
13087,0.9975251750313671
13088,1
13089,0.9912617573345128
13090,0.9009228187275407
13091,0.9998181818181817
13092,0.997904761904762
13093,0.91111304127589
13094,0.9998947368421052
13095,0.9699670799530704
13096,0.2535571073405439
13097,0.9751411073532593
13098,0.9191922513159354
13099,0.9919329365079365
13100,0.9537826817661184
13101,1
13102,0.9990085470085471
13103,0.9997777777777779
13104,0.9936563492063493
13105,0.999904761904762
13106,1
13107,0.9801412970758174
13108,1
13109,0.9955493544467228
13110,0.9959310023310024
13111,0.9966346153846154
13112,0.9995749999999999
13113,0.9974931818181818
13114,0.9838342522974102
13115,0.9944047619047619
13116,0.9977142857142858
13117,1
13118,0.993658202908203
13119,0.9980664254476175
13120,0.9992440191387559
13121,0.9998181818181817
13122,0.9429403238058818
13123,0.9890924779898466
13124,0.9909155844155845
13125,1
13126,0.8840989314778792
13127,0.9937142857142857
13128,1
13129,1
13130,0.9948333333333333
13131,1
13132,1
13133,1
13134,0.999
13135,0.9903200524965232
13136,1
13137,0.868076646719294
13138,0.9858823529411764
13139,0.19109915955217835
13140,0.9941432539682541
13141,0.9672658541321082
13142,0.9959047619047618
13143,0.9998888888888889
13144,1
13145,0.9990490196078431
13146,0.996450816993464
13147,1
13148,0.9749470977766644
13149,0.9911580421642342
13150,0.9922785947712417
13151,0.9187407853498413
13152,0.9998181818181818
13153,1
13154,1
13155,1
13156,0.9940132433356119
13157,1
13158,0.9537816978601035
13159,0.936424876602586
13160,0.9921979437229437
13161,0.9867991486068112
13162,1
13163,1
13164,0.9887328421578423
13165,0.9337001420749875
13166,0.9705545437190949
13167,0.984578474071508
13168,0.9948729437229439
13169,1
13170,0.9963653856377541
13171,1
13172,0.6198455876940394
13173,1
13174,0.9993842105263159
13175,0.9409024189862428
13176,0.8792343195590103
13177,0.9996666666666666
13178,0.9996666666666667
13179,0.9239745298647005
13180,0.9879413533834588
13181,0.9956493120055038
13182,1
13183,0.9996363636363637
13184,1
13185,0.9984010605837231
13186,0.9959743739920212
13187,0.998
13188,0.9972573529411765
13189,0.7521324819659184
13190,0.49172357586513965
13191,1
13192,0.8346577212089594
13193,0.9881920634920636
13194,0.996704292929293
13195,0.7510292042752569
13196,0.9995
13197,0.9803727038183694
13198,0.7631396805550829
13199,0.7353254711920351
13200,0.9508494404288521
13201,1
13202,0.9993113553113552
13203,1
13204,0.99975
13205,1
13206,0.998
13207,1
13208,0.9563589751837429
13209,0.9959790043290044
13210,0.9964038961038961
13211,0.9951196581196582
13212,1
13213,0.9994666666666667
13214,0.8326317074222646
13215,0.9981561403508771
13216,0.999875
13217,0.9995384615384616
13218,0.971840150845027
13219,0.9973277777777778
13220,0.9995809523809525
13221,0.9998947368421052
13222,0.999875
13223,0.9238808463466357
13224,0.998
13225,1
13226,0.9943473009446694
13227,0.9494314631446986
13228,0.9764958160862185
13229,0.9329483618033153
13230,0.999875
13231,0.998
13232,0.9997129186602871
13233,0.9968187315952022
13234,0.990271351077543
13235,1
13236,0.9967747899159664
13237,0.9959142857142858
13238,0.9921590225563911
13239,0.9953073529411767
13240,0.9969045530492899
13241,0.9991764705882352
13242,1
13243,0.999446153846154
13244,0.9953032931121166
13245,0.9946710126131181
13246,1
13247,0.38081481480335944
13248,0.995547514619883
13249,0.99885
13250,0.13203725807216532
13251,0.993402189485781
13252,0.9990048701298702
13253,0.9790619067722782
13254,0.9608109049790936
13255,1
13256,0.9961626116573485
13257,0.9623369872044024
13258,0.8859979369357854
13259,0.9988928571428571
13260,0.9947050543024228
13261,0.7476979885267809
13262,1
13263,1
13264,1
13265,0.9582716550477389
13266,0.9924602411949935
13267,0.8665105241078148
13268,0.6831270316628677
13269,0.9968461538461538
13270,0.9976
13271,1
13272,0.9966751454427925
13273,0.9983005189255189
13274,0.9777887621494434
13275,1
13276,0.9979657754010695
13277,0.998
13278,0.9971740890688259
13279,0.8994764955117127
13280,0.998
13281,0.998569696969697
13282,1
13283,1
13284,0.9679108414461354
13285,0.9558615612457719
13286,0.9838402008981729
13287,0.9992083333333333
13288,1
13289,0.9950116405266559
13290,0.9903055793106101
13291,1
13292,0.9614341986788584
13293,0.999875
13294,0.9986666666666666
13295,1
13296,0.9906918767507003
13297,0.9192247627673327
13298,1
13299,0.9349436983638997
13300,0.6287890519954759
13301,1
13302,0.9980380952380953
13303,0.9996666666666666
13304,1
13305,0.9992000000000001
13306,0.9974353174603174
13307,0.9728610006007065
13308,0.9457321047373681
13309,0.9419695079172635
13310,0.9887742424242424
13311,0.9752042755490128
13312,1
13313,0.9692943833943838
13314,0.9932338962980602
13315,0.9953826232247286
13316,0.9991589743589742
13317,0.8893112682638998
13318,0.994
13319,0.9940318979266348
13320,0.999875
13321,0.99975
13322,0.9978989974937343
13323,0.9884981538069775
13324,0.9917093280988017
13325,0.9994027777777779
13326,0.9985555555555555
13327,0.918300030344612
13328,0.9998947368421053
13329,0.9706006622462503
13330,1
13331,0.9993608597285067
13332,0.9995
13333,0.9947938821412506
13334,0.9976363636363637
13335,0.9883995025442394
13336,1
13337,0.6863147902836755
13338,0.818252581439888
13339,0.9936002923976608
13340,0.9912157209233835
13341,0.9447111880121946
13342,0.9968263403263404
13343,0.9986018542860648
13344,0.9918759334233019
13345,1
13346,0.9998571428571429
13347,0.997904761904762
13348,1
13349,0.9795146789485025
13350,0.9993809523809524
13351,0.6825170770062413
13352,0.9907176597911893
13353,0.9996666666666667
13354,0.9724362794068676
13355,0.9975182653603707
13356,0.9190368985245925
13357,1
13358,0.9873272891453232
13359,0.827084436994035
13360,0.9997888888888888
13361,0.952112373745965
13362,0.9987
13363,0.9756690590111642
13364,0.9974313725490196
13365,0.9982825396825398
13366,0.3189051163834447
13367,0.9995892857142856
13368,1
13369,0.9790740724875402
13370,1
13371,0.9778300306848292
13372,0.9975555555555555
13373,0.9972397660818713
13374,1
13375,0.9885555371529055
13376,0.8853560627624876
13377,0.9964749999999999
13378,0.996
13379,0.9895584181040838
13380,0.8394545478773033
13381,1
13382,0.9844225640458613
13383,0.9998571428571429
13384,0.7321653148451136
13385,0.9998181818181818
13386,0.9791775474525475
13387,0.9980285714285715
13388,1
13389,0.9991387844611529
13390,0.6738404586555516
13391,0.9986601307189543
13392,0.9965535947712418
13393,0.9978571428571429
13394,0.9970555555555556
13395,1
13396,0.9997647058823529
13397,0.5061011314365031
13398,0.9635531190000236
13399,0.9993583333333333
13400,0.9998333333333332
13401,0.988904109633057
13402,1
13403,0.990466722209679
13404,0.8660779501028729
13405,0.9627334373830504
13406,0.9986865325077399
13407,0.9977777777777779
13408,0.998
13409,1
13410,1
13411,0.9998947368421052
13412,0.9998947368421052
13413,0.9971840225563909
13414,0.998
13415,0.9950853174603175
13416,0.9767646479939048
13417,0.9973162210338681
13418,0.9955
13419,1
13420,1
13421,0.999875
13422,0.9951662698412698
13423,0.9993
13424,0.9399233257970098
13425,0.9791659536541887
13426,0.996
13427,0.998
13428,0.9954101307189543
13429,0.9988170426065164
13430,1
13431,0.9950216456058562
13432,0.9964952380952382
13433,0.9996942355889724
13434,1
13435,0.9793502305142399
13436,0.9867844516594516
13437,0.9998947368421052
13438,0.9996666666666666
13439,0.9805854392769254
13440,0.9970874755962992
13441,0.999904761904762
13442,0.9984736227824462
13443,0.998700161276632
13444,0.9450748592223052
13445,0.9559156684388885
13446,1
13447,0.9820095097369089
13448,0.9926327694235589
13449,0.9867567717971745
13450,1
13451,0.21428165901865612
13452,0.9998181818181818
13453,1
13454,0.9981739726389883
13455,0.9934252833423888
13456,0.9997777777777779
13457,1
13458,0.9958823529411764
13459,0.9938385090399797
13460,0.9750984662825994
13461,0.999904761904762
13462,1
13463,0.9867578377504849
13464,0.9946346319229447
13465,0.9313644888307425
13466,0.989783831373305
13467,0.9961007238719315
13468,1
13469,1
13470,0.4251646180444945
13471,0.9928312947286632
13472,0.9993
13473,1
13474,0.9767262757108731
13475,0.998
13476,0.9968616161616162
13477,0.999875
13478,1
13479,1
13480,0.9982855275443512
13481,0.9997777777777779
13482,0.9997777777777779
13483,0.9998947368421052
13484,0.7553740811905669
13485,0.5246544494720963
13486,0.9996666666666666
13487,0.9996470588235294
13488,0.9977394957983192
13489,0.7512311075663249
13490,0.950805758371316
13491,0.5616440615885662
13492,0.9983440170940172
13493,0.9993313725490195
13494,0.9669167542639681
13495,0.998
13496,0.995313725490196
13497,0.997940617191546
13498,1
13499,1
13500,0.9845190661505677
13501,0.9987111111111112
13502,0.9978670634920634
13503,0.998
13504,0.996
13505,0.9939416666666667
13506,0.9910711855396066
13507,0.9918782967032966
13508,0.7217533103549358
13509,0.7445871998916114
13510,0.9974749694749694
13511,1
13512,0.9854811965811966
