id,ACTION
4488,0.9999833077982301
4489,0.746301640750482
4490,0.9998114885353857
4491,0.9999493593585722
4492,0.8532375211744933
4493,0.9999827925164388
4494,0.9857686752897983
4495,0.99881236208879
4496,0.9965184714873728
4497,0.38026988332143374
4498,0.99614316637475675
4499,0.9998133586593337
4500,0.9989535322539556
4501,0.9999787871495407
4502,0.9978263354375082
4503,0.9787028574018208
4504,0.999552256739315
4505,0.999991799560537
4506,0.999364108708111
4507,0.9997996050708253
4508,0.9999644262521046
4509,0.9939559368786485
4510,0.8489643656215252
4511,0.9972131173251022
4512,0.9999728521893468
4513,0.9968212425448755
4514,0.9995323680327162
4515,0.9999066548044035
4516,0.9955435547110257
4517,0.9627867720901184
4518,0.8835045821288918
4519,0.3665264175509224
4520,0.9999420450139116
4521,0.9994001383653695
4522,0.9961071224852809
4523,0.999761503582613
4524,0.9026970693969473
4525,0.9915920283809576
4526,0.9999382617461097
4527,0.7952566043225178
4528,0.9995772584764359
4529,0.9967494943013575
4530,0.9907009896272017
4531,0.9370220562535789
4532,0.9146149299755773
4533,0.5272688300968777
4534,0.9485943383830707
4535,0.9999725415623401
4536,0.9999924154253618
4537,0.9985069594142936
4538,0.9930490030285569
4539,0.9951023272334727
4540,0.9969285885278123
4541,0.9993192643160832
4542,0.9983755314208815
4543,0.9999633902404867
4544,0.6224166210792912
4545,0.9982085903871762
4546,0.9992534924217548
4547,0.9999822684948323
4548,0.9865492042533565
4549,0.9990252797161837
4550,0.9288776451339693
4551,0.9995535019650883
4552,0.9845649915972804
4553,0.9997519107003727
4554,0.9944660215587678
4555,0.9999467008955308
4556,0.9998048109048295
4557,0.9991170648608624
4558,0.8885954804400085
4559,0.9996170424357304
4560,0.9993825735636689
4561,0.05079568061577766
4562,0.7703837692605914
4563,0.999988213747162
4564,0.9965047841470362
4565,0.9998988654161215
4566,0.9999591485671406
4567,0.9848024297220863
4568,0.9985414857924753
4569,0.9999983276437091
4570,0.9969424521804647
4571,0.9997046577361176
4572,0.9966728709648319
4573,0.9996402019521327
4574,0.999936884323432
4575,0.9992203838939944
4576,0.9998145696024207
4577,0.9800294559343611
4578,0.9999336270090804
4579,0.9999858518443998
4580,0.9846274311568362
4581,0.999936087160805
4582,0.9998320201441604
4583,0.9987878636634754
4584,0.9999647850412005
4585,0.9972713206051602
4586,0.9825207350612588
4587,0.9955388609760454
4588,0.9999269089104075
4589,0.9976976142233647
4590,0.999167440303964
4591,0.9994450088386593
4592,0.9994775868724884
4593,0.9999712137731094
4594,0.9991793611912814
4595,0.9998611973753955
4596,0.9967830689617239
4597,0.9982445929296756
4598,0.9995565162556945
4599,0.9461004872628628
4600,0.9811829780555203
4601,0.9999302956063751
4602,0.9997435765231748
4603,0.999949998185693
4604,0.9996824650801872
4605,0.9999255840496104
4606,0.9687420706550293
4607,0.9897340091702862
4608,0.9996760423835913
4609,0.9997871931370311
4610,0.9999781090087309
4611,0.14096078562698436
4612,0.9947150657522306
4613,0.9989421456976857
4614,0.9850110037893451
4615,0.9853223512112439
4616,0.9999815114431019
4617,0.9991635663556014
4618,0.9999316243673985
4619,0.9998580209281869
4620,0.9999941131168346
4621,0.9996373230655923
4622,0.9971188181183388
4623,0.9995961196287081
4624,0.9957226763570963
4625,0.9907080271788499
4626,0.9992516901744508
4627,0.9999230604854514
4628,0.5648840120316212
4629,0.9972827351456778
4630,0.9961369335285492
4631,0.9964782809889937
4632,0.9924488347367502
4633,0.9998616394344642
4634,0.9994429615420192
4635,0.999316237903751
4636,0.9999395873059963
4637,0.999980189405918
4638,0.9999446842772294
4639,0.9964912978275774
4640,0.9987269639518302
4641,0.9999842487748778
4642,0.9814429655017346
4643,0.9966014958824414
4644,0.9996888308247992
4645,0.9990580401164065
4646,0.99993064707153
4647,0.9997826369891183
4648,0.3025905359513292
4649,0.9997482779439858
4650,0.9593088482857807
4651,0.9700856622925689
4652,0.9775968015064631
4653,0.4809480981991119
4654,0.9999479816741887
4655,0.9998564845082875
4656,0.9985802051515069
4657,0.9994898250851678
4658,0.9996035683617955
4659,0.9986113041229795
4660,0.9998765840590758
4661,0.9947553353779682
4662,0.9978039314011836
4663,0.7743217258871017
4664,0.9997287250219171
4665,0.9997770725180811
4666,0.9999230328300696
4667,0.9999525011798892
4668,0.9995075275628201
4669,0.9998769370358072
4670,0.9996414942708163
4671,0.997998857023244
4672,0.6899592983337451
4673,0.9935774159470718
4674,0.895170400226283
4675,0.8753200759125436
4676,0.9971365373283877
4677,0.9755771151383218
4678,0.9997873759311627
4679,0.9998538941956496
4680,0.9939477157675538
4681,0.9995629132046248
4682,0.9999260693269106
4683,0.9947056552821368
4684,0.9990733253962237
4685,0.9996821499626642
4686,0.9109472621200155
4687,0.9776706863286144
4688,0.9989957149430783
4689,0.9999229245128997
4690,0.9999123447168812
4691,0.9999990031348317
4692,0.9999256710114626
4693,0.9998362620134215
4694,0.9803263773248476
4695,0.9982157093257844
4696,0.9994796240037673
4697,0.999202110123588
4698,0.9999894512494446
4699,0.99967112754096
4700,0.9967497388472795
4701,0.9628022980499019
4702,0.9988850977604382
4703,0.9998898428736601
4704,0.9964023220322149
4705,0.9611855944022071
4706,0.975211281659724
4707,0.9996720661805085
4708,0.9994329793123367
4709,0.9877990174764599
4710,0.9999754567594453
4711,0.9972118140586276
4712,0.9651485345555333
4713,0.99960214653922
4714,0.999939451787562
4715,0.9997741719915602
4716,0.759828433980215
4717,0.999971841246534
4718,0.9998223420369149
4719,0.9989261168182061
4720,0.9500209019624983
4721,0.998974792582473
4722,0.9356774279949094
4723,0.7414964053998508
4724,0.9990759738634069
4725,0.99758105695959
4726,0.9998195791016523
4727,0.9269832893714662
4728,0.5212960612000292
4729,0.9998918815463065
4730,0.999979217344332
4731,0.999915372425466
4732,0.9950465394878429
4733,0.9999201218464625
4734,0.9984333770918937
4735,0.9998213586807146
4736,0.994911455852422
4737,0.9998449302294122
4738,0.9996770734288714
4739,0.9997348820845178
4740,0.9994189517927904
4741,0.7116758559672118
4742,0.999973234768484
4743,0.9981095678478734
4744,0.999989073494554
4745,0.9821626184216643
4746,0.9986183158613231
4747,0.936234942664875
4748,0.9943156754527817
4749,0.9987310755177
4750,0.9987858554555472
4751,0.9875613056766767
4752,0.9997163255304615
4753,0.6019902402217467
4754,0.9988298470133229
4755,0.9995411754712544
4756,0.9998359647687564
4757,0.7379975662877453
4758,0.9729597173986121
4759,0.9997478716916685
4760,0.9991055598259213
4761,0.9996225892162782
4762,0.9998572958898734
4763,0.9992861108108249
4764,0.9997347575657014
4765,0.9978763857079774
4766,0.9970274115702276
4767,0.5967938212905051
4768,0.9998464001505085
4769,0.9941396026271516
4770,0.9981707406524257
4771,0.9998962542878141
4772,0.9997038673528144
4773,0.9807454302535565
4774,0.9903339216290404
4775,0.9936420274450074
4776,0.9649914628593801
4777,0.9998637280424476
4778,0.9999460274722001
4779,0.9552395318157055
4780,0.9311647454780924
4781,0.9923259998831833
4782,0.9987989704111024
4783,0.9999653528295059
4784,0.9468784698895285
4785,0.999987464298068
4786,0.9918816266733431
4787,0.6890378596111792
4788,0.9841918791885406
4789,0.9998657964613631
4790,0.9903737969468139
4791,0.7403612776444322
4792,0.9456853766718974
4793,0.8061335188430131
4794,0.9955622658356595
4795,0.7319501468115798
4796,0.9960723866428299
4797,0.9982658533185124
4798,0.9999440521355768
4799,0.9989539664796625
4800,0.9992320218224539
4801,0.9999503115516724
4802,0.9998035728468355
4803,0.9998187177000227
4804,0.9970692366913481
4805,0.9939279932098949
4806,0.9999752167976539
4807,0.9998889338361694
4808,0.9999772666044243
4809,0.9999777879292736
4810,0.9999706443122534
4811,0.9997685169780969
4812,0.8454392240152626
4813,0.9957490001782144
4814,0.7318260108530009
4815,0.9998941510453343
4816,0.5804342496944571
4817,0.9999700948363895
4818,0.9642602074371232
4819,0.9988541074542135
4820,0.9994793290966697
4821,0.9988289564626786
4822,0.9872172329815339
4823,0.9913840615844206
4824,0.9804586504355375
4825,0.9593460453990839
4826,0.9984443115552828
4827,0.959710323533887
4828,0.9983502852565718
4829,0.9997905329003758
4830,0.9992794110394101
4831,0.9998525659409572
4832,0.9996339703868964
4833,0.9972855259236765
4834,0.9998205193014601
4835,0.9999975673045685
4836,0.9990364868933685
4837,0.976448332111582
4838,0.9998173041824147
4839,0.9997374890673874
4840,0.9999436647024093
4841,0.9984815531187095
4842,0.9998541139295329
4843,0.49232872735129446
4844,0.9994994479834963
4845,0.9054423506977273
4846,0.9978153312675765
4847,0.9999940857962186
4848,0.7958174620846662
4849,0.9994190739967941
4850,0.9889457483457027
4851,0.9999253115219782
4852,0.9999361671378041
4853,0.9993480147044634
4854,0.9995812452336721
4855,0.9996657319297219
4856,0.996600015873759
4857,0.999923825007961
4858,0.999962235690799
4859,0.9998975552559733
4860,0.9997260976489312
4861,0.999529063137244
4862,0.9996889154056025
4863,0.9908262693587684
4864,0.9994841019514702
4865,0.9979857414070609
4866,0.6780486316305699
4867,0.9999932929649947
4868,0.9995661837541588
4869,0.9997509703307159
4870,0.9768461972235439
4871,0.9999599262531156
4872,0.9986172645078243
4873,0.9999814532126474
4874,0.9997437797842226
4875,0.9999648771594644
4876,0.023687818427599285
4877,0.9996503559284059
4878,0.9996698620468113
4879,0.45077380517200855
4880,0.9981206860050155
4881,0.9998612751548649
4882,0.9998055805669894
4883,0.98083457330254
4884,0.999608641945039
4885,0.9882365477074048
4886,0.999937514354251
4887,0.9999235917059464
4888,0.996230871852363
4889,0.9999307009415048
4890,0.9999205504944562
4891,0.9999378754017141
4892,0.9992933851678624
4893,0.9971044138910615
4894,0.99436993189134
4895,0.9994874327957101
4896,0.9999922173845325
4897,0.9998265712061346
4898,0.9981652295094278
4899,0.9995822998006968
4900,0.999542307570056
4901,0.7311807821845582
4902,0.9923259998831833
4903,0.9997907947207769
4904,0.9992028633070372
4905,0.9975215507738822
4906,0.989181867466366
4907,0.9998752266534252
4908,0.9827751980541768
4909,0.9587790896372035
4910,0.9939025033584707
4911,0.9996073430318123
4912,0.9998607092225742
4913,0.9979427510861144
4914,0.9993443421955696
4915,0.9833523274417958
4916,0.9998377963569938
4917,0.9997367067917698
4918,0.9998856377118769
4919,0.9995712871396218
4920,0.9999132698407934
4921,0.8096037694630682
4922,0.9995812107944089
4923,0.9940776931870047
4924,0.9997476982885981
4925,0.9949027479907445
4926,0.6135514940302385
4927,0.9982585693233537
4928,0.9994416089549788
4929,0.997991684024891
4930,0.9998993142705356
4931,0.9976536076393933
4932,0.9998641658263295
4933,0.9996964212877837
4934,0.999945969567577
4935,0.999720481071401
4936,0.9997513883614282
4937,0.9990991426126303
4938,0.9984354328269799
4939,0.9998382468457574
4940,0.994006973123365
4941,0.9998785501050139
4942,0.9967565395621792
4943,0.999855061066791
4944,0.999970869027566
4945,0.9999630758212454
4946,0.9753709290821606
4947,0.9937460099535769
4948,0.9974372530611314
4949,0.999922566519827
4950,0.9899384127776183
4951,0.9989234161972013
4952,0.9998783503301064
4953,0.9995850220767203
4954,0.9914405240244308
4955,0.9998412065851796
4956,0.9997889447690637
4957,0.999188498131852
4958,0.9998495555182916
4959,0.9999917992887706
4960,0.9992377169068238
4961,0.999971358367377
4962,0.9998833622602129
4963,0.9998742254649418
4964,0.9999580615140291
4965,0.9993371807089804
4966,0.9995102605483582
4967,0.9971471515155964
4968,0.9999470064664976
4969,0.4475182995686105
4970,0.9999267620761835
4971,0.9999736523728601
4972,0.43974382913704857
4973,0.998223544612607
4974,0.9999901183345258
4975,0.9998114609243925
4976,0.99264147509716
4977,0.9997281728569253
4978,0.9999848437868198
4979,0.999769365679589
4980,0.9999144025865443
4981,0.9996280116653378
4982,0.9999933481052344
4983,0.9419251996461884
4984,0.9722313972847126
4985,0.9999234249947825
4986,0.9998343063989817
4987,0.7532817851534253
4988,0.9910058595133315
4989,0.8709326847131925
4990,0.9973068133639402
4991,0.7574836079675881
4992,0.9988388447416725
4993,0.9998988790571458
4994,0.9991018582693878
4995,0.9999305103217968
4996,0.9985360492316792
4997,0.9998358423457663
4998,0.2321947798301733
4999,0.9997337158248926
5000,0.37169082264033254
5001,0.9999428565673769
5002,0.9994929072440901
5003,0.9981810722436685
5004,0.9995823048132495
5005,0.9976328698691973
5006,0.9995927799661419
5007,0.9998489802995395
5008,0.9997818391589406
5009,0.9890113461969674
5010,0.9999117270880749
5011,0.9976454646616792
5012,0.9986940825954964
5013,0.9698390940813623
5014,0.9710970437366147
5015,0.8738736283798513
5016,0.9994814376009432
5017,0.9996384464852865
5018,0.9996646475538312
5019,0.9999851367325925
5020,0.9891372626883489
5021,0.9991328950754156
5022,0.9957784943853357
5023,0.9382206086150325
5024,0.9999894482885402
5025,0.9996852720197094
5026,0.9998467411820081
5027,0.9983080449590888
5028,0.9962098248132105
5029,0.9995878400743613
5030,0.9943586830239761
5031,0.9980881544823608
5032,0.9768708416892831
5033,0.9765618791673689
5034,0.8873763214909708
5035,0.9987565814450912
5036,0.9975722138878554
5037,0.9996824313576972
5038,0.999724821483586
5039,0.9722579852521974
5040,0.3364001414726173
5041,0.9997981107474161
5042,0.07870426379050328
5043,0.9997504229178331
5044,0.9991421093253453
5045,0.9889658570509839
5046,0.999964458192778
5047,0.9997761634582116
5048,0.9998957956139201
5049,0.9999380076331221
5050,0.9520628423882692
5051,0.9662201852870049
5052,0.9990951112474938
5053,0.999935240592742
5054,0.9999479104566383
5055,0.8929084726298208
5056,0.36107877037562114
5057,0.9999818223730201
5058,0.9999700107180041
5059,0.9992986904872421
5060,0.9999896363927052
5061,0.9999414475609042
5062,0.9999188158465135
5063,0.9996716495297401
5064,0.9999708808167811
5065,0.9999832344541844
5066,0.9995861586231046
5067,0.9997921900848714
5068,0.9998314775447558
5069,0.9901323897960344
5070,0.9999278245744913
5071,0.9999765374160593
5072,0.9984170264888309
5073,0.9997481118725762
5074,0.2544610401031141
5075,0.9996101275763859
5076,0.9994818236662398
5077,0.9997239076114355
5078,0.998589790253279
5079,0.9999717071194499
5080,0.9992981176972104
5081,0.9996122952742799
5082,0.9996927889250724
5083,0.9990192536980201
5084,0.9980337937961978
5085,0.997337609409695
5086,0.9999937290815385
5087,0.9999854687109448
5088,0.9999774206594411
5089,0.9969404571857045
5090,0.9996157001434549
5091,0.2634077992941178
5092,0.9992692332610372
5093,0.9972718470386777
5094,0.8687142825386108
5095,0.9986911989106668
5096,0.9834900163395904
5097,0.9991290558619188
5098,0.9998386138401588
5099,0.9663959824259687
5100,0.9998128877668869
5101,0.9999831753186068
5102,0.9997809996823109
5103,0.019657392866748905
5104,0.9999291676862155
5105,0.9947688106984292
5106,0.9615450163627894
5107,0.9772086637058275
5108,0.9871365164386207
5109,0.9968470211999042
5110,0.9999740603512894
5111,0.9544864156467114
5112,0.9988193236426965
5113,0.9940567488918264
5114,0.9767330354230879
5115,0.9991588047758241
5116,0.9999900647927897
5117,0.9997809356681353
5118,0.9997388346718071
5119,0.9965357055762392
5120,0.9995620750145351
5121,0.9999701297057058
5122,0.995421384454126
5123,0.9857245046307457
5124,0.9792439292097316
5125,0.9993676729638497
5126,0.9999810748709014
5127,0.999996277560664
5128,0.9998565482605014
5129,0.9999639246460684
5130,0.9999602287524053
5131,0.9998244020229998
5132,0.9994839077157371
5133,0.9962673635222006
5134,0.9997631191068368
5135,0.9958654436951903
5136,0.9961650869332831
5137,0.12890938658015327
5138,0.99984381949414
5139,0.9999626288024526
5140,0.9997535507559749
5141,0.9997050932436315
5142,0.9999618054605987
5143,0.1298336023701771
5144,0.9993919315665473
5145,0.23983137354179968
5146,0.9877934026839769
5147,0.9312412192131821
5148,0.9992345086810323
5149,0.9950230904929522
5150,0.9988418693890927
5151,0.9997155029845222
5152,0.9978514451378658
5153,0.9998049093300303
5154,0.9999707411176845
5155,0.9932939577713236
5156,0.98500911335802
5157,0.9717258685566951
5158,0.9991766464680927
5159,0.9999970990338249
5160,0.9998663384828531
5161,0.9998528677332471
5162,0.9996835195491811
5163,0.9997995032068296
5164,0.5488353668892545
5165,0.9962526390498425
5166,0.9990066736246002
5167,0.998367199220833
5168,0.9999676768732786
5169,0.9789054064144126
5170,0.9996705547199979
5171,0.9982226874284246
5172,0.9995123187726245
5173,0.9605449279411645
5174,0.9999327686496283
5175,0.9998294429813651
5176,0.9903206702614009
5177,0.9999875164310997
5178,0.9864440160295578
5179,0.9999799601600402
5180,0.9999781495313655
5181,0.99995179779413
5182,0.8409212705280654
5183,0.9999525943290825
5184,0.9999671544660952
5185,0.9999790292636643
5186,0.9984523394617117
5187,0.9907917946869554
5188,0.9962837754332875
5189,0.9419314738298381
5190,0.8080130433703093
5191,0.9956852613553137
5192,0.9999680120199513
5193,0.9999823396561502
5194,0.99933790091044306
5195,0.8696649576485308
5196,0.9997709057471575
5197,0.9996677531346809
5198,0.9661159215665572
5199,0.9998234338780185
5200,0.9984059442790546
5201,0.9984519648020664
5202,0.9999881923407687
5203,0.9997709198989966
5204,0.999998951311594
5205,0.9894246979724395
5206,0.9991596746631451
5207,0.9997659898696618
5208,0.9999278964801848
5209,0.9992668880115405
5210,0.9958700344421801
5211,0.8201994301663447
5212,0.9984492535019919
5213,0.9128688230891717
5214,0.994559953685195
5215,0.9997727836066587
5216,0.9997984578052382
5217,0.8451502944021465
5218,0.9999884823960217
5219,0.9997545171031391
5220,0.9792966583892088
5221,0.5487772257818488
5222,0.27488847693705276
5223,0.9999836302722396
5224,0.99994966320271506
5225,0.9994436795270356
5226,0.9999434737193671
5227,0.9996677934754447
5228,0.9989469542764969
5229,0.9996915191647942
5230,0.9997450801294451
5231,0.7104965472278203
5232,0.9991003268007561
5233,0.9997375608501586
5234,0.999750626817058
5235,0.9999694790694185
5236,0.9998625018337142
5237,0.9997080317527748
5238,0.9578103314734847
5239,0.9781667938075478
5240,0.9992579757532276
5241,0.9991474506574786
5242,0.9994531531969908
5243,0.9999129145674357
5244,0.9999984403573028
5245,0.9989358477685212
5246,0.9995617789458344
5247,0.9992463378271933
5248,0.9987093199136321
5249,0.997752243138016
5250,0.9989458741361509
5251,0.6886328815495235
5252,0.9996229634665973
5253,0.9997565912103228
5254,0.9760761583808553
5255,0.9992136144121413
5256,0.9995711101291308
5257,0.9985881172788678
5258,0.9373742367663305
5259,0.9833196824364483
5260,0.999792478650765
5261,0.9973821642384113
5262,0.9999799407549587
5263,0.9999675391287697
5264,0.9905100400522994
5265,0.9876066991592088
5266,0.9790033712162903
5267,0.9998462232976381
5268,0.9990687089925901
5269,0.12109671618576633
5270,0.9999024095456921
5271,0.9644742345669215
5272,0.9704051285671857
5273,0.9999152898969241
5274,0.9999815375711784
5275,0.9994892422428775
5276,0.9997379870073193
5277,0.8435312436967723
5278,0.999854018455009
5279,0.9993457754820528
5280,0.9994033456271334
5281,0.9968637180027785
5282,0.9990283481448422
5283,0.9566854034794656
5284,0.9976184764455246
5285,0.9375125748845154
5286,0.9683504863013036
5287,0.5223961703324556
5288,0.997421059222428
5289,0.9999848129959992
5290,0.9987048413728852
5291,0.9999467087948396
5292,0.9998128395483094
5293,0.9994104589644807
5294,0.999969459570269
5295,0.9984127983500476
5296,0.9965989319174888
5297,0.978885621651946
5298,0.9920948249702991
5299,0.9997824157326075
5300,0.9994982784580544
5301,0.9992239929489823
5302,0.999854389668806
5303,0.9142005730504201
5304,0.9999744855310823
5305,0.7595234363281651
5306,0.9997410303545005
5307,0.9999576286244669
5308,0.9997057147474727
5309,0.8931132814551365
5310,0.9999337338862606
5311,0.9996745875125332
5312,0.9996558401153663
5313,0.99933611450442
5314,0.9966940748441796
5315,0.9997100877636685
5316,0.9999094460595149
5317,0.9598147372382658
5318,0.9999053335566789
5319,0.9860454064137293
5320,0.9996547860161029
5321,0.9914405240244308
5322,0.9995676708646692
5323,0.999705578235215
5324,0.9512257802222046
5325,0.9746210098105808
5326,0.3764207454882686
5327,0.9991556435054686
5328,0.9426639440213929
5329,0.999955806580458
5330,0.999098036773981
5331,0.9998060705987813
5332,0.9632234665245615
5333,0.9998655696287616
5334,0.9991562626605262
5335,0.9994622242139121
5336,0.9891684470822206
5337,0.42961216563327365
5338,0.999963144624529
5339,0.9957226763570963
5340,0.9999715183428005
5341,0.9994104638877955
5342,0.9996716150560758
5343,0.9987620841736606
5344,0.466430372228686
5345,0.9995008374038821
5346,0.9993737987379101
5347,0.9995505031719211
5348,0.9999974759093367
5349,0.9364964809130406
5350,0.9998458195914227
5351,0.9951751139510782
5352,0.9999789213358602
5353,0.9980371521114435
5354,0.9999924986999987
5355,0.9976432130787385
5356,0.9999674729533368
5357,0.999835531199526
5358,0.9806933071931588
5359,0.9999470873878131
5360,0.9983568078900183
5361,0.9995742190373933
5362,0.9998697601654856
5363,0.999732382816559
5364,0.9997204887018779
5365,0.9999886097767519
5366,0.9998573231606013
5367,0.9995118572073222
5368,0.8997826382511382
5369,0.9990162094414407
5370,0.9952869482882393
5371,0.9999169595323665
5372,0.9999897789307052
5373,0.9995934886976087
5374,0.999592212755478
5375,0.9700063731934606
5376,0.9926181668909011
5377,0.8926299797033446
5378,0.9966575080738983
5379,0.9993045948386108
5380,0.9935282263914383
5381,0.9988015497450313
5382,0.9966109841935649
5383,0.9995519468048207
5384,0.9988595684554948
5385,0.9996244383270178
5386,0.9975066393145986
5387,0.999081795871743
5388,0.9881821108949876
5389,0.9966287270260057
5390,0.964320447389702
5391,0.9982276455762636
5392,0.999793503633042
5393,0.9999350721743449
5394,0.9999895030935945
5395,0.9993328530699245
5396,0.9999831962940297
5397,0.9666743281335407
5398,0.9999863353093095
5399,0.9907544622240116
5400,0.9980115986833812
5401,0.9976326131892091
5402,0.999235557312605
5403,0.9953855124718584
5404,0.9999986050991032
5405,0.9995957479353207
5406,0.9990054314875709
5407,0.9999803216134975
5408,0.9999951040543714
5409,0.9627383130090986
5410,0.9998148098855758
5411,0.2952515392837938
5412,0.9996472026204454
5413,0.9928056983568233
5414,0.9999666192591535
5415,0.9800884767774247
5416,0.9997466506602428
5417,0.9996242782904249
5418,0.9995720198280759
5419,0.9999582495486896
5420,0.9860039281695031
5421,0.9961501895007
5422,0.08013947361486665
5423,0.9985228621522406
5424,0.9773734542885036
5425,0.9997644906394337
5426,0.6308323841957374
5427,0.9996019067266558
5428,0.9878869184458081
5429,0.9907639961169795
5430,0.4160468970142348
5431,0.999677561595403
5432,0.9917255185721823
5433,0.9937968608159008
5434,0.17125075998130548
5435,0.9999199272392214
5436,0.9990640318491603
5437,0.9999803122899472
5438,0.9998910089024675
5439,0.9765477950095065
5440,0.9288962786893786
5441,0.9998377722104898
5442,0.9985252355819141
5443,0.9989321582295497
5444,0.9991660148290452
5445,0.9967215492806984
5446,0.9998648976445726
5447,0.9982567159041366
5448,0.9993828341080033
5449,0.9564313672476362
5450,0.9996775354388989
5451,0.9999827350542905
5452,0.9877917775994385
5453,0.9982373521222947
5454,0.9999593998725915
5455,0.9999826524383844
5456,0.9880843976344171
5457,0.9990064070895855
5458,0.9979309102333519
5459,0.998850165374027
5460,0.9998710290845956
5461,0.9993472032385541
5462,0.9989000083110221
5463,0.9998821414013997
5464,0.8335670031634237
5465,0.9999404237661352
5466,0.9999491541471961
5467,0.9999307204693306
5468,0.9999634397202166
5469,0.9983251036053917
5470,0.9997409026250859
5471,0.9996975921459202
5472,0.9963068162985742
5473,0.8739203923674992
5474,0.998257072400683
5475,0.9906950369228901
5476,0.9409688497601002
5477,0.9998993033091433
5478,0.9996105795739325
5479,0.5903107896936789
5480,0.8939258504426749
5481,0.8873574811854363
5482,0.9998283442483686
5483,0.9908361632960527
5484,0.9998044043979158
5485,0.9885746274556144
5486,0.9998628506921243
5487,0.9999686818362098
5488,0.9989397598480877
5489,0.7408940964716507
5490,0.9833540116180045
5491,0.9998023783194232
5492,0.9997144051579662
5493,0.9995768715565441
5494,0.9310882167358614
5495,0.996391207582246
5496,0.9840549104968392
5497,0.9903094011957765
5498,0.9101564375892995
5499,0.9988274766157825
5500,0.9953017019827293
5501,0.9960795552944566
5502,0.9999152459726554
5503,0.9920017820615775
5504,0.9999518281155533
5505,0.9984245146292315
5506,0.9999445052098594
5507,0.9986524749135992
5508,0.9972272421065964
5509,0.9999396530272006
5510,0.9998912818289025
5511,0.9964383512522144
5512,0.9999836521293454
5513,0.994660603427606
5514,0.9983958208849412
5515,0.9987462273155161
5516,0.997732805039076
5517,0.9994224265368603
5518,0.9999223509173021
5519,0.9999816524366785
5520,0.9916778594817971
5521,0.99880014564715
5522,0.9988979675181408
5523,0.9997213542077082
5524,0.9999755996015026
5525,0.9998970035812547
5526,0.9887741295522483
5527,0.9710579662116494
5528,0.9995581998406534
5529,0.5311974214675594
5530,0.9998612447807735
5531,0.9953898160072109
5532,0.9975416504235406
5533,0.9996523383574075
5534,0.9996073318360081
5535,0.9984279391463703
5536,0.9760926167096573
5537,0.9996452372629835
5538,0.9670556882158616
5539,0.9989656930701197
5540,0.9977569346132282
5541,0.958896079576497
5542,0.4080907744656308
5543,0.9994453535971325
5544,0.999616032302893
5545,0.9995922059312058
5546,0.9999749902711068
5547,0.9351461628542808
5548,0.9979694897451289
5549,0.999517527680901
5550,0.9974452040606037
5551,0.9900986472589577
5552,0.9991508798978688
5553,0.9997323730694573
5554,0.9998807279899489
5555,0.9946082420116009
5556,0.9997920697871464
5557,0.9994931854805208
5558,0.9995897183711925
5559,0.985958619362537
5560,0.8677530181075576
5561,0.9999403368323915
5562,0.9983333751808936
5563,0.024466181534470152
5564,0.9793094004900944
5565,0.9998759185370597
5566,0.9682628999714734
5567,0.5543183384192242
5568,0.9893555393047567
5569,0.9997963967443372
5570,0.2011569762225204
5571,0.9999932033447184
5572,0.993336865117212
5573,0.8932481112809396
5574,0.96652320021910465
5575,0.9979841997178964
5576,0.9996567005612953
5577,0.9987311500868307
5578,0.999045441220289
5579,0.999059803116273
5580,0.8893825605643159
5581,0.9999344392890352
5582,0.8643858422057984
5583,0.9999720959081189
5584,0.9992722637006309
5585,0.9607088349984887
5586,0.9999727210712488
5587,0.999678072029918
5588,0.9935899590887537
5589,0.9999044066515134
5590,0.9999890139447033
5591,0.9977752465205961
5592,0.9999901088637512
5593,0.9987601660982673
5594,0.9997820496028547
5595,0.9166627808164215
5596,0.9139873732005402
5597,0.9996400643427981
5598,0.9947392570073988
5599,0.9944359427974488
5600,0.9999380033458828
5601,0.9998014596170431
5602,0.7007740015765058
5603,0.8628991970104968
5604,0.9969357419562829
5605,0.9930956347167903
5606,0.9997101636263814
5607,0.998688081424157
5608,0.9997908070935897
5609,0.9997447993956299
5610,0.9832492390780462
5611,0.9307480734186465
5612,0.8173387341929929
5613,0.9859189331533696
5614,0.9994901213354329
5615,0.9922692855078779
5616,0.9995147981393309
5617,0.9974220191402761
5618,0.9998923551117239
5619,0.9998071464301562
5620,0.9936107333069103
5621,0.9995447460725283
5622,0.9999702225558698
5623,0.9321408451490701
5624,0.9954873232637963
5625,0.9996021867360984
5626,0.999982417778158
5627,0.9995828547213464
5628,0.9999686031976318
5629,0.9984901949526155
5630,0.9999886097767519
5631,0.9999519331670983
5632,0.9999327364780413
5633,0.9993979509785911
5634,0.9995311754580319
5635,0.9999578256224891
5636,0.9861068028315653
5637,0.9997241414138227
5638,0.9996300881997101
5639,0.9998317641898657
5640,0.9996610501257452
5641,0.9998453616319818
5642,0.7773784187062482
5643,0.9996757532703581
5644,0.9983066935082405
5645,0.999142980551346
5646,0.9998247250088385
5647,0.9994999591502223
5648,0.9997500507818562
5649,0.9872473331322598
5650,0.9996258681877179
5651,0.99836786382712694
5652,0.9998782499717163
5653,0.9649214369363196
5654,0.999976459621088
5655,0.9888066841297554
5656,0.9993430269493077
5657,0.9999544264643279
5658,0.9999632344070222
5659,0.998033342146198
5660,0.9868802235645168
5661,0.9985148844236374
5662,0.9928007886011764
